,feature_name,word,zwickau,london,breslau,version with higher score
2604,word_counter,ymaginari,1,1,3,breslau
2605,word_counter,intueri,1,1,2,breslau
2606,word_counter,cupiens,1,1,0,zwickau
2607,word_counter,satisfacere,1,1,0,zwickau
2608,word_counter,pertransiui,1,1,0,zwickau
2609,word_counter,prouincie,1,0,1,zwickau
2610,word_counter,notaui,1,1,0,zwickau
2611,word_counter,studiose,1,1,1,zwickau
2612,word_counter,descripsi,1,1,0,zwickau
2613,word_counter,inscriptis,1,0,0,zwickau
2614,word_counter,redactam,1,0,0,zwickau
2615,word_counter,depingere,1,0,0,zwickau
2616,word_counter,facilius,1,0,0,zwickau
2617,word_counter,comprehendi,1,0,1,zwickau
2618,word_counter,lectorem,1,1,0,zwickau
2619,word_counter,descriptione,1,1,0,zwickau
2620,word_counter,stans,1,2,3,breslau
2621,word_counter,accessum,1,2,1,london
2622,word_counter,ductores,1,0,0,zwickau
2623,word_counter,interpretes,1,0,0,zwickau
2624,word_counter,inuestigans,1,0,0,zwickau
2625,word_counter,annotaui,1,1,1,zwickau
2626,word_counter,dubios,1,0,0,zwickau
2627,word_counter,uideram,1,0,0,zwickau
2628,word_counter,mouere,1,0,0,zwickau
2629,word_counter,questiones,1,0,0,zwickau
2630,word_counter,his,1,0,0,zwickau
2631,word_counter,testimonium,1,1,0,zwickau
2632,word_counter,iosephi,1,0,0,zwickau
2633,word_counter,conuersatus,1,0,0,zwickau
2634,word_counter,ierosolimitani,1,0,0,zwickau
2635,word_counter,legati,1,1,0,zwickau
2636,word_counter,annotauit,1,0,0,zwickau
2637,word_counter,fideliter,1,0,0,zwickau
2638,word_counter,descripsit,1,0,0,zwickau
2639,word_counter,termini,1,1,0,zwickau
2640,word_counter,perlustraui,1,0,0,zwickau
2641,word_counter,societate,1,0,0,zwickau
2642,word_counter,securitatem,1,0,0,zwickau
2643,word_counter,omnimodam,1,0,0,zwickau
2644,word_counter,aduertens,1,1,1,zwickau
2645,word_counter,possem,1,1,1,zwickau
2646,word_counter,describere,1,1,0,zwickau
2647,word_counter,faciliter,1,0,0,zwickau
2648,word_counter,con<gia>mprehendi,1,0,0,zwickau
2649,word_counter,cogitaui,1,1,1,zwickau
2650,word_counter,centrum,1,1,1,zwickau
2651,word_counter,ordinare,1,1,1,zwickau
2652,word_counter,elegi,1,1,1,zwickau
2653,word_counter,aconensem,1,0,1,zwickau
2654,word_counter,notam,1,0,0,zwickau
2655,word_counter,protraxi,1,1,1,zwickau
2656,word_counter,quamlibet,1,1,1,zwickau
2657,word_counter,diuisi,1,2,1,london
2658,word_counter,responderent,1,1,1,zwickau
2659,word_counter,diuisiones,1,1,0,zwickau
2660,word_counter,uentis,1,1,1,zwickau
2661,word_counter,celi,1,2,1,london
2662,word_counter,diuisionibus,1,1,1,zwickau
2663,word_counter,facili,1,4,1,london
2664,word_counter,reperiri,1,1,0,zwickau
2665,word_counter,dicimus,1,1,0,zwickau
2666,word_counter,reliquarum,1,1,0,zwickau
2667,word_counter,utrumque,1,1,0,zwickau
2668,word_counter,sirie,1,2,0,london
2669,word_counter,saxonia,1,1,0,zwickau
2670,word_counter,thuringia,1,0,0,zwickau
2671,word_counter,teuthonie,1,0,0,zwickau
2672,word_counter,lonbardia,1,0,0,zwickau
2673,word_counter,campania,1,0,0,zwickau
2674,word_counter,ytalie,1,1,0,zwickau
2675,word_counter,intelligendum,1,1,0,zwickau
2676,word_counter,nuncupate,1,1,0,zwickau
2677,word_counter,tigri,1,0,0,zwickau
2678,word_counter,infimi,1,0,0,zwickau
2679,word_counter,rubris,1,0,0,zwickau
2680,word_counter,persicus,1,0,0,zwickau
2681,word_counter,generaliter,1,1,0,zwickau
2682,word_counter,tygrim,1,0,0,zwickau
2683,word_counter,eufratem,1,1,0,zwickau
2684,word_counter,tauri,1,0,0,zwickau
2685,word_counter,mesopotammia,1,0,0,zwickau
2686,word_counter,parthos,1,0,0,zwickau
2687,word_counter,medos,1,1,0,zwickau
2688,word_counter,occidentte,1,0,0,zwickau
2689,word_counter,indie,1,0,0,zwickau
2690,word_counter,arabicus,1,1,0,zwickau
2691,word_counter,edissa,1,1,0,zwickau
2692,word_counter,rages,1,1,0,zwickau
2693,word_counter,rase,1,1,0,zwickau
2694,word_counter,specialiter,1,1,0,zwickau
2695,word_counter,mesopotamia,1,1,1,zwickau
2696,word_counter,ualanie,1,2,0,london
2697,word_counter,metropolitanum,1,0,0,zwickau
2698,word_counter,archiepiscopum,1,0,0,zwickau
2699,word_counter,appanensem,1,0,0,zwickau
2700,word_counter,supradicto,1,0,0,zwickau
2701,word_counter,antiochia,1,0,0,zwickau
2702,word_counter,suffraganeis,1,1,0,zwickau
2703,word_counter,153,1,0,0,zwickau
2704,word_counter,numerum,1,1,0,zwickau
2705,word_counter,magnorum,1,0,0,zwickau
2706,word_counter,pistium,1,0,0,zwickau
2707,word_counter,traxit,1,0,0,zwickau
2708,word_counter,iohanne,1,0,0,zwickau
2709,word_counter,principales,1,0,0,zwickau
2710,word_counter,laodocia,1,0,0,zwickau
2711,word_counter,appnana,1,0,0,zwickau
2712,word_counter,episcopales,1,0,0,zwickau
2713,word_counter,fenicis,1,1,0,zwickau
2714,word_counter,incisam,1,2,0,london
2715,word_counter,districtum,1,1,0,zwickau
2716,word_counter,carmali,1,0,0,zwickau
2717,word_counter,arachos,1,0,0,zwickau
2718,word_counter,bothum,1,0,0,zwickau
2719,word_counter,acchon,1,0,0,zwickau
2720,word_counter,doz,1,0,0,zwickau
2721,word_counter,cachmi,1,0,0,zwickau
2722,word_counter,constituit,1,1,0,zwickau
2723,word_counter,damascus,1,2,0,london
2724,word_counter,predicte,1,2,0,london
2725,word_counter,origente,1,0,0,zwickau
2726,word_counter,lybanica,1,1,0,zwickau
2727,word_counter,preclarus,1,1,0,zwickau
2728,word_counter,confessione,1,0,0,zwickau
2729,word_counter,confitentur,1,0,0,zwickau
2730,word_counter,casum,1,0,0,zwickau
2731,word_counter,stragem,1,0,0,zwickau
2732,word_counter,prodicos,1,0,0,zwickau
2733,word_counter,confessionis,1,0,0,zwickau
2734,word_counter,noscitur,1,0,0,zwickau
2735,word_counter,lege,1,1,0,zwickau
2736,word_counter,occulta,1,0,0,zwickau
2737,word_counter,extraneorum,1,0,0,zwickau
2738,word_counter,inuestigare,1,0,0,zwickau
2739,word_counter,moriens,1,0,0,zwickau
2740,word_counter,reuelat,1,0,0,zwickau
2741,word_counter,mori,1,0,0,zwickau
2742,word_counter,feroces,1,1,0,zwickau
2743,word_counter,infesti,1,0,0,zwickau
2744,word_counter,modis,1,0,0,zwickau
2745,word_counter,kamelani,1,0,0,zwickau
2746,word_counter,assym,1,0,0,zwickau
2747,word_counter,uulgariter,1,0,0,zwickau
2748,word_counter,semoris,1,0,0,zwickau
2749,word_counter,quantumcumque,1,1,0,zwickau
2750,word_counter,paradisum,1,0,0,zwickau
2751,word_counter,impleant,1,0,0,zwickau
2752,word_counter,libanica,1,0,0,zwickau
2753,word_counter,hallapia,1,0,0,zwickau
2754,word_counter,palmiram,1,0,0,zwickau
2755,word_counter,appellasse,1,0,0,zwickau
2756,word_counter,chadmar,1,0,0,zwickau
2757,word_counter,palmira,1,0,0,zwickau
2758,word_counter,maioris,1,1,0,zwickau
2759,word_counter,munite,1,0,0,zwickau
2760,word_counter,ioppem,1,1,0,zwickau
2761,word_counter,martania,1,0,0,zwickau
2762,word_counter,<palasti>,1,0,0,zwickau
2763,word_counter,gerazam,1,0,0,zwickau
2764,word_counter,continebantur,1,0,0,zwickau
2765,word_counter,terminabatur,1,0,0,zwickau
2766,word_counter,ionesar,1,0,0,zwickau
2767,word_counter,betsaidam,1,0,0,zwickau
2768,word_counter,philistini,1,0,0,zwickau
2769,word_counter,ultimus,1,0,0,zwickau
2770,word_counter,reliquerunt,1,0,0,zwickau
2771,word_counter,fugierunt,1,0,0,zwickau
2772,word_counter,uenierunt,1,0,0,zwickau
2773,word_counter,triplex,1,0,0,zwickau
2774,word_counter,bostron,1,1,1,zwickau
2775,word_counter,bostroch,1,0,0,zwickau
2776,word_counter,bozra,1,0,0,zwickau
2777,word_counter,damas,1,0,0,zwickau
2778,word_counter,aquilonalis,1,0,0,zwickau
2779,word_counter,arocha,1,0,0,zwickau
2780,word_counter,rabach,1,1,1,zwickau
2781,word_counter,philadelphia,1,0,0,zwickau
2782,word_counter,includebat,1,1,0,zwickau
2783,word_counter,<os>,1,0,0,zwickau
2784,word_counter,og,1,2,1,london
2785,word_counter,seon,1,1,0,zwickau
2786,word_counter,cessit,1,2,0,london
2787,word_counter,bathaneam,1,0,0,zwickau
2788,word_counter,saracenite,1,0,0,zwickau
2789,word_counter,ydumeam,1,1,0,zwickau
2790,word_counter,basion,1,0,0,zwickau
2791,word_counter,gaboe,1,0,0,zwickau
2792,word_counter,contradictionis,1,1,0,zwickau
2793,word_counter,latissimas,1,1,0,zwickau
2794,word_counter,solitudines,1,1,0,zwickau
2795,word_counter,eufraten,1,2,0,london
2796,word_counter,mecha,1,0,0,zwickau
2797,word_counter,detestabilis,1,1,0,zwickau
2798,word_counter,origentali,1,0,0,zwickau
2799,word_counter,adiacentium,1,1,0,zwickau
2800,word_counter,dictis,1,1,0,zwickau
2801,word_counter,finit,1,0,0,zwickau
2802,word_counter,excerpta,1,0,0,zwickau
2803,word_counter,particularem,1,1,0,zwickau
2804,word_counter,rem,1,0,0,zwickau
2805,word_counter,stilum,1,1,0,zwickau
2806,word_counter,uertamus,1,1,0,zwickau
2807,word_counter,terminum,1,1,1,zwickau
2808,word_counter,ponentes,1,0,0,zwickau
2809,word_counter,procedentes,1,0,0,zwickau
2810,word_counter,bericum,1,1,0,zwickau
2811,word_counter,septentrionalis,1,0,0,zwickau
2812,word_counter,descriptionis,1,1,1,zwickau
2813,word_counter,sumitur,1,1,0,zwickau
2814,word_counter,rectam,1,0,0,zwickau
2815,word_counter,lineam,1,1,1,zwickau
2816,word_counter,achonensis,1,0,0,zwickau
2817,word_counter,possessa,1,1,1,zwickau
2818,word_counter,cayphan,1,0,0,zwickau
2819,word_counter,helias,1,0,0,zwickau
2820,word_counter,baal,1,4,3,london
2821,word_counter,dyocesis,1,0,0,zwickau
2822,word_counter,diocesis,1,0,0,zwickau
2823,word_counter,tyronensis,1,2,0,london
2824,word_counter,dyetas,1,0,0,zwickau
2825,word_counter,inminentibus,1,0,0,zwickau
2826,word_counter,prouinciis,1,0,1,zwickau
2827,word_counter,circumadiacentibus,1,0,0,zwickau
2828,word_counter,separata,1,0,1,zwickau
2829,word_counter,camelo,1,0,0,zwickau
2830,word_counter,commoditatibus,1,0,0,zwickau
2831,word_counter,akon,1,0,0,zwickau
2832,word_counter,akchon,1,0,0,zwickau
2833,word_counter,antemuralibus,1,1,0,zwickau
2834,word_counter,fossatis,1,2,0,london
2835,word_counter,clypeus,1,1,0,zwickau
2836,word_counter,cinguntur,1,1,0,zwickau
2837,word_counter,agris,1,1,1,zwickau
2838,word_counter,pratis,1,1,0,zwickau
2839,word_counter,milicia,1,0,1,zwickau
2840,word_counter,artis,1,0,0,zwickau
2841,word_counter,lamberti,1,0,0,zwickau
2842,word_counter,scandalion,1,0,1,zwickau
2843,word_counter,obsidens,1,1,1,zwickau
2844,word_counter,flumibus,1,0,0,zwickau
2845,word_counter,gleba,1,0,0,zwickau
2846,word_counter,admirabilis,1,1,0,zwickau
2847,word_counter,uiuencium,1,0,0,zwickau
2848,word_counter,singulariter,1,1,1,zwickau
2849,word_counter,dicatur,1,1,1,zwickau
2850,word_counter,structure,1,0,1,zwickau
2851,word_counter,quantitatis,1,1,1,zwickau
2852,word_counter,precipuus,1,1,0,zwickau
2853,word_counter,quadratus,1,1,0,zwickau
2854,word_counter,55,1,0,0,zwickau
2855,word_counter,durissimis,1,1,1,zwickau
2856,word_counter,haste,1,1,1,zwickau
2857,word_counter,circumdati,1,1,1,zwickau
2858,word_counter,exaltatur,1,1,1,zwickau
2859,word_counter,defluit,1,1,1,zwickau
2860,word_counter,eosdem,1,0,0,zwickau
2861,word_counter,deducitur,1,1,1,zwickau
2862,word_counter,aqueducductus,1,0,0,zwickau
2863,word_counter,giardini,1,0,0,zwickau
2864,word_counter,calamelle,1,1,0,zwickau
2865,word_counter,reditibus,1,0,0,zwickau
2866,word_counter,spacio,1,1,1,zwickau
2867,word_counter,inpellunt,1,0,0,zwickau
2868,word_counter,rotas,1,1,1,zwickau
2869,word_counter,molendini,1,1,1,zwickau
2870,word_counter,commoditates,1,1,1,zwickau
2871,word_counter,prestant,1,0,0,zwickau
2872,word_counter,ezechiele,1,1,1,zwickau
2873,word_counter,puteo,1,1,0,zwickau
2874,word_counter,ductam,1,1,0,zwickau
2875,word_counter,traconem,1,0,0,zwickau
2876,word_counter,tyras,1,1,0,zwickau
2877,word_counter,iaphet,1,1,0,zwickau
2878,word_counter,cathmo,1,0,0,zwickau
2879,word_counter,murorum,1,2,2,london
2880,word_counter,ambitu,1,0,1,zwickau
2881,word_counter,durissima,1,1,1,zwickau
2882,word_counter,circumdata,1,1,2,breslau
2883,word_counter,nabuch[odonosor],1,0,0,zwickau
2884,word_counter,contigua,1,0,0,zwickau
2885,word_counter,triplici,1,0,1,zwickau
2886,word_counter,spisso,1,1,1,zwickau
2887,word_counter,muniti,1,1,1,zwickau
2888,word_counter,meliores,1,1,0,zwickau
2889,word_counter,arx,1,1,1,zwickau
2890,word_counter,munitissima,1,0,5,breslau
2891,word_counter,firmissimas,1,0,0,zwickau
2892,word_counter,historia,1,0,1,zwickau
2893,word_counter,ecclesiatica,1,0,0,zwickau
2894,word_counter,martiribus,1,1,0,zwickau
2895,word_counter,passis,1,1,0,zwickau
2896,word_counter,dyocleciano,1,0,0,zwickau
2897,word_counter,soli,1,1,0,zwickau
2898,word_counter,origenes,1,1,0,zwickau
2899,word_counter,<ora>,1,0,0,zwickau
2900,word_counter,requiescit,1,2,0,london
2901,word_counter,lapidum,1,2,1,london
2902,word_counter,sagittarum,1,1,2,breslau
2903,word_counter,predicationis,1,1,1,zwickau
2904,word_counter,d[icens],1,0,0,zwickau
2905,word_counter,[et,1,0,0,zwickau
2906,word_counter,cetera],1,0,0,zwickau
2907,word_counter,predicans,1,1,1,zwickau
2908,word_counter,leuis,1,1,1,zwickau
2909,word_counter,uolatilis,1,1,1,zwickau
2910,word_counter,nix,1,0,0,zwickau
2911,word_counter,subtilis,1,0,0,zwickau
2912,word_counter,uolare,1,1,1,zwickau
2913,word_counter,consueuit,1,1,0,zwickau
2914,word_counter,pulsu,1,0,0,zwickau
2915,word_counter,uenti,1,1,1,zwickau
2916,word_counter,cumulos,1,0,2,breslau
2917,word_counter,arenarum,1,1,1,zwickau
2918,word_counter,hyeme,1,1,0,zwickau
2919,word_counter,comburit,1,1,0,zwickau
2920,word_counter,exsiccat,1,1,0,zwickau
2921,word_counter,herbosus,1,2,1,london
2922,word_counter,1383,1,0,0,zwickau
2923,word_counter,iohann,1,0,0,zwickau
2924,word_counter,peregrinis,1,0,0,zwickau
2925,word_counter,frequentatur,1,0,0,zwickau
2926,word_counter,eleuthero,1,0,0,zwickau
2927,word_counter,eleutherus,1,1,0,zwickau
2928,word_counter,demetrum,1,0,0,zwickau
2929,word_counter,machabeis,1,0,0,zwickau
2930,word_counter,iturea,1,0,0,zwickau
2931,word_counter,rohob,1,0,0,zwickau
2932,word_counter,bellofort,1,0,0,zwickau
2933,word_counter,militie,1,1,1,zwickau
2934,word_counter,horma,1,1,0,zwickau
2935,word_counter,euleutherus,1,0,0,zwickau
2936,word_counter,eleuthereo,1,0,0,zwickau
2937,word_counter,uiduam,1,0,1,zwickau
2938,word_counter,sareptenam,1,0,1,zwickau
2939,word_counter,cenaculum,1,2,1,london
2940,word_counter,ostendant,1,1,0,zwickau
2941,word_counter,magnitudini,1,1,0,zwickau
2942,word_counter,attestantur,1,2,1,london
2943,word_counter,crederetur,1,0,0,zwickau
2944,word_counter,scriberetur,1,0,0,zwickau
2945,word_counter,defensores,1,1,1,zwickau
2946,word_counter,peregrini,1,4,1,london
2947,word_counter,uenerant,1,1,0,zwickau
2948,word_counter,serenissimo,1,0,0,zwickau
2949,word_counter,placentem,1,0,1,zwickau
2950,word_counter,eleuthereum,1,0,0,zwickau
2951,word_counter,protendit,1,0,0,zwickau
2952,word_counter,immeabilis,1,1,0,zwickau
2953,word_counter,delicatissimum,1,0,1,zwickau
2954,word_counter,memoriale,1,1,1,zwickau
2955,word_counter,bonitas,1,1,0,zwickau
2956,word_counter,margant,1,0,0,zwickau
2957,word_counter,sydonis,1,0,1,zwickau
2958,word_counter,cananea,1,0,0,zwickau
2959,word_counter,philippi,1,8,4,london
2960,word_counter,beritus,1,0,1,zwickau
2961,word_counter,predicasse,1,1,1,zwickau
2962,word_counter,iudei,1,3,2,london
2963,word_counter,ymagine,1,1,0,zwickau
2964,word_counter,pasta,1,1,1,zwickau
2965,word_counter,illuserunt,1,2,0,london
2966,word_counter,crucifigentes,1,1,1,zwickau
2967,word_counter,extraxerunt,1,1,0,zwickau
2968,word_counter,relacione,1,0,1,zwickau
2969,word_counter,didici,1,0,0,zwickau
2970,word_counter,nobiles,1,1,1,zwickau
2971,word_counter,sitas,1,0,1,zwickau
2972,word_counter,beritum,1,1,0,zwickau
2973,word_counter,loquitur,1,2,0,london
2974,word_counter,commendatione,1,1,0,zwickau
2975,word_counter,senes,1,1,0,zwickau
2976,word_counter,biblii,1,2,0,london
2977,word_counter,remiges,1,0,0,zwickau
2978,word_counter,tyre,1,0,0,zwickau
2979,word_counter,opulenta,1,1,0,zwickau
2980,word_counter,ingressum,1,0,0,zwickau
2981,word_counter,botrim,1,0,0,zwickau
2982,word_counter,nephyn,1,2,0,london
2983,word_counter,anthiochen[sis],1,0,0,zwickau
2984,word_counter,bonas,1,2,1,london
2985,word_counter,nominatus,1,0,0,zwickau
2986,word_counter,tiyrus,1,0,0,zwickau
2987,word_counter,latini,1,1,0,zwickau
2988,word_counter,textores,1,1,0,zwickau
2989,word_counter,serici,1,1,0,zwickau
2990,word_counter,cameloti,1,1,0,zwickau
2991,word_counter,similium,1,2,0,london
2992,word_counter,adiacens,1,2,0,london
2993,word_counter,paradisus,1,0,0,zwickau
2994,word_counter,amenitates,1,1,0,zwickau
2995,word_counter,calamellis,1,1,0,zwickau
2996,word_counter,lemonibus,1,0,0,zwickau
2997,word_counter,cytrinis,1,0,0,zwickau
2998,word_counter,cedrin[i]s,1,0,0,zwickau
2999,word_counter,iardini,1,3,0,london
3000,word_counter,infiniti,1,0,0,zwickau
3001,word_counter,dominis,1,1,0,zwickau
3002,word_counter,ualere,1,1,0,zwickau
3003,word_counter,aureorum,1,1,1,zwickau
3004,word_counter,tripolin,1,0,0,zwickau
3005,word_counter,dulces,1,1,0,zwickau
3006,word_counter,frigide,1,1,0,zwickau
3007,word_counter,religiosa,1,1,0,zwickau
3008,word_counter,oratoria,1,0,0,zwickau
3009,word_counter,nobilissima,1,0,1,zwickau
3010,word_counter,delicacior,1,0,0,zwickau
3011,word_counter,demetrius,1,0,0,zwickau
3012,word_counter,insulis,1,0,0,zwickau
3013,word_counter,suorum,1,0,0,zwickau
3014,word_counter,inpetu,1,0,0,zwickau
3015,word_counter,inualescens,1,1,0,zwickau
3016,word_counter,magnis,1,1,0,zwickau
3017,word_counter,hester,1,1,0,zwickau
3018,word_counter,paruus,1,2,0,london
3019,word_counter,ipsas,1,1,1,zwickau
3020,word_counter,salsi,1,0,0,zwickau
3021,word_counter,potabilis,1,0,0,zwickau
3022,word_counter,hauriunt,1,0,1,zwickau
3023,word_counter,potandum,1,0,0,zwickau
3024,word_counter,tripoli,1,1,0,zwickau
3025,word_counter,56,1,0,0,zwickau
3026,word_counter,frequentant,1,1,0,zwickau
3027,word_counter,tamnachsare,1,0,0,zwickau
3028,word_counter,baas,1,0,0,zwickau
3029,word_counter,pocius,1,1,0,zwickau
3030,word_counter,cham,1,2,0,london
3031,word_counter,alicuius,1,1,0,zwickau
3032,word_counter,habitasse,1,1,0,zwickau
3033,word_counter,probantur,1,1,0,zwickau
3034,word_counter,antilibani,1,0,0,zwickau
3035,word_counter,ubique,1,0,2,breslau
3036,word_counter,canaan,1,1,0,zwickau
3037,word_counter,ceserea,1,0,0,zwickau
3038,word_counter,exortu,1,1,0,zwickau
3039,word_counter,fecere,1,0,0,zwickau
3040,word_counter,mencionem,1,0,0,zwickau
3041,word_counter,syrmeus,1,0,0,zwickau
3042,word_counter,arachei,1,1,0,zwickau
3043,word_counter,construxisse,1,1,1,zwickau
3044,word_counter,nestorianus,1,1,0,zwickau
3045,word_counter,habitans,1,1,0,zwickau
3046,word_counter,synuchim,1,0,0,zwickau
3047,word_counter,sarracenus,1,1,0,zwickau
3048,word_counter,ara,1,0,0,zwickau
3049,word_counter,symiaym,1,0,0,zwickau
3050,word_counter,krak,1,0,0,zwickau
3051,word_counter,planicia,1,0,0,zwickau
3052,word_counter,antheradum,1,0,0,zwickau
3053,word_counter,nemora,1,1,0,zwickau
3054,word_counter,oliuarum,1,1,0,zwickau
3055,word_counter,ficuum,1,1,0,zwickau
3056,word_counter,arborum,1,1,0,zwickau
3057,word_counter,pinguibus,1,2,0,london
3058,word_counter,turcomanni,1,0,0,zwickau
3059,word_counter,tentoriis,1,0,0,zwickau
3060,word_counter,gregem,1,2,0,london
3061,word_counter,estimabatur,1,0,0,zwickau
3062,word_counter,circumdant,1,2,0,london
3063,word_counter,protenduntur,1,0,0,zwickau
3064,word_counter,fera,1,0,0,zwickau
3065,word_counter,maliciosa,1,0,0,zwickau
3066,word_counter,synnoim,1,0,0,zwickau
3067,word_counter,supradictam,1,1,0,zwickau
3068,word_counter,aradum,1,2,0,london
3069,word_counter,aradii,1,1,0,zwickau
3070,word_counter,tuos,1,1,0,zwickau
3071,word_counter,tuo,1,2,0,london
3072,word_counter,uicina,1,2,0,london
3073,word_counter,chanan,1,0,0,zwickau
3074,word_counter,uitree,1,0,0,zwickau
3075,word_counter,itineraririo,1,0,0,zwickau
3076,word_counter,clemens,1,1,0,zwickau
3077,word_counter,chan,1,0,0,zwickau
3078,word_counter,canaam,1,0,0,zwickau
3079,word_counter,primusgenitum,1,0,0,zwickau
3080,word_counter,etheum,1,2,0,london
3081,word_counter,iebusem,1,0,0,zwickau
3082,word_counter,iergeseum,1,0,0,zwickau
3083,word_counter,eueum,1,2,0,london
3084,word_counter,aracheum,1,0,0,zwickau
3085,word_counter,syneum,1,1,0,zwickau
3086,word_counter,amacheum,1,1,0,zwickau
3087,word_counter,disseminati,1,1,0,zwickau
3088,word_counter,chananeorum,1,1,0,zwickau
3089,word_counter,manserunt,1,2,0,london
3090,word_counter,paralipp[omeni],1,0,0,zwickau
3091,word_counter,urbem,1,0,0,zwickau
3092,word_counter,symophim,1,0,0,zwickau
3093,word_counter,arachis,1,0,0,zwickau
3094,word_counter,arachus,1,0,0,zwickau
3095,word_counter,sepulchra,1,8,0,london
3096,word_counter,sumptuosi,1,0,0,zwickau
3097,word_counter,18,1,2,0,london
3098,word_counter,latos,1,2,0,london
3099,word_counter,spissos,1,1,0,zwickau
3100,word_counter,putuerunt,1,0,0,zwickau
3101,word_counter,collocari,1,1,0,zwickau
3102,word_counter,anteradi,1,1,0,zwickau
3103,word_counter,includunt,1,0,0,zwickau
3104,word_counter,assyninorum,1,0,0,zwickau
3105,word_counter,assynini,1,0,0,zwickau
3106,word_counter,moribus,1,1,0,zwickau
3107,word_counter,specialis,1,0,0,zwickau
3108,word_counter,pergeret,1,1,0,zwickau
3109,word_counter,itinerario,1,0,0,zwickau
3110,word_counter,ecclesiarum,1,1,0,zwickau
3111,word_counter,uiuente,1,0,0,zwickau
3112,word_counter,ualaniam,1,1,0,zwickau
3113,word_counter,ualania,1,0,0,zwickau
3114,word_counter,insultum,1,1,0,zwickau
3115,word_counter,mergatum,1,0,0,zwickau
3116,word_counter,appanensi,1,0,0,zwickau
3117,word_counter,arachensis,1,1,0,zwickau
3118,word_counter,laodicensis,1,0,0,zwickau
3119,word_counter,eidi,1,0,0,zwickau
3120,word_counter,uallania,1,0,0,zwickau
3121,word_counter,preterfluit,1,0,0,zwickau
3122,word_counter,principatus,1,1,0,zwickau
3123,word_counter,antiocenus,1,0,0,zwickau
3124,word_counter,terminato,1,1,0,zwickau
3125,word_counter,principatu,1,0,0,zwickau
3126,word_counter,comitatu,1,1,0,zwickau
3127,word_counter,tripolitano,1,1,0,zwickau
3128,word_counter,achonense,1,0,0,zwickau
3129,word_counter,processerim,1,1,0,zwickau
3130,word_counter,gurgiam,1,0,0,zwickau
3131,word_counter,armeniam,1,0,0,zwickau
3132,word_counter,mea,1,0,0,zwickau
3133,word_counter,intencio,1,0,0,zwickau
3134,word_counter,uersatur,1,0,0,zwickau
3135,word_counter,patriarchatu,1,1,1,zwickau
3136,word_counter,anthiocheno,1,0,0,zwickau
3137,word_counter,antirodus,1,0,0,zwickau
3138,word_counter,rodum,1,2,1,london
3139,word_counter,rodus,1,0,0,zwickau
3140,word_counter,clemente,1,0,0,zwickau
3141,word_counter,patrem,1,2,0,london
3142,word_counter,reperit,1,1,0,zwickau
3143,word_counter,glosa,1,0,0,zwickau
3144,word_counter,antyrodum,1,0,0,zwickau
3145,word_counter,laodicia,1,1,2,breslau
3146,word_counter,communis,1,1,2,breslau
3147,word_counter,referuntur,1,0,0,zwickau
3148,word_counter,distictione,1,0,0,zwickau
3149,word_counter,boream,1,0,0,zwickau
3150,word_counter,fortis,1,2,1,london
3151,word_counter,theutonicorum,1,1,0,zwickau
3152,word_counter,eandem,1,1,1,zwickau
3153,word_counter,thuronum,1,0,0,zwickau
3154,word_counter,tyberiadis,1,2,1,london
3155,word_counter,tenerent,1,1,0,zwickau
3156,word_counter,potens,1,1,1,zwickau
3157,word_counter,rengna,1,0,0,zwickau
3158,word_counter,tenebat,1,1,0,zwickau
3159,word_counter,munitissimam,1,1,0,zwickau
3160,word_counter,consumpsit,1,1,1,zwickau
3161,word_counter,incarnacionis,1,0,1,zwickau
3162,word_counter,iochapata,1,0,0,zwickau
3163,word_counter,iothapata,1,0,1,zwickau
3164,word_counter,turonum,1,0,1,zwickau
3165,word_counter,munierat,1,0,0,zwickau
3166,word_counter,discidii,1,0,0,zwickau
3167,word_counter,obsessus,1,1,1,zwickau
3168,word_counter,testatur,1,1,1,zwickau
3169,word_counter,narrans,1,0,0,zwickau
3170,word_counter,diricie,1,0,0,zwickau
3171,word_counter,iudicum,1,3,0,london
3172,word_counter,procul,1,2,1,london
3173,word_counter,sydone,1,2,1,london
3174,word_counter,nemine,1,1,1,zwickau
3175,word_counter,quicquam,1,1,0,zwickau
3176,word_counter,societatis,1,1,1,zwickau
3177,word_counter,haberent,1,2,0,london
3178,word_counter,koob,1,0,0,zwickau
3179,word_counter,uocauerunt,1,1,0,zwickau
3180,word_counter,lesendam,1,0,0,zwickau
3181,word_counter,congregatus,1,2,1,london
3182,word_counter,thetrarcha,1,0,0,zwickau
3183,word_counter,paucas,1,0,0,zwickau
3184,word_counter,pede>,1,0,0,zwickau
3185,word_counter,oriuntur,1,1,1,zwickau
3186,word_counter,confluentes,1,0,1,zwickau
3187,word_counter,efficiunt,1,0,0,zwickau
3188,word_counter,capharnum,1,0,0,zwickau
3189,word_counter,corrozaym,1,0,3,breslau
3190,word_counter,scito,1,1,0,zwickau
3191,word_counter,uerus,1,1,0,zwickau
3192,word_counter,plenus,1,2,0,london
3193,word_counter,effluens,1,1,0,zwickau
3194,word_counter,subterraneo,1,0,0,zwickau
3195,word_counter,ibique,1,0,1,zwickau
3196,word_counter,scaturiens,1,1,0,zwickau
3197,word_counter,paleas,1,1,0,zwickau
3198,word_counter,phillippo,1,0,0,zwickau
3199,word_counter,phialam,1,0,0,zwickau
