original_word,variants,variants_count
quadratum,"[('quadratus', 1)]",1
meliorem,"[('meliores', 1)]",1
gentibus,"[('genibus', 1)]",1
succendit,"[('succedit', 1)]",1
simili,"[('similis', 1), ('simile', 1), ('similia', 1)]",3
oues,"[('boues', 1)]",1
uico,"[('uice', 1), ('dico', 1), ('uino', 1), ('uicos', 1)]",4
cenes,"[('cene', 1), ('cedes', 1), ('senes', 1), ('celes', 1)]",4
egippi,"[('egipti', 1)]",1
muri,"[('auri', 1), ('muris', 1), ('mari', 1), ('muro', 1)]",4
kalendis,"[('alendis', 1)]",1
patres,"[('patures', 1), ('patris', 1), ('patre', 1), ('patrem', 1)]",4
heresibus,"[('heredibus', 1)]",1
orientali,"[('orientale', 1), ('orentali', 1), ('orientalis', 1)]",3
preside,"[('presides', 1)]",1
rupes,"[('rupe', 1), ('rupis', 1), ('rupem', 1)]",3
oriente,"[('orienti', 1), ('orientem', 1)]",2
ilas,"[('ioas', 1), ('ilis', 1), ('uilas', 1), ('ilam', 1), ('ila', 1)]",5
multum,"[('multus', 1), ('mltum', 1)]",2
helie,"[('helia', 1)]",1
criptam,"[('cripta', 1)]",1
umbram,"[('umbra', 1)]",1
infinitas,"[('infinitos', 1)]",1
dicebant,"[('ducebant', 1)]",1
dixi,"[('dii', 1), ('dixit', 1), ('fixi', 1), ('diei', 1), ('dici', 1)]",5
matrem,"[('matre', 1), ('patrem', 1)]",2
potum,"[('notum', 1), ('portum', 1), ('uotum', 1), ('motum', 1), ('pomum', 1), ('potui', 1), ('totum', 1)]",7
ducent,"[('ducunt', 1), ('docent', 1), ('ducet', 1)]",3
prona,"[('proni', 1)]",1
similes,"[('similis', 1), ('similem', 1), ('simile', 1)]",3
magnitudine,"[('magnitudini', 1), ('magnitudinem', 1)]",2
locate,"[('locute', 1)]",1
ceteros,"[('ceteris', 1), ('cetero', 1)]",2
adeo,"[('ideo', 1), ('ader', 1), ('deo', 1), ('audeo', 1), ('ade', 1)]",5
aliquos,"[('aliquo', 1), ('aliquas', 1), ('aliquod', 1), ('aliquis', 1)]",4
cesis,"[('lesis', 1)]",1
additur,"[('auditur', 1)]",1
autit,"[('autint', 1), ('autet', 1)]",2
capitaneum,"[('capitaneus', 1)]",1
manus,"[('sanus', 1), ('manu', 1), ('manum', 1), ('minus', 1), ('maius', 1), ('magnus', 1)]",6
palium,"[('talium', 1), ('alium', 1)]",2
nudo,"[('nuda', 1), ('nulo', 1)]",2
betulia,"[('betuliam', 1), ('betulie', 1)]",2
abbatem,"[('abbates', 1)]",1
acar,"[('acab', 1), ('acor', 1)]",2
patris,"[('patres', 1), ('matris', 1)]",2
monacis,"[('monacus', 1), ('monaci', 1)]",2
bericus,"[('bericum', 1)]",1
detestabili,"[('detestabilis', 1)]",1
solus,"[('solos', 1), ('solum', 1), ('solis', 1)]",3
nestorianos,"[('nestorianus', 1)]",1
heretici,"[('hereticis', 1)]",1
firmum,"[('firmam', 1)]",1
altiori,"[('altior', 1)]",1
poni,"[('boni', 1), ('proni', 1)]",2
sacerdote,"[('sacerdotem', 1), ('sacerdotes', 1)]",2
materia,"[('mameria', 1)]",1
suficere,"[('suficeret', 1)]",1
alendis,"[('kalendis', 1)]",1
tiberim,"[('tiberii', 1)]",1
possiderunt,"[('possederunt', 1)]",1
passus,"[('passum', 1), ('passis', 1)]",2
magnitudini,"[('magnitudine', 1), ('magnitudinis', 1)]",2
dilecte,"[('dilecta', 1), ('directe', 1)]",2
semen,"[('semel', 1), ('semei', 1)]",2
habiti,"[('habitu', 1)]",1
uicibus,"[('uicinus', 1)]",1
egiptii,"[('egipti', 1)]",1
superiore,"[('superior', 1), ('superiori', 1), ('superiorem', 1), ('superiores', 1)]",4
latitudine,"[('latitudinem', 1)]",1
tutus,"[('totus', 1)]",1
torrens,"[('torreos', 1)]",1
quarum,"[('aquarum', 1), ('quorum', 1), ('duarum', 1)]",3
ostendunt,"[('ostendant', 1)]",1
armorum,"[('arborum', 1)]",1
hominum,"[('dominum', 1), ('hominem', 1)]",2
ubertate,"[('ubertatem', 1)]",1
efecta,"[('erecta', 1)]",1
sententiam,"[('sententia', 1)]",1
cristianis,"[('cristianos', 1), ('cristiani', 1), ('cristianus', 1)]",3
sicen,"[('sicem', 1)]",1
sicilia,"[('siciliam', 1), ('similia', 1), ('sicilie', 1)]",3
nimis,"[('nimia', 1)]",1
holofernis,"[('holofernes', 1)]",1
aias,"[('alias', 1)]",1
uacant,"[('uocant', 1)]",1
exempli,"[('exempla', 1)]",1
fesec,"[('pesec', 1)]",1
agris,"[('agros', 1), ('agri', 1)]",2
ualaniam,"[('ualamiam', 1)]",1
isrel,"[('iesrel', 1), ('ismel', 1)]",2
motis,"[('moris', 1), ('motus', 1), ('montis', 1)]",3
quidam,"[('quadam', 1), ('quodam', 1), ('quidem', 1), ('quedam', 1), ('cuidam', 1)]",5
tiro,"[('tiri', 1), ('giro', 1)]",2
rediit,"[('redii', 1)]",1
sanguinem,"[('sanguine', 1), ('sanguineo', 1)]",2
uice,"[('uico', 1), ('uite', 1), ('uie', 1), ('uile', 1)]",4
idumee,"[('idumei', 1), ('idumea', 1)]",2
amen,"[('amon', 1), ('amena', 1), ('ameno', 1), ('tamen', 1)]",4
gestu,"[('gesta', 1)]",1
moris,"[('moria', 1), ('muris', 1), ('motis', 1), ('maris', 1), ('foris', 1)]",5
fertili,"[('fertilis', 1)]",1
colocandis,"[('colocandas', 1)]",1
tebe,"[('tebes', 1)]",1
terminos,"[('terminus', 1)]",1
gregibus,"[('regibus', 1)]",1
omnem,"[('omnes', 1)]",1
dicto,"[('dico', 1), ('dicta', 1), ('dicti', 1)]",3
plurima,"[('plurimi', 1), ('plurimas', 1)]",2
tenuit,"[('genuit', 1)]",1
katolicos,"[('catolicos', 1), ('katolico', 1)]",2
bonus,"[('onus', 1), ('bonas', 1), ('bonum', 1), ('bonis', 1)]",4
eque,"[('que', 1), ('eue', 1), ('aque', 1), ('neque', 1)]",4
acis,"[('arcis', 1), ('acus', 1), ('cis', 1), ('lacis', 1)]",4
acus,"[('lacus', 1), ('acis', 1), ('arcus', 1)]",3
tradentem,"[('tradente', 1)]",1
sirie,"[('sirin', 1), ('siri', 1), ('siria', 1), ('siris', 1)]",4
dictus,"[('dictis', 1), ('dictum', 1), ('ductus', 1)]",3
opere,"[('opera', 1)]",1
pluuia,"[('pluuie', 1)]",1
miserunt,"[('miserant', 1)]",1
deducat,"[('deducit', 1)]",1
placeret,"[('placerent', 1)]",1
hamon,"[('amon', 1)]",1
stantes,"[('stante', 1), ('stantem', 1)]",2
inmundi,"[('inmundo', 1), ('inmundis', 1)]",2
alto,"[('altos', 1), ('alio', 1), ('albo', 1), ('alte', 1), ('alta', 1), ('arto', 1), ('alti', 1)]",7
columpnam,"[('columpnas', 1)]",1
circumdat,"[('circumdati', 1), ('circumdata', 1), ('circumdant', 1)]",3
gabaot,"[('gabaon', 1)]",1
mons,"[('fons', 1)]",1
credo,"[('credi', 1)]",1
salis,"[('ualis', 1), ('salim', 1), ('solis', 1), ('saulis', 1), ('malis', 1), ('talis', 1), ('satis', 1), ('palis', 1)]",8
uenit,"[('ueniat', 1), ('ueni', 1)]",2
tenere,"[('tegere', 1), ('genere', 1)]",2
uanii,"[('uanini', 1)]",1
alata,"[('lata', 1), ('alta', 1)]",2
sirorum,"[('uirorum', 1)]",1
rerum,"[('regum', 1), ('rarum', 1), ('uerum', 1)]",3
episcopos,"[('episcopus', 1), ('episcopis', 1)]",2
fialam,"[('fiala', 1)]",1
noctem,"[('nocte', 1)]",1
panes,"[('pane', 1), ('paneas', 1), ('panis', 1), ('panem', 1)]",4
sciret,"[('scire', 1)]",1
ciuitatum,"[('ciuitatem', 1)]",1
ideo,"[('adeo', 1), ('idem', 1), ('deo', 1), ('uideo', 1)]",4
profundam,"[('profunda', 1), ('profundas', 1), ('profundum', 1)]",3
distans,"[('distant', 1)]",1
lerico,"[('serico', 1), ('ierico', 1), ('berico', 1)]",3
diospolim,"[('diospoli', 1)]",1
historia,"[('historias', 1)]",1
ader,"[('adeo', 1), ('ager', 1), ('aser', 1), ('ade', 1)]",4
filiis,"[('filius', 1), ('foliis', 1), ('filios', 1), ('filii', 1)]",4
cristo,"[('cristi', 1)]",1
aliquod,"[('aliquo', 1), ('aliquos', 1), ('aliquid', 1)]",3
columpnas,"[('columpnam', 1), ('columpnis', 1)]",2
latuisse,"[('lauisse', 1)]",1
nilum,"[('nilus', 1), ('ilum', 1), ('nulum', 1)]",3
facie,"[('facile', 1), ('facte', 1), ('faciem', 1), ('facit', 1)]",4
rubri,"[('rubro', 1)]",1
religiosis,"[('religiosi', 1), ('religionis', 1)]",2
quarentene,"[('quarentone', 1), ('quarentena', 1)]",2
atria,"[('atrio', 1), ('tria', 1)]",2
marcus,"[('arcus', 1)]",1
dedisse,"[('sedisse', 1)]",1
legit,"[('legio', 1), ('legi', 1), ('legis', 1)]",3
amenissimo,"[('amenissima', 1)]",1
acram,"[('aram', 1)]",1
arabia,"[('arabie', 1), ('arabica', 1), ('arabiam', 1)]",3
melcisedet,"[('melcisedec', 1)]",1
isaia,"[('isaie', 1), ('isaias', 1)]",2
super,"[('seper', 1)]",1
puero,"[('pueri', 1), ('puer', 1), ('uero', 1)]",3
aqueductum,"[('aqueductus', 1)]",1
autint,"[('autit', 1), ('autent', 1)]",2
raco,"[('raro', 1)]",1
turbis,"[('turcis', 1), ('urbis', 1), ('turris', 1)]",3
tabulas,"[('tabula', 1), ('fabulas', 1), ('tabulam', 1), ('tabulis', 1)]",4
ilis,"[('ilas', 1), ('ili', 1), ('ilius', 1), ('uilis', 1), ('ilic', 1)]",5
tiri,"[('tiro', 1), ('siri', 1), ('uiri', 1)]",3
inpleta,"[('impleta', 1)]",1
rubrum,"[('rubeum', 1)]",1
samaria,"[('samariam', 1), ('samarie', 1)]",2
tecti,"[('lecti', 1), ('tecto', 1), ('tecta', 1)]",3
sortis,"[('fortis', 1), ('ortis', 1), ('portis', 1)]",3
circuit,"[('circuitu', 1)]",1
radices,"[('radice', 1)]",1
positus,"[('positas', 1), ('positis', 1)]",2
aspalti,"[('aspelti', 1)]",1
pascua,"[('pasca', 1)]",1
laneum,"[('laneam', 1), ('lineum', 1)]",2
distributione,"[('ditributione', 1)]",1
dietam,"[('dictam', 1), ('dieta', 1), ('dietas', 1)]",3
ascendi,"[('ascendit', 1)]",1
noue,"[('noua', 1), ('noui', 1), ('boue', 1), ('noe', 1), ('note', 1), ('nouo', 1), ('nobe', 1), ('niue', 1)]",8
optimus,"[('optimis', 1)]",1
altum,"[('album', 1), ('aptum', 1), ('mltum', 1), ('altus', 1), ('alium', 1)]",5
fuerant,"[('fuerat', 1), ('fuerint', 1), ('fuerunt', 1)]",3
solam,"[('sola', 1), ('solum', 1), ('olam', 1)]",3
toto,"[('toti', 1), ('tota', 1), ('tot', 1)]",3
spissos,"[('spisso', 1)]",1
damascum,"[('damascus', 1)]",1
acon,"[('amon', 1), ('ackon', 1), ('accon', 1), ('acor', 1)]",4
fortissimos,"[('fortissimis', 1)]",1
religionis,"[('religiosis', 1)]",1
bonam,"[('bonas', 1), ('bonum', 1), ('bona', 1)]",3
libani,"[('libano', 1), ('clibani', 1)]",2
grecus,"[('grecis', 1)]",1
magnam,"[('magnas', 1), ('magna', 1), ('magnum', 1)]",3
ager,"[('ader', 1), ('aser', 1)]",2
altera,"[('alter', 1), ('alteram', 1)]",2
poma,"[('roma', 1)]",1
rari,"[('raro', 1), ('mari', 1), ('rara', 1)]",3
maximo,"[('maxima', 1), ('maximi', 1), ('maxime', 1)]",3
maritima,"[('maritimam', 1), ('maritime', 1)]",2
grande,"[('grandes', 1)]",1
uilas,"[('ilas', 1), ('uilam', 1), ('uilis', 1), ('uila', 1)]",4
colocandas,"[('colocandis', 1)]",1
pesec,"[('fesec', 1)]",1
mortem,"[('morte', 1), ('sortem', 1), ('morem', 1), ('montem', 1)]",4
fluit,"[('efluit', 1), ('fleuit', 1), ('fuit', 1), ('fluxit', 1)]",4
crescit,"[('arescit', 1)]",1
betoron,"[('beteron', 1)]",1
ortus,"[('ortum', 1), ('ortis', 1), ('portus', 1), ('ortos', 1), ('ortu', 1)]",5
scapulis,"[('scapulas', 1)]",1
ualamiam,"[('ualaniam', 1), ('ualamia', 1)]",2
erat,"[('erant', 1), ('eret', 1), ('era', 1), ('eram', 1), ('erit', 1)]",5
senex,"[('senes', 1), ('senem', 1)]",2
historiis,"[('historias', 1)]",1
tocius,"[('pocius', 1)]",1
legendo,"[('legende', 1)]",1
testatur,"[('testatus', 1)]",1
ignis,"[('lignis', 1), ('igni', 1)]",2
scissi,"[('scissio', 1)]",1
descendunt,"[('descendant', 1)]",1
iminet,"[('eminet', 1)]",1
medie,"[('medio', 1), ('media', 1), ('medi', 1)]",3
fructus,"[('fructu', 1), ('fructum', 1)]",2
carmelum,"[('carmelus', 1)]",1
eufrate,"[('eufraten', 1), ('eufratem', 1)]",2
succara,"[('sucara', 1)]",1
solos,"[('solus', 1), ('solis', 1)]",2
nabac,"[('rabac', 1), ('naboc', 1), ('nabal', 1)]",3
quot,"[('quo', 1), ('quod', 1), ('quos', 1)]",3
iabim,"[('iabin', 1)]",1
giblin,"[('gublin', 1)]",1
separantur,"[('separatur', 1)]",1
uocata,"[('uocat', 1)]",1
uideri,"[('uiderim', 1), ('uidere', 1)]",2
pretiosas,"[('pretiosa', 1)]",1
predictos,"[('predicto', 1)]",1
erecta,"[('efecta', 1)]",1
macumeti,"[('macumet', 1)]",1
reciperet,"[('reciperent', 1)]",1
fuisse,"[('fuissem', 1), ('fuisset', 1)]",2
cristiana,"[('cristiane', 1), ('cristiani', 1)]",2
ferro,"[('ferre', 1), ('ferri', 1)]",2
habundat,"[('habundant', 1)]",1
essent,"[('esset', 1)]",1
paramia,"[('paramiam', 1)]",1
monstratur,"[('monstrantur', 1)]",1
mirabiles,"[('mirabilem', 1), ('mirabilis', 1), ('mirabile', 1)]",3
uiridis,"[('uirilis', 1)]",1
rotundus,"[('rotundum', 1)]",1
decem,"[('decet', 1)]",1
edom,"[('edam', 1)]",1
asser,"[('aser', 1), ('assur', 1), ('assero', 1)]",3
occidentali,"[('occidentale', 1), ('occidentalis', 1)]",2
ridere,"[('uidere', 1)]",1
austeum,"[('austrum', 1)]",1
iactus,"[('iactum', 1), ('iactu', 1), ('factus', 1), ('sactus', 1)]",4
casu,"[('casus', 1)]",1
circumdata,"[('circumdati', 1), ('circumdat', 1)]",2
captam,"[('capuam', 1), ('captum', 1), ('capta', 1)]",3
mergat,"[('margat', 1), ('mergad', 1)]",2
multitudinem,"[('multitudine', 1)]",1
galileam,"[('galilea', 1)]",1
nuces,"[('duces', 1)]",1
fuerat,"[('fuerit', 1), ('fuerant', 1)]",2
gloria,"[('gloriam', 1), ('glorie', 1)]",2
certam,"[('certum', 1)]",1
circuitus,"[('circuitu', 1), ('circuitum', 1)]",2
quacumque,"[('quicumque', 1)]",1
titum,"[('situm', 1), ('ritum', 1), ('totum', 1), ('tirum', 1)]",4
cela,"[('cera', 1), ('celi', 1), ('celo', 1), ('cena', 1), ('pela', 1)]",5
tripolitani,"[('tripolitano', 1)]",1
profunda,"[('profundam', 1), ('profundas', 1)]",2
boue,"[('bone', 1), ('noue', 1), ('boues', 1)]",3
perside,"[('persida', 1)]",1
botsaida,"[('betsaida', 1)]",1
spelunce,"[('spelunca', 1)]",1
orbe,"[('ore', 1)]",1
sacarie,"[('samarie', 1)]",1
mentum,"[('uentum', 1), ('centum', 1)]",2
niil,"[('nicil', 1)]",1
malota,"[('malotam', 1)]",1
nebulosa,"[('nebulosam', 1)]",1
auditur,"[('additur', 1)]",1
porte,"[('forte', 1), ('poete', 1), ('sorte', 1), ('morte', 1), ('porta', 1), ('parte', 1), ('portu', 1)]",7
simonem,"[('sidonem', 1)]",1
balsamum,"[('balsamus', 1)]",1
populo,"[('populi', 1)]",1
betania,"[('betaniam', 1)]",1
cannis,"[('canis', 1), ('annis', 1)]",2
circumdantur,"[('circumdatur', 1)]",1
milites,"[('militem', 1)]",1
contrarium,"[('contrariam', 1)]",1
leones,"[('lemones', 1)]",1
redii,"[('rediit', 1)]",1
cursum,"[('cursus', 1), ('sursum', 1)]",2
stulti,"[('stultis', 1)]",1
detestabilis,"[('detestabili', 1)]",1
fluuium,"[('fluuius', 1)]",1
uiderim,"[('uideri', 1), ('uiderem', 1)]",2
uidit,"[('uicit', 1), ('uidi', 1), ('uixit', 1), ('uidet', 1), ('uiuit', 1), ('uadit', 1)]",6
accessus,"[('accessum', 1)]",1
constitutas,"[('constitutes', 1), ('constituta', 1)]",2
piala,"[('fiala', 1)]",1
capelam,"[('camelam', 1), ('capela', 1)]",2
sumi,"[('sui', 1), ('sum', 1)]",2
optimis,"[('optimus', 1)]",1
eundem,"[('eundum', 1), ('eandem', 1)]",2
diuo,"[('diu', 1), ('dico', 1), ('riuo', 1), ('duo', 1)]",4
fluuius,"[('fluuium', 1), ('fluuios', 1)]",2
presentem,"[('presente', 1)]",1
nisi,"[('nili', 1), ('niti', 1)]",2
alio,"[('alto', 1), ('alie', 1), ('albo', 1), ('alia', 1), ('alios', 1), ('alii', 1)]",6
uides,"[('uidens', 1), ('uideo', 1), ('uidet', 1)]",3
marmoream,"[('marmoreum', 1), ('marmorea', 1)]",2
rediret,"[('redire', 1)]",1
tale,"[('sale', 1), ('uale', 1), ('tales', 1)]",3
ioppem,"[('ioppen', 1), ('ioppe', 1)]",2
boni,"[('boeni', 1), ('bone', 1), ('poni', 1), ('bona', 1), ('bonis', 1)]",5
capilo,"[('capilos', 1)]",1
kubul,"[('kabul', 1)]",1
sanctam,"[('sanctum', 1), ('sancta', 1)]",2
anterado,"[('anteradi', 1)]",1
duces,"[('nuces', 1), ('dulces', 1), ('ducet', 1)]",3
arbore,"[('arbor', 1), ('arborem', 1), ('arbores', 1)]",3
decet,"[('decem', 1), ('ducet', 1)]",2
marina,"[('maria', 1)]",1
intra,"[('intrat', 1), ('infra', 1)]",2
ueneris,"[('uentris', 1), ('ueteris', 1), ('generis', 1)]",3
secunda,"[('secundu', 1), ('secunde', 1), ('secundam', 1)]",3
repleta,"[('replet', 1)]",1
longi,"[('longa', 1), ('longe', 1), ('longo', 1)]",3
spissa,"[('spisso', 1)]",1
holofernes,"[('holofernem', 1), ('holofernis', 1)]",2
sedens,"[('sedes', 1)]",1
mesopotamia,"[('mesopotamie', 1)]",1
incisam,"[('incisa', 1)]",1
dicitur,"[('dicetur', 1), ('dicatur', 1)]",2
ambe,"[('ambo', 1)]",1
dominum,"[('hominum', 1), ('dominus', 1)]",2
iesum,"[('ipsum', 1), ('iesus', 1), ('iesu', 1)]",3
cera,"[('uera', 1), ('cela', 1), ('era', 1), ('cena', 1)]",4
plurimos,"[('plurimas', 1)]",1
autent,"[('augent', 1), ('autint', 1), ('autet', 1)]",3
uinee,"[('uinea', 1)]",1
agro,"[('agros', 1), ('auro', 1), ('agri', 1)]",3
principem,"[('principes', 1)]",1
eicit,"[('uicit', 1), ('dicit', 1)]",2
utroque,"[('utraque', 1)]",1
laoditia,"[('laoditiam', 1)]",1
genibus,"[('gentibus', 1)]",1
dense,"[('mense', 1)]",1
coopertum,"[('coopertus', 1)]",1
apte,"[('ante', 1), ('alte', 1), ('apta', 1), ('aute', 1), ('apti', 1)]",5
inueniuntur,"[('inueniantur', 1)]",1
benedicto,"[('benedicta', 1)]",1
riuus,"[('riuos', 1), ('riuis', 1), ('riuum', 1)]",3
destructum,"[('destructam', 1)]",1
giro,"[('tiro', 1)]",1
sufeceret,"[('suficeret', 1)]",1
ptolomaidem,"[('ptolomaide', 1)]",1
manum,"[('panum', 1), ('manu', 1), ('manus', 1), ('manuum', 1), ('magnum', 1), ('malum', 1)]",6
prouintias,"[('prouintia', 1)]",1
ossa,"[('fossa', 1)]",1
militie,"[('milicie', 1), ('militia', 1)]",2
numerum,"[('numerus', 1)]",1
bosra,"[('bosrha', 1)]",1
nulus,"[('ulus', 1), ('nilus', 1), ('nulius', 1), ('nulum', 1)]",4
gulfum,"[('gulfus', 1)]",1
amplius,"[('amplis', 1)]",1
ionas,"[('ioas', 1), ('bonas', 1), ('lonas', 1)]",3
impressa,"[('inpressa', 1)]",1
uiderent,"[('uideret', 1), ('uiderunt', 1)]",2
ante,"[('ane', 1), ('apte', 1), ('alte', 1), ('aute', 1), ('tante', 1), ('anne', 1)]",6
faba,"[('fabe', 1)]",1
exit,"[('exiit', 1), ('exitu', 1), ('erit', 1)]",3
uehementer,"[('uehementem', 1)]",1
nominis,"[('dominis', 1), ('hominis', 1)]",2
aquam,"[('quam', 1), ('aqua', 1), ('aquas', 1)]",3
leuca,"[('leucam', 1), ('leuce', 1), ('leucas', 1), ('luca', 1)]",4
iocapata,"[('iocapatam', 1)]",1
proni,"[('prona', 1), ('poni', 1)]",2
arca,"[('arcas', 1), ('arcam', 1), ('area', 1)]",3
bosrha,"[('bosra', 1)]",1
helena,"[('helenam', 1), ('helene', 1)]",2
leges,"[('lege', 1), ('reges', 1), ('leues', 1), ('legis', 1), ('legem', 1)]",5
ameno,"[('amenos', 1), ('amena', 1), ('amen', 1)]",3
orans,"[('orant', 1), ('trans', 1)]",2
bodwini,"[('bodwinii', 1), ('bodiwini', 1)]",2
mensis,"[('menses', 1), ('mentis', 1)]",2
arcus,"[('arcis', 1), ('acus', 1), ('marcus', 1), ('arcas', 1)]",4
malatam,"[('malotam', 1)]",1
textus,"[('tentus', 1), ('sextus', 1)]",2
campis,"[('campos', 1), ('campus', 1), ('campi', 1)]",3
pocius,"[('tocius', 1)]",1
posui,"[('potui', 1), ('posuit', 1)]",2
tetrarca,"[('tetraca', 1)]",1
populi,"[('populo', 1)]",1
tenent,"[('tenet', 1)]",1
interfecto,"[('interfecta', 1)]",1
circuitu,"[('circuit', 1), ('circuitus', 1), ('circuitum', 1)]",3
menses,"[('mensis', 1), ('mense', 1)]",2
habuerant,"[('habuerat', 1), ('habuerunt', 1)]",2
areta,"[('arena', 1), ('area', 1)]",2
modicum,"[('modicus', 1), ('modicam', 1)]",2
nominata,"[('nominatam', 1)]",1
orientale,"[('orientali', 1), ('orientalem', 1)]",2
diuisione,"[('diuisionem', 1), ('diuisiones', 1)]",2
interfuit,"[('interfui', 1)]",1
castri,"[('castro', 1), ('castris', 1), ('castra', 1)]",3
redeunti,"[('redeunt', 1)]",1
quam,"[('quem', 1), ('aquam', 1), ('qua', 1), ('suam', 1), ('quas', 1)]",5
naim,"[('nam', 1)]",1
mele,"[('mile', 1), ('melo', 1), ('mee', 1), ('mete', 1), ('mel', 1), ('mole', 1)]",6
orienti,"[('oriente', 1), ('orientis', 1)]",2
tiberiade,"[('tiberiadem', 1)]",1
multitudine,"[('multitudinem', 1)]",1
ramata,"[('ramatam', 1), ('ramaca', 1)]",2
tecuam,"[('tecua', 1), ('tecum', 1)]",2
delbora,"[('delbore', 1)]",1
orant,"[('erant', 1), ('orans', 1)]",2
demonstrantur,"[('demonstratur', 1)]",1
uetus,"[('uerus', 1)]",1
aliud,"[('alius', 1), ('alium', 1)]",2
uerbum,"[('uerum', 1)]",1
istos,"[('istis', 1), ('isto', 1), ('istas', 1)]",3
uiti,"[('niti', 1), ('siti', 1), ('uini', 1), ('uite', 1), ('uiri', 1), ('uidi', 1), ('uiui', 1), ('uita', 1)]",8
damiatam,"[('damiata', 1)]",1
filium,"[('filius', 1), ('folium', 1), ('filiam', 1)]",3
uadens,"[('uidens', 1)]",1
domos,"[('domus', 1), ('domo', 1)]",2
lana,"[('plana', 1), ('lata', 1), ('sana', 1), ('cana', 1)]",4
caro,"[('raro', 1)]",1
honore,"[('honorem', 1)]",1
tumba,"[('tumbam', 1), ('turba', 1)]",2
bononiam,"[('bononia', 1)]",1
maxima,"[('maximo', 1), ('maximi', 1), ('maxime', 1), ('maximas', 1)]",4
uisis,"[('pisis', 1), ('uilis', 1), ('uiris', 1)]",3
modum,"[('rodum', 1), ('nodum', 1), ('motum', 1)]",3
iecrico,"[('ierico', 1)]",1
ipsarum,"[('ipsorum', 1)]",1
eidem,"[('eodem', 1), ('fidem', 1), ('eisdem', 1), ('idem', 1), ('eadem', 1)]",5
portum,"[('potum', 1), ('ortum', 1), ('portus', 1), ('portu', 1), ('portam', 1)]",5
saltem,"[('salem', 1), ('salutem', 1)]",2
eteum,"[('eueum', 1), ('eneum', 1)]",2
quia,"[('uia', 1), ('quis', 1), ('quid', 1), ('qua', 1), ('quin', 1), ('qui', 1)]",6
herode,"[('herodes', 1)]",1
interfecta,"[('interfecto', 1)]",1
pulcram,"[('pulcra', 1), ('pulcrum', 1)]",2
georginani,"[('georgiani', 1)]",1
antipatridem,"[('antipatridam', 1)]",1
propetam,"[('propeta', 1), ('propetas', 1), ('propetiam', 1)]",3
rotundum,"[('rotundus', 1), ('rotundam', 1)]",2
dedit,"[('sedit', 1)]",1
frequenter,"[('frequentes', 1)]",1
aquarum,"[('quarum', 1)]",1
omni,"[('omnis', 1), ('omnia', 1)]",2
sepe,"[('sep', 1), ('sepes', 1), ('cepe', 1), ('seper', 1), ('spe', 1), ('sepet', 1)]",6
uersis,"[('uersus', 1), ('uerbis', 1)]",2
ramatam,"[('ramata', 1)]",1
ciuitatis,"[('ciuitates', 1), ('ciuitati', 1)]",2
profundas,"[('profundam', 1), ('profunda', 1)]",2
amplis,"[('amplius', 1)]",1
forum,"[('horum', 1), ('farum', 1), ('corum', 1), ('eorum', 1)]",4
belo,"[('melo', 1), ('celo', 1)]",2
precedente,"[('recedente', 1), ('precedenti', 1)]",2
existente,"[('existenti', 1)]",1
filio,"[('folio', 1), ('filie', 1), ('filios', 1), ('filii', 1), ('filia', 1)]",5
inmundis,"[('inmundi', 1)]",1
seculo,"[('secula', 1)]",1
diuersi,"[('diuersis', 1), ('diuersa', 1)]",2
serici,"[('serico', 1)]",1
transito,"[('transit', 1)]",1
partus,"[('partis', 1), ('partes', 1), ('paruus', 1), ('partos', 1), ('portus', 1)]",5
quis,"[('uuis', 1), ('quia', 1), ('quid', 1), ('aquis', 1), ('equis', 1), ('quin', 1), ('suis', 1), ('quos', 1), ('quas', 1), ('qui', 1)]",10
ascensus,"[('ascensu', 1), ('ascensum', 1)]",2
parietem,"[('parietes', 1), ('pariete', 1), ('parientem', 1)]",3
introitum,"[('introitus', 1)]",1
pateat,"[('patet', 1), ('patent', 1), ('pateant', 1)]",3
occidente,"[('occidenti', 1), ('occidentem', 1)]",2
aptum,"[('altum', 1), ('aptus', 1), ('captum', 1)]",3
magna,"[('magnas', 1), ('magnam', 1), ('manna', 1), ('magni', 1), ('magno', 1), ('magne', 1)]",6
annulo,"[('angulo', 1)]",1
quadam,"[('quidam', 1), ('quodam', 1), ('uadam', 1), ('quamdam', 1), ('quedam', 1), ('quasdam', 1), ('quandam', 1)]",7
piramides,"[('piramidem', 1)]",1
redeunt,"[('redeunti', 1), ('reddunt', 1)]",2
montibus,"[('fontibus', 1)]",1
peiora,"[('pecora', 1)]",1
omnis,"[('omni', 1), ('omnia', 1), ('omnes', 1)]",3
curiam,"[('curia', 1)]",1
acumen,"[('cacumen', 1)]",1
humus,"[('sumus', 1), ('fumus', 1), ('huius', 1)]",3
solum,"[('solus', 1), ('solam', 1), ('colum', 1)]",3
puteo,"[('puto', 1), ('puteos', 1)]",2
decorati,"[('decorat', 1)]",1
rodum,"[('modum', 1), ('nodum', 1)]",2
presides,"[('preside', 1)]",1
responderent,"[('responderint', 1)]",1
multos,"[('multus', 1), ('multas', 1), ('multis', 1), ('multo', 1)]",4
maritimam,"[('maritima', 1)]",1
heliseus,"[('heliseum', 1)]",1
cruce,"[('crucem', 1), ('cruces', 1)]",2
peccato,"[('peccata', 1)]",1
