original_word,variants,variants_count
utraque,"[('utroque', 1, 0.14285714285714285)]",1
lecti,"[('tecti', 1, 0.2)]",1
sinam,"[('sunam', 1, 0.2), ('sinum', 1, 0.2), ('sisam', 1, 0.2)]",3
ortum,"[('portum', 1, 0.16666666666666666), ('ortu', 1, 0.2), ('ortus', 1, 0.2)]",3
carmeli,"[('cameli', 1, 0.14285714285714285), ('carmelo', 1, 0.14285714285714285)]",2
regiones,"[('regionis', 1, 0.125), ('regionem', 1, 0.125), ('regione', 1, 0.125)]",3
prospectus,"[('prospectum', 1, 0.1)]",1
aqueductus,"[('aqueductum', 1, 0.1)]",1
sumus,"[('humus', 1, 0.2), ('sumum', 1, 0.2), ('fumus', 1, 0.2)]",3
oculis,"[('oculos', 1, 0.16666666666666666), ('oculi', 1, 0.16666666666666666)]",2
nomina,"[('nomine', 1, 0.16666666666666666)]",1
circumdata,"[('circumdati', 1, 0.1), ('circumdat', 1, 0.1)]",2
efrem,"[('erem', 1, 0.2)]",1
iohannem,"[('iohannes', 1, 0.125)]",1
mortua,"[('mortui', 1, 0.16666666666666666), ('mortuo', 1, 0.16666666666666666)]",2
gabaon,"[('gabaot', 1, 0.16666666666666666)]",1
antiquum,"[('antiquam', 1, 0.125)]",1
siciliam,"[('sicilia', 1, 0.125)]",1
procidens,"[('procedens', 1, 0.1111111111111111)]",1
gregorium,"[('gregorius', 1, 0.1111111111111111)]",1
culte,"[('multe', 1, 0.2)]",1
uenti,"[('uento', 1, 0.2), ('ueni', 1, 0.2), ('uentis', 1, 0.16666666666666666)]",3
lapidis,"[('lapides', 1, 0.14285714285714285), ('lapidi', 1, 0.14285714285714285)]",2
locum,"[('locus', 1, 0.2)]",1
legende,"[('legendo', 1, 0.14285714285714285)]",1
meridie,"[('meridiem', 1, 0.125), ('meridiei', 1, 0.125)]",2
aliam,"[('alium', 1, 0.2), ('alia', 1, 0.2), ('albam', 1, 0.2), ('alias', 1, 0.2), ('alpiam', 1, 0.16666666666666666)]",5
reciperent,"[('reciperet', 1, 0.1)]",1
rohab,"[('roab', 1, 0.2)]",1
natatorie,"[('natatoria', 1, 0.1111111111111111)]",1
torrentem,"[('torrentes', 1, 0.1111111111111111), ('torrente', 1, 0.1111111111111111)]",2
metropolis,"[('metropolim', 1, 0.1)]",1
rediret,"[('redire', 1, 0.14285714285714285)]",1
pretera,"[('preter', 1, 0.14285714285714285), ('preterea', 1, 0.125)]",2
ruben,"[('rubeo', 1, 0.2)]",1
istam,"[('ista', 1, 0.2), ('istum', 1, 0.2), ('istas', 1, 0.2)]",3
ecclesie,"[('ecclesia', 1, 0.125)]",1
serici,"[('serico', 1, 0.16666666666666666)]",1
riuos,"[('riuis', 1, 0.2), ('riuo', 1, 0.2), ('riuus', 1, 0.2)]",3
maiore,"[('maiora', 1, 0.16666666666666666), ('maior', 1, 0.16666666666666666), ('maiores', 1, 0.14285714285714285), ('maiorem', 1, 0.14285714285714285), ('maiori', 1, 0.16666666666666666)]",5
uirginem,"[('uirgine', 1, 0.125)]",1
margat,"[('mergat', 1, 0.16666666666666666), ('margad', 1, 0.16666666666666666)]",2
passum,"[('possum', 1, 0.16666666666666666), ('passus', 1, 0.16666666666666666), ('cassum', 1, 0.16666666666666666), ('passuum', 1, 0.14285714285714285), ('passim', 1, 0.16666666666666666)]",5
ioppe,"[('ioppem', 1, 0.16666666666666666), ('ioppen', 1, 0.16666666666666666)]",2
regionum,"[('regionem', 1, 0.125)]",1
suspendit,"[('suspendio', 1, 0.1111111111111111)]",1
antiqua,"[('antiqui', 1, 0.14285714285714285), ('antiquo', 1, 0.14285714285714285), ('antiquam', 1, 0.125), ('antique', 1, 0.14285714285714285)]",4
pauisse,"[('lauisse', 1, 0.14285714285714285)]",1
satis,"[('sitis', 1, 0.2), ('salis', 1, 0.2), ('datis', 1, 0.2)]",3
siloe,"[('silo', 1, 0.2)]",1
dependenti,"[('dependente', 1, 0.1)]",1
agros,"[('agro', 1, 0.2), ('agris', 1, 0.2)]",2
acile,"[('facile', 1, 0.16666666666666666)]",1
mirabilem,"[('mirabile', 1, 0.1111111111111111), ('mirabiles', 1, 0.1111111111111111)]",2
spiritu,"[('spiritus', 1, 0.125)]",1
quedam,"[('quodam', 1, 0.16666666666666666), ('quemdam', 1, 0.14285714285714285), ('quendam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666)]",5
uocant,"[('uocat', 1, 0.16666666666666666), ('uacant', 1, 0.16666666666666666)]",2
misse,"[('missi', 1, 0.2), ('missa', 1, 0.2)]",2
uideat,"[('uidet', 1, 0.16666666666666666)]",1
uerus,"[('uersus', 1, 0.16666666666666666), ('uerum', 1, 0.2), ('uetus', 1, 0.2)]",3
gregorius,"[('gregorium', 1, 0.1111111111111111)]",1
libani,"[('clibani', 1, 0.14285714285714285), ('libano', 1, 0.16666666666666666)]",2
ualamia,"[('ualamiam', 1, 0.125), ('ualamie', 1, 0.14285714285714285)]",2
inferius,"[('interius', 1, 0.125)]",1
tenet,"[('tenent', 1, 0.16666666666666666)]",1
teutonica,"[('teutonia', 1, 0.1111111111111111), ('teutonice', 1, 0.1111111111111111)]",2
tecue,"[('tecua', 1, 0.2), ('tecum', 1, 0.2)]",2
grossa,"[('glossa', 1, 0.16666666666666666), ('grossi', 1, 0.16666666666666666), ('grosso', 1, 0.16666666666666666)]",3
dicam,"[('dictam', 1, 0.16666666666666666)]",1
aquis,"[('equis', 1, 0.2), ('quis', 1, 0.2), ('aquas', 1, 0.2)]",3
suficeret,"[('sufeceret', 1, 0.1111111111111111), ('suficere', 1, 0.1111111111111111)]",2
possumus,"[('possemus', 1, 0.125)]",1
loca,"[('luca', 1, 0.25), ('loco', 1, 0.25), ('loci', 1, 0.25)]",3
isaie,"[('isaia', 1, 0.2)]",1
preter,"[('pretera', 1, 0.14285714285714285)]",1
fluuios,"[('fluuius', 1, 0.14285714285714285), ('fluuio', 1, 0.14285714285714285)]",2
dominici,"[('dominica', 1, 0.125), ('dominice', 1, 0.125)]",2
ruinis,"[('ruinas', 1, 0.16666666666666666)]",1
seper,"[('sepes', 1, 0.2), ('semper', 1, 0.16666666666666666), ('sepet', 1, 0.2), ('super', 1, 0.2), ('sepe', 1, 0.2)]",5
multitudinem,"[('multitudine', 1, 0.08333333333333333)]",1
dietas,"[('dietam', 1, 0.16666666666666666), ('dieta', 1, 0.16666666666666666)]",2
proiecti,"[('proiecta', 1, 0.125)]",1
uita,"[('sita', 1, 0.25), ('uiti', 1, 0.25), ('uite', 1, 0.25), ('ita', 1, 0.25), ('uila', 1, 0.25), ('uina', 1, 0.25), ('uia', 1, 0.25), ('uitam', 1, 0.2)]",8
armenia,"[('armeni', 1, 0.14285714285714285), ('armenie', 1, 0.14285714285714285)]",2
austeum,"[('austrum', 1, 0.14285714285714285)]",1
gradus,"[('gradu', 1, 0.16666666666666666)]",1
cineus,"[('sineus', 1, 0.16666666666666666)]",1
alie,"[('alte', 1, 0.25), ('alii', 1, 0.25), ('alia', 1, 0.25), ('alio', 1, 0.25)]",4
tripoli,"[('tripolis', 1, 0.125), ('tripolim', 1, 0.125)]",2
omnia,"[('omni', 1, 0.2), ('omnis', 1, 0.2)]",2
uere,"[('iere', 1, 0.25), ('fere', 1, 0.25), ('ere', 1, 0.25), ('uero', 1, 0.25), ('ueri', 1, 0.25), ('uera', 1, 0.25), ('ueret', 1, 0.2)]",7
babiloniam,"[('babilonia', 1, 0.1)]",1
katedrali,"[('katediali', 1, 0.1111111111111111), ('katedralis', 1, 0.1)]",2
sedit,"[('sedis', 1, 0.2), ('dedit', 1, 0.2)]",2
rubeas,"[('rubeam', 1, 0.16666666666666666)]",1
appelatur,"[('appeletur', 1, 0.1111111111111111), ('appelatus', 1, 0.1111111111111111), ('appelantur', 1, 0.1)]",3
quadragesimam,"[('quadragesima', 1, 0.07692307692307693)]",1
alii,"[('alie', 1, 0.25), ('aliis', 1, 0.2), ('alibi', 1, 0.2), ('alia', 1, 0.25), ('alio', 1, 0.25), ('alti', 1, 0.25)]",6
oblongo,"[('oblonga', 1, 0.14285714285714285)]",1
sessionis,"[('sessiones', 1, 0.1111111111111111)]",1
sidoniense,"[('sidoniensem', 1, 0.09090909090909091)]",1
uirorum,"[('sirorum', 1, 0.14285714285714285)]",1
pialis,"[('palis', 1, 0.16666666666666666)]",1
placeret,"[('placerent', 1, 0.1111111111111111)]",1
georginani,"[('georgiani', 1, 0.1)]",1
folia,"[('folio', 1, 0.2), ('filia', 1, 0.2)]",2
interfuit,"[('interfui', 1, 0.1111111111111111)]",1
castro,"[('castri', 1, 0.16666666666666666), ('castra', 1, 0.16666666666666666)]",2
circuit,"[('circuitu', 1, 0.125)]",1
flumem,"[('flumen', 1, 0.16666666666666666)]",1
situm,"[('situ', 1, 0.2), ('titum', 1, 0.2), ('ritum', 1, 0.2), ('sinum', 1, 0.2), ('sixtum', 1, 0.16666666666666666), ('situs', 1, 0.2)]",6
cause,"[('caude', 1, 0.2), ('causa', 1, 0.2), ('caute', 1, 0.2)]",3
sententia,"[('sententiam', 1, 0.1)]",1
miserant,"[('miserat', 1, 0.125), ('miserunt', 1, 0.125)]",2
ostendant,"[('ostendunt', 1, 0.1111111111111111)]",1
boue,"[('bone', 1, 0.25), ('boues', 1, 0.2), ('noue', 1, 0.25)]",3
uigilia,"[('uigilias', 1, 0.125)]",1
aque,"[('que', 1, 0.25), ('aue', 1, 0.25), ('aqua', 1, 0.25), ('eque', 1, 0.25)]",4
pueri,"[('puero', 1, 0.2), ('ueri', 1, 0.2), ('puer', 1, 0.2), ('pueris', 1, 0.16666666666666666)]",4
uilarum,"[('ilarum', 1, 0.14285714285714285)]",1
mari,"[('matri', 1, 0.2), ('muri', 1, 0.25), ('mare', 1, 0.25), ('rari', 1, 0.25), ('mali', 1, 0.25), ('magi', 1, 0.25), ('marie', 1, 0.2), ('maris', 1, 0.2), ('maria', 1, 0.2)]",9
templi,"[('templo', 1, 0.16666666666666666), ('templa', 1, 0.16666666666666666)]",2
fabulas,"[('tabulas', 1, 0.14285714285714285)]",1
uiam,"[('iam', 1, 0.25), ('uilam', 1, 0.2), ('unam', 1, 0.25), ('uia', 1, 0.25), ('uitam', 1, 0.2)]",5
aliis,"[('alios', 1, 0.2), ('alii', 1, 0.2), ('alius', 1, 0.2), ('altis', 1, 0.2), ('alias', 1, 0.2)]",5
bisantiorum,"[('bissantiorum', 1, 0.08333333333333333)]",1
tribus,"[('tribu', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666), ('tribum', 1, 0.16666666666666666)]",3
ereis,"[('cereis', 1, 0.16666666666666666)]",1
uidentur,"[('uideatur', 1, 0.125), ('uideantur', 1, 0.1111111111111111), ('uidetur', 1, 0.125)]",3
castra,"[('castri', 1, 0.16666666666666666), ('castro', 1, 0.16666666666666666)]",2
contrariam,"[('contrarium', 1, 0.1)]",1
nobiles,"[('nobilis', 1, 0.14285714285714285)]",1
lapidum,"[('lapidem', 1, 0.14285714285714285)]",1
quantitate,"[('quantitatem', 1, 0.09090909090909091)]",1
procuratione,"[('procurationes', 1, 0.07692307692307693)]",1
gloriam,"[('gloria', 1, 0.14285714285714285)]",1
patriarcatu,"[('patriarcatus', 1, 0.08333333333333333)]",1
axam,"[('adam', 1, 0.25), ('aram', 1, 0.25)]",2
lapide,"[('lapides', 1, 0.14285714285714285), ('lapidi', 1, 0.16666666666666666), ('lapidem', 1, 0.14285714285714285)]",3
esset,"[('esse', 1, 0.2), ('essent', 1, 0.16666666666666666), ('essem', 1, 0.2)]",3
dominicam,"[('dominica', 1, 0.1111111111111111)]",1
rediit,"[('redii', 1, 0.16666666666666666)]",1
porta,"[('portu', 1, 0.2), ('porte', 1, 0.2), ('portam', 1, 0.16666666666666666), ('portat', 1, 0.16666666666666666)]",4
teutonie,"[('teutonia', 1, 0.125), ('teutonice', 1, 0.1111111111111111)]",2
oppositi,"[('opposita', 1, 0.125), ('oppositio', 1, 0.1111111111111111)]",2
cursum,"[('cursus', 1, 0.16666666666666666), ('sursum', 1, 0.16666666666666666)]",2
cruce,"[('cruces', 1, 0.16666666666666666), ('crucem', 1, 0.16666666666666666)]",2
nauigari,"[('nauigare', 1, 0.125), ('nauigaui', 1, 0.125)]",2
palam,"[('palmam', 1, 0.16666666666666666)]",1
idola,"[('idolo', 1, 0.2)]",1
deut,"[('deus', 1, 0.25), ('deum', 1, 0.25)]",2
sonat,"[('sonant', 1, 0.16666666666666666)]",1
milia,"[('filia', 1, 0.2)]",1
filiam,"[('filium', 1, 0.16666666666666666), ('filia', 1, 0.16666666666666666)]",2
sanus,"[('sinus', 1, 0.2), ('manus', 1, 0.2)]",2
infinitos,"[('infinitas', 1, 0.1111111111111111)]",1
heredibus,"[('heresibus', 1, 0.1111111111111111)]",1
montes,"[('montis', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('monte', 1, 0.16666666666666666)]",4
frater,"[('fratem', 1, 0.16666666666666666)]",1
cubitis,"[('cubitos', 1, 0.14285714285714285)]",1
aute,"[('apte', 1, 0.25), ('gute', 1, 0.25), ('aut', 1, 0.25), ('alte', 1, 0.25), ('autet', 1, 0.2), ('auta', 1, 0.25), ('aue', 1, 0.25), ('ante', 1, 0.25), ('autem', 1, 0.2), ('caute', 1, 0.2)]",10
nimis,"[('nimia', 1, 0.2)]",1
canibus,"[('manibus', 1, 0.14285714285714285), ('panibus', 1, 0.14285714285714285)]",2
lineum,"[('laneum', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666), ('sineum', 1, 0.16666666666666666)]",3
nilus,"[('nilum', 1, 0.2), ('nidus', 1, 0.2), ('nulus', 1, 0.2)]",3
lege,"[('rege', 1, 0.25), ('legem', 1, 0.2), ('legi', 1, 0.25), ('leges', 1, 0.2)]",4
betsamis,"[('betsames', 1, 0.125)]",1
aurea,"[('area', 1, 0.2)]",1
esse,"[('esset', 1, 0.2), ('ese', 1, 0.25), ('essem', 1, 0.2), ('iesse', 1, 0.2)]",4
descendentes,"[('descendentis', 1, 0.08333333333333333)]",1
annos,"[('anno', 1, 0.2), ('annis', 1, 0.2), ('pannos', 1, 0.16666666666666666)]",3
continuo,"[('continue', 1, 0.125)]",1
heliseus,"[('heliseum', 1, 0.125)]",1
appelant,"[('appelat', 1, 0.125)]",1
marmor,"[('marmore', 1, 0.14285714285714285)]",1
singule,"[('singula', 1, 0.14285714285714285)]",1
fortissimi,"[('fortissimis', 1, 0.09090909090909091), ('fortissima', 1, 0.1), ('fortissimie', 1, 0.09090909090909091)]",3
ipsum,"[('iesum', 1, 0.2), ('ipsam', 1, 0.2)]",2
diues,"[('dies', 1, 0.2)]",1
legit,"[('legis', 1, 0.2), ('legio', 1, 0.2), ('legi', 1, 0.2)]",3
habes,"[('habet', 1, 0.2), ('habens', 1, 0.16666666666666666)]",2
colectis,"[('colectus', 1, 0.125)]",1
betuliam,"[('betulia', 1, 0.125)]",1
habui,"[('habuit', 1, 0.16666666666666666)]",1
nouus,"[('notus', 1, 0.2), ('nouum', 1, 0.2)]",2
bodiwinos,"[('bodwinos', 1, 0.1111111111111111)]",1
crepuit,"[('creuit', 1, 0.14285714285714285)]",1
poterit,"[('poteris', 1, 0.14285714285714285), ('poterat', 1, 0.14285714285714285)]",2
idolo,"[('idola', 1, 0.2)]",1
plures,"[('pluries', 1, 0.14285714285714285)]",1
ferri,"[('ferro', 1, 0.2), ('ferre', 1, 0.2)]",2
maturi,"[('matri', 1, 0.16666666666666666)]",1
mentum,"[('uentum', 1, 0.16666666666666666), ('centum', 1, 0.16666666666666666)]",2
rubrum,"[('rubeum', 1, 0.16666666666666666)]",1
uendentes,"[('uenientes', 1, 0.1111111111111111)]",1
quoddam,"[('quodam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quosdam', 1, 0.14285714285714285)]",3
cori,"[('coli', 1, 0.25), ('corui', 1, 0.2)]",2
mecam,"[('mecum', 1, 0.2)]",1
dispositum,"[('dispositus', 1, 0.1)]",1
sarracenus,"[('sarracenos', 1, 0.1), ('sarracenis', 1, 0.1)]",2
fecit,"[('facit', 1, 0.2), ('feci', 1, 0.2)]",2
primum,"[('primam', 1, 0.16666666666666666), ('primus', 1, 0.16666666666666666)]",2
octauas,"[('octaua', 1, 0.14285714285714285)]",1
lacis,"[('lacius', 1, 0.16666666666666666), ('lacus', 1, 0.2), ('locis', 1, 0.2), ('lapis', 1, 0.2), ('laris', 1, 0.2), ('acis', 1, 0.2), ('lactis', 1, 0.16666666666666666)]",7
betsam,"[('betsan', 1, 0.16666666666666666), ('botsam', 1, 0.16666666666666666)]",2
torrenti,"[('torrentis', 1, 0.1111111111111111), ('torrente', 1, 0.125)]",2
uterum,"[('uerum', 1, 0.16666666666666666), ('iterum', 1, 0.16666666666666666)]",2
libanum,"[('libanus', 1, 0.14285714285714285)]",1
inmundo,"[('inmundi', 1, 0.14285714285714285)]",1
maronite,"[('maronice', 1, 0.125), ('maranite', 1, 0.125)]",2
ptolomaide,"[('ptolomaidem', 1, 0.09090909090909091), ('ptolomaida', 1, 0.1)]",2
nominata,"[('nominatam', 1, 0.1111111111111111)]",1
orto,"[('octo', 1, 0.25), ('orti', 1, 0.25), ('ortu', 1, 0.25), ('ortos', 1, 0.2), ('arto', 1, 0.25)]",5
lucus,"[('lacus', 1, 0.2), ('lucas', 1, 0.2), ('locus', 1, 0.2)]",3
folium,"[('filium', 1, 0.16666666666666666)]",1
ascolonem,"[('ascalonem', 1, 0.1111111111111111)]",1
presides,"[('preside', 1, 0.125)]",1
stature,"[('statura', 1, 0.14285714285714285)]",1
pulcerrima,"[('pulcerrimo', 1, 0.1)]",1
contigit,"[('contingit', 1, 0.1111111111111111)]",1
ioppem,"[('ioppe', 1, 0.16666666666666666), ('ioppen', 1, 0.16666666666666666)]",2
auta,"[('tuta', 1, 0.25), ('aut', 1, 0.25), ('aute', 1, 0.25), ('ruta', 1, 0.25), ('guta', 1, 0.25), ('alta', 1, 0.25), ('apta', 1, 0.25)]",7
colationem,"[('colatione', 1, 0.1)]",1
mansione,"[('mansionem', 1, 0.1111111111111111)]",1
luca,"[('loca', 1, 0.25), ('lucas', 1, 0.2), ('lucam', 1, 0.2), ('leuca', 1, 0.2), ('lusa', 1, 0.25)]",5
betsan,"[('betsam', 1, 0.16666666666666666)]",1
gradu,"[('gradus', 1, 0.16666666666666666)]",1
soldanus,"[('soldanum', 1, 0.125)]",1
doram,"[('horam', 1, 0.2), ('ioram', 1, 0.2), ('dora', 1, 0.2), ('coram', 1, 0.2), ('dotam', 1, 0.2)]",5
isrel,"[('iesrel', 1, 0.16666666666666666), ('ismel', 1, 0.2)]",2
deuoti,"[('deuote', 1, 0.16666666666666666)]",1
intermediam,"[('intermedia', 1, 0.09090909090909091)]",1
uniuersa,"[('uniuerso', 1, 0.125), ('uniuerse', 1, 0.125)]",2
duci,"[('ducit', 1, 0.2), ('dici', 1, 0.25)]",2
tecti,"[('tecto', 1, 0.2), ('lecti', 1, 0.2), ('tecta', 1, 0.2)]",3
dimissa,"[('demissa', 1, 0.14285714285714285)]",1
scribi,"[('scribit', 1, 0.14285714285714285), ('scribo', 1, 0.16666666666666666)]",2
atria,"[('tria', 1, 0.2), ('atrio', 1, 0.2)]",2
superiore,"[('superiores', 1, 0.1), ('superiori', 1, 0.1111111111111111), ('superiorem', 1, 0.1), ('superior', 1, 0.1111111111111111)]",4
aquam,"[('quam', 1, 0.2), ('aqua', 1, 0.2), ('aquas', 1, 0.2)]",3
lacob,"[('iacob', 1, 0.2)]",1
cetero,"[('cetera', 1, 0.16666666666666666), ('ceteros', 1, 0.14285714285714285)]",2
ingenii,"[('ingeniis', 1, 0.125)]",1
foliculum,"[('foliculus', 1, 0.1111111111111111)]",1
paradisum,"[('paradisus', 1, 0.1111111111111111)]",1
fontem,"[('fontes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('fonte', 1, 0.16666666666666666)]",3
fortibus,"[('fontibus', 1, 0.125)]",1
descendens,"[('descendes', 1, 0.1)]",1
montem,"[('montes', 1, 0.16666666666666666), ('fontem', 1, 0.16666666666666666), ('monte', 1, 0.16666666666666666), ('mortem', 1, 0.16666666666666666)]",4
acon,"[('acor', 1, 0.25), ('ackon', 1, 0.2), ('amon', 1, 0.25), ('accon', 1, 0.2)]",4
idem,"[('fidem', 1, 0.2), ('ideo', 1, 0.25), ('eidem', 1, 0.2), ('item', 1, 0.25)]",4
tauro,"[('auro', 1, 0.2)]",1
damiatam,"[('damiata', 1, 0.125)]",1
amenitate,"[('amenitates', 1, 0.1), ('amenitatem', 1, 0.1)]",2
solam,"[('sola', 1, 0.2), ('solum', 1, 0.2), ('olam', 1, 0.2)]",3
uiridis,"[('uirilis', 1, 0.14285714285714285)]",1
constructa,"[('constracta', 1, 0.1), ('constructas', 1, 0.09090909090909091)]",2
cameli,"[('camelis', 1, 0.14285714285714285), ('carmeli', 1, 0.14285714285714285)]",2
aureum,"[('aureus', 1, 0.16666666666666666)]",1
fertilis,"[('fertili', 1, 0.125), ('fertiles', 1, 0.125)]",2
monacis,"[('monaci', 1, 0.14285714285714285), ('monacus', 1, 0.14285714285714285)]",2
cadit,"[('uadit', 1, 0.2)]",1
orientem,"[('oriente', 1, 0.125)]",1
exitu,"[('exit', 1, 0.2), ('exitus', 1, 0.16666666666666666)]",2
perse,"[('perseo', 1, 0.16666666666666666)]",1
macabeum,"[('macabeus', 1, 0.125)]",1
dotan,"[('dotam', 1, 0.2)]",1
quasi,"[('quas', 1, 0.2)]",1
legatus,"[('legamus', 1, 0.14285714285714285)]",1
mansit,"[('mansi', 1, 0.16666666666666666), ('mansio', 1, 0.16666666666666666)]",2
titum,"[('situm', 1, 0.2), ('ritum', 1, 0.2), ('totum', 1, 0.2), ('tirum', 1, 0.2)]",4
introitus,"[('introitum', 1, 0.1111111111111111)]",1
lusam,"[('lucam', 1, 0.2), ('lusa', 1, 0.2)]",2
malis,"[('magis', 1, 0.2), ('salis', 1, 0.2), ('ualis', 1, 0.2), ('mali', 1, 0.2), ('talis', 1, 0.2), ('melis', 1, 0.2), ('maris', 1, 0.2), ('palis', 1, 0.2)]",8
peccata,"[('peccato', 1, 0.14285714285714285)]",1
scito,"[('cito', 1, 0.2)]",1
oscium,"[('hoscium', 1, 0.14285714285714285)]",1
turris,"[('turbis', 1, 0.16666666666666666), ('turri', 1, 0.16666666666666666), ('turcis', 1, 0.16666666666666666), ('terris', 1, 0.16666666666666666), ('turrim', 1, 0.16666666666666666), ('turres', 1, 0.16666666666666666)]",6
diocletiani,"[('diocletiano', 1, 0.09090909090909091)]",1
petrum,"[('petrus', 1, 0.16666666666666666), ('petram', 1, 0.16666666666666666), ('patrum', 1, 0.16666666666666666)]",3
munita,"[('muniti', 1, 0.16666666666666666), ('munitam', 1, 0.14285714285714285)]",2
palestine,"[('palestina', 1, 0.1111111111111111)]",1
preuenti,"[('presenti', 1, 0.125)]",1
galileam,"[('galilea', 1, 0.125)]",1
iosepum,"[('iosepus', 1, 0.14285714285714285)]",1
gens,"[('gen', 1, 0.25)]",1
existenti,"[('existente', 1, 0.1111111111111111)]",1
plene,"[('plane', 1, 0.2), ('plena', 1, 0.2)]",2
gregem,"[('greges', 1, 0.16666666666666666), ('regem', 1, 0.16666666666666666)]",2
ergo,"[('ego', 1, 0.25)]",1
heretici,"[('hereticis', 1, 0.1111111111111111)]",1
ferro,"[('ferri', 1, 0.2), ('ferre', 1, 0.2)]",2
plano,"[('plana', 1, 0.2), ('plane', 1, 0.2), ('plato', 1, 0.2)]",3
pluuia,"[('pluuie', 1, 0.16666666666666666)]",1
aser,"[('asser', 1, 0.2), ('asor', 1, 0.25), ('ader', 1, 0.25), ('ager', 1, 0.25)]",4
kubul,"[('kabul', 1, 0.2)]",1
edificare,"[('edificate', 1, 0.1111111111111111)]",1
scapulas,"[('scapulis', 1, 0.125)]",1
riuis,"[('riuos', 1, 0.2), ('riuus', 1, 0.2)]",2
marmoreum,"[('marmoream', 1, 0.1111111111111111)]",1
quamdam,"[('quemdam', 1, 0.14285714285714285), ('quadam', 1, 0.14285714285714285), ('quandam', 1, 0.14285714285714285), ('quasdam', 1, 0.14285714285714285)]",4
ueritate,"[('ueritatem', 1, 0.1111111111111111)]",1
sepulti,"[('sepulta', 1, 0.14285714285714285)]",1
ferre,"[('fere', 1, 0.2), ('ferri', 1, 0.2), ('ferro', 1, 0.2), ('terre', 1, 0.2)]",4
arciepiscopis,"[('arciepiscopi', 1, 0.07692307692307693), ('arciepiscopos', 1, 0.07692307692307693)]",2
uidere,"[('uideri', 1, 0.16666666666666666), ('ridere', 1, 0.16666666666666666), ('uideret', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",4
occidi,"[('occidit', 1, 0.14285714285714285)]",1
uapor,"[('uapore', 1, 0.16666666666666666), ('sapor', 1, 0.2)]",2
introitum,"[('introitus', 1, 0.1111111111111111)]",1
piguis,"[('pinguis', 1, 0.14285714285714285)]",1
sacre,"[('sacra', 1, 0.2)]",1
plurimi,"[('plurima', 1, 0.14285714285714285)]",1
secunda,"[('secundam', 1, 0.125), ('secunde', 1, 0.14285714285714285), ('secundu', 1, 0.14285714285714285)]",3
amateum,"[('mateum', 1, 0.14285714285714285), ('arateum', 1, 0.14285714285714285), ('amaceum', 1, 0.14285714285714285)]",3
aquarum,"[('quarum', 1, 0.14285714285714285)]",1
occurrit,"[('occurrat', 1, 0.125), ('occurri', 1, 0.125)]",2
tabulis,"[('tabulas', 1, 0.14285714285714285)]",1
magnus,"[('magnis', 1, 0.16666666666666666), ('magnum', 1, 0.16666666666666666), ('magnos', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666), ('manus', 1, 0.16666666666666666)]",5
cruces,"[('cruce', 1, 0.16666666666666666), ('crucis', 1, 0.16666666666666666), ('crucem', 1, 0.16666666666666666)]",3
assumpta,"[('assumpti', 1, 0.125)]",1
farum,"[('rarum', 1, 0.2), ('parum', 1, 0.2), ('earum', 1, 0.2), ('forum', 1, 0.2)]",4
pauci,"[('pauli', 1, 0.2)]",1
maius,"[('manus', 1, 0.2)]",1
amon,"[('acon', 1, 0.25), ('armon', 1, 0.2), ('amos', 1, 0.25), ('amen', 1, 0.25), ('hamon', 1, 0.2)]",5
libano,"[('libani', 1, 0.16666666666666666)]",1
religiosi,"[('religiosa', 1, 0.1111111111111111), ('religiosis', 1, 0.1)]",2
spatiosa,"[('spetiosa', 1, 0.125)]",1
galee,"[('galea', 1, 0.2)]",1
acram,"[('aram', 1, 0.2)]",1
rupem,"[('rupe', 1, 0.2), ('rupes', 1, 0.2)]",2
uadunt,"[('cadunt', 1, 0.16666666666666666)]",1
peciuit,"[('peciui', 1, 0.14285714285714285)]",1
ualide,"[('ualde', 1, 0.16666666666666666), ('ualido', 1, 0.16666666666666666)]",2
magnis,"[('magnus', 1, 0.16666666666666666), ('magis', 1, 0.16666666666666666), ('magni', 1, 0.16666666666666666), ('magnos', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666)]",5
longum,"[('longus', 1, 0.16666666666666666)]",1
beatus,"[('beatum', 1, 0.16666666666666666)]",1
campus,"[('campos', 1, 0.16666666666666666), ('campis', 1, 0.16666666666666666), ('campum', 1, 0.16666666666666666)]",3
munitissimum,"[('munitissimam', 1, 0.08333333333333333)]",1
magis,"[('malis', 1, 0.2), ('magnis', 1, 0.16666666666666666), ('magi', 1, 0.2), ('maris', 1, 0.2)]",4
calamelas,"[('calamelis', 1, 0.1111111111111111)]",1
insignis,"[('insignia', 1, 0.125)]",1
presepio,"[('presepis', 1, 0.125)]",1
asotum,"[('asotus', 1, 0.16666666666666666)]",1
