original_word,variants,variants_count
cristianis,"[('cristianos', 1), ('cristiani', 1), ('cristianus', 1)]",3
sicen,"[('sicem', 1)]",1
sicilia,"[('siciliam', 1), ('similia', 1), ('sicilie', 1)]",3
nimis,"[('nimia', 1)]",1
holofernis,"[('holofernes', 1)]",1
uacant,"[('uocant', 1)]",1
iohann,"[('iohanni', 1), ('iohanne', 1)]",2
exempli,"[('exempla', 1)]",1
agris,"[('agros', 1)]",1
ualaniam,"[('ualania', 1)]",1
isrel,"[('iesrel', 1)]",1
quidam,"[('quadam', 1), ('quodam', 1), ('quidem', 1), ('quedam', 1), ('cuidam', 1)]",5
tiro,"[('tiri', 1), ('giro', 1), ('tire', 1)]",3
rediit,"[('redii', 1)]",1
sanguinem,"[('sanguine', 1), ('sanguineo', 1)]",2
uice,"[('uico', 1), ('uicem', 1), ('uici', 1), ('uite', 1), ('uie', 1), ('uile', 1)]",6
frumenti,"[('frumento', 1)]",1
idumee,"[('idumea', 1)]",1
gestu,"[('gesta', 1)]",1
fertili,"[('fertilis', 1)]",1
salomone,"[('salomon', 1), ('salomine', 1)]",2
quisque,"[('quinque', 1)]",1
tebe,"[('tebes', 1)]",1
terminos,"[('terminus', 1), ('terminis', 1)]",2
omnem,"[('omnes', 1)]",1
ecclesiatica,"[('ecclesiastica', 1)]",1
tenuit,"[('genuit', 1)]",1
bonus,"[('onus', 1), ('bonas', 1), ('bonum', 1), ('bobus', 1), ('bonis', 1)]",5
acis,"[('acus', 1), ('acas', 1), ('lacis', 1)]",3
acus,"[('lacus', 1), ('acis', 1), ('arcus', 1), ('acas', 1)]",4
sirie,"[('sirin', 1), ('siri', 1), ('siria', 1), ('siris', 1)]",4
dictus,"[('dictis', 1), ('dictum', 1), ('ductus', 1)]",3
sinistris,"[('ministris', 1)]",1
sermonem,"[('sermone', 1)]",1
opere,"[('opera', 1)]",1
pluuia,"[('pluria', 1), ('pluuie', 1)]",2
miserunt,"[('miserant', 1)]",1
cariaciarim,"[('cariatiarim', 1)]",1
misso,"[('missa', 1), ('misse', 1)]",2
iuditia,"[('inditia', 1), ('iuditio', 1)]",2
macabeis,"[('macabei', 1)]",1
stantes,"[('stante', 1)]",1
domina,"[('domine', 1), ('domino', 1), ('nomina', 1), ('domini', 1)]",4
alto,"[('altos', 1), ('alio', 1), ('albo', 1), ('alte', 1), ('alta', 1), ('arto', 1)]",6
columpnam,"[('columpnas', 1), ('columpna', 1)]",2
ambitu,"[('ambitum', 1), ('ambitus', 1)]",2
circumdat,"[('circumdati', 1), ('circumdata', 1), ('circumdant', 1)]",3
mons,"[('fons', 1)]",1
credo,"[('credi', 1)]",1
salis,"[('ualis', 1), ('salim', 1), ('solis', 1), ('saulis', 1), ('malis', 1), ('talis', 1), ('satis', 1)]",7
uenit,"[('ueniat', 1), ('ueni', 1)]",2
tenere,"[('genere', 1)]",1
ecclesiis,"[('ecclesias', 1)]",1
sirorum,"[('uirorum', 1)]",1
rerum,"[('regum', 1), ('rarum', 1), ('uerum', 1)]",3
episcopos,"[('episcopus', 1), ('episcopis', 1)]",2
galca,"[('galea', 1)]",1
noctem,"[('nocte', 1)]",1
secutus,"[('sectus', 1)]",1
sciret,"[('scire', 1)]",1
ciuitatum,"[('ciuitatem', 1)]",1
ideo,"[('idem', 1), ('deo', 1), ('uideo', 1)]",3
profundam,"[('profunda', 1), ('profundum', 1)]",2
distans,"[('distant', 1)]",1
piscinis,"[('piscinas', 1)]",1
diospolim,"[('diospolis', 1), ('diospoli', 1)]",2
historia,"[('historias', 1)]",1
filiis,"[('filius', 1), ('foliis', 1), ('filios', 1), ('filii', 1)]",4
cristo,"[('cristi', 1)]",1
aliquod,"[('aliquo', 1), ('aliquos', 1), ('aliquid', 1)]",3
columpnas,"[('columpnam', 1), ('columpnis', 1), ('columpna', 1)]",3
latuisse,"[('lauisse', 1)]",1
nilum,"[('nilus', 1), ('ilum', 1), ('nulum', 1)]",3
facie,"[('facile', 1), ('facte', 1), ('faciem', 1), ('facit', 1)]",4
rubri,"[('rubris', 1), ('rubro', 1)]",2
religiosis,"[('religiosi', 1), ('religionis', 1)]",2
quarentene,"[('quarentena', 1), ('querentene', 1)]",2
atria,"[('atrio', 1), ('tria', 1)]",2
marcus,"[('arcus', 1)]",1
dedisse,"[('sedisse', 1)]",1
adhoc,"[('adhuc', 1)]",1
legit,"[('legio', 1), ('legi', 1)]",2
amenissimo,"[('amenissima', 1)]",1
locauerunt,"[('uocauerunt', 1)]",1
arabia,"[('arabie', 1), ('arabiam', 1)]",2
isaia,"[('isaie', 1), ('isaias', 1)]",2
puero,"[('pueri', 1), ('puer', 1), ('uero', 1)]",3
aqueductum,"[('aqueductus', 1)]",1
tabulas,"[('tabula', 1), ('fabulas', 1), ('tabulam', 1), ('tabulis', 1)]",4
ilis,"[('ilas', 1), ('ili', 1), ('ilius', 1), ('uilis', 1), ('ilic', 1)]",5
tiri,"[('tiro', 1), ('siri', 1), ('tigri', 1), ('uiri', 1), ('tire', 1)]",5
rubrum,"[('rubeum', 1)]",1
samaria,"[('samariam', 1), ('samarie', 1)]",2
tecti,"[('lecti', 1), ('tecto', 1), ('tecta', 1)]",3
sortis,"[('fortis', 1), ('ortis', 1), ('portis', 1)]",3
circuit,"[('circuitu', 1)]",1
pascua,"[('pasca', 1)]",1
laneum,"[('laneam', 1), ('lineum', 1)]",2
dietam,"[('dictam', 1), ('dieta', 1), ('dietas', 1)]",3
ascendi,"[('ascendit', 1)]",1
noue,"[('noua', 1), ('noui', 1), ('boue', 1), ('noe', 1), ('note', 1), ('nouo', 1), ('nobe', 1), ('niue', 1)]",8
flagelatur,"[('flagelatus', 1)]",1
altum,"[('album', 1), ('aptum', 1), ('altam', 1), ('altus', 1), ('alium', 1)]",5
fuerant,"[('fuerat', 1), ('fuerint', 1), ('fuerunt', 1)]",3
fortissime,"[('fortissimi', 1), ('fortissima', 1)]",2
toto,"[('tota', 1), ('tot', 1)]",2
spissos,"[('spisso', 1)]",1
damascum,"[('damascus', 1)]",1
acon,"[('amon', 1), ('accon', 1), ('acor', 1), ('akon', 1), ('akcon', 1), ('aron', 1)]",6
fortissimos,"[('fortissimis', 1)]",1
religionis,"[('religiosis', 1)]",1
bonam,"[('bonas', 1), ('bonum', 1), ('bona', 1)]",3
libani,"[('libano', 1), ('clibani', 1)]",2
magnam,"[('magnas', 1), ('magna', 1), ('magnum', 1)]",3
altera,"[('alter', 1), ('alteram', 1)]",2
poma,"[('pona', 1), ('roma', 1)]",2
maximo,"[('maxima', 1), ('maxime', 1), ('maxim', 1)]",3
maritima,"[('maritimam', 1), ('maritime', 1)]",2
rengna,"[('regna', 1)]",1
mortem,"[('portem', 1), ('morte', 1), ('sortem', 1), ('morem', 1), ('montem', 1)]",5
fluit,"[('efluit', 1), ('fuit', 1), ('fluxit', 1)]",3
crescit,"[('arescit', 1)]",1
betoron,"[('beteron', 1)]",1
engaddi,"[('engadi', 1)]",1
ortus,"[('mortus', 1), ('ortum', 1), ('ortis', 1), ('portus', 1), ('ortos', 1), ('ortu', 1)]",6
miliaria,"[('miliari', 1)]",1
erat,"[('erant', 1), ('emat', 1), ('era', 1), ('eram', 1)]",4
turingia,"[('turingiam', 1)]",1
senex,"[('senen', 1), ('senes', 1)]",2
historiis,"[('historias', 1)]",1
uicem,"[('uocem', 1), ('uice', 1), ('sicem', 1)]",3
tocius,"[('pocius', 1)]",1
legendo,"[('legende', 1)]",1
testatur,"[('testatus', 1)]",1
ignis,"[('lignis', 1), ('igni', 1)]",2
scissi,"[('scissio', 1)]",1
galaad,"[('galaat', 1), ('galad', 1)]",2
fructus,"[('fructu', 1), ('fructum', 1)]",2
gasarim,"[('gasaris', 1)]",1
carmelum,"[('carmelam', 1), ('carmelus', 1), ('carmeleum', 1)]",3
eufrate,"[('eufraten', 1), ('eufratem', 1)]",2
solos,"[('solus', 1), ('solis', 1)]",2
uenerabilis,"[('uenerabilius', 1)]",1
uideri,"[('uiderim', 1), ('uidere', 1)]",2
pretiosas,"[('pretiosa', 1)]",1
uali,"[('uale', 1), ('ualis', 1), ('uli', 1), ('mali', 1)]",4
casum,"[('nasum', 1), ('carsum', 1), ('casus', 1)]",3
anacat,"[('anacot', 1)]",1
fuisse,"[('fuisset', 1)]",1
cristiana,"[('cristiane', 1), ('cristiani', 1)]",2
ferro,"[('ferri', 1)]",1
bubus,"[('bobus', 1)]",1
habundat,"[('habundant', 1)]",1
essent,"[('esset', 1)]",1
paramia,"[('paramiam', 1)]",1
monstratur,"[('monstrantur', 1)]",1
canaam,"[('canaan', 1)]",1
mirabiles,"[('mirabilem', 1), ('mirabilis', 1), ('mirabile', 1)]",3
uiridis,"[('uirilis', 1)]",1
rotundus,"[('rotundum', 1)]",1
edom,"[('edon', 1)]",1
asser,"[('assur', 1), ('assero', 1)]",2
occidentali,"[('occidentale', 1), ('occidentalis', 1)]",2
infesta,"[('infesti', 1)]",1
ridere,"[('uidere', 1)]",1
descendebant,"[('descendebat', 1)]",1
aquilonalis,"[('aquilonali', 1)]",1
iactus,"[('iactum', 1), ('factus', 1)]",2
circumdata,"[('circumdati', 1), ('circumdat', 1)]",2
captam,"[('captum', 1), ('capta', 1)]",2
mergat,"[('margat', 1)]",1
bostroc,"[('bostron', 1)]",1
multitudinem,"[('multitudine', 1)]",1
ierosolimitanis,"[('ierosolimitani', 1), ('ierosolimitanus', 1)]",2
galileam,"[('galilea', 1)]",1
nuces,"[('duces', 1)]",1
emat,"[('erat', 1), ('emac', 1)]",2
fuerat,"[('fuerit', 1), ('fuerant', 1)]",2
certam,"[('ceram', 1), ('certum', 1)]",2
circuitus,"[('circuitu', 1), ('circuitum', 1)]",2
quacumque,"[('quicumque', 1)]",1
titum,"[('situm', 1), ('ritum', 1), ('totum', 1), ('tirum', 1)]",4
cela,"[('celi', 1), ('celo', 1), ('ceila', 1), ('cena', 1)]",4
confracta,"[('contracta', 1)]",1
profunda,"[('profundam', 1)]",1
boue,"[('bone', 1), ('noue', 1), ('boues', 1)]",3
mortus,"[('mortua', 1), ('mortuo', 1), ('ortus', 1), ('mortui', 1), ('mortuus', 1), ('portus', 1)]",6
perside,"[('persida', 1)]",1
spelunce,"[('spelunca', 1)]",1
orbe,"[('ore', 1)]",1
sacarie,"[('samarie', 1)]",1
mentum,"[('uentum', 1)]",1
tobie,"[('tobia', 1)]",1
magmas,"[('magnas', 1)]",1
porte,"[('portem', 1), ('forte', 1), ('poete', 1), ('sorte', 1), ('morte', 1), ('porta', 1), ('parte', 1), ('portu', 1)]",8
simonem,"[('sidonem', 1)]",1
balsamum,"[('balsamus', 1)]",1
populo,"[('populi', 1)]",1
betania,"[('betaniam', 1)]",1
cedron,"[('cedrona', 1)]",1
cannis,"[('canis', 1), ('pannis', 1), ('cannas', 1), ('annis', 1)]",4
leones,"[('lemones', 1)]",1
redii,"[('rediit', 1)]",1
cursum,"[('carsum', 1), ('curkum', 1)]",2
stulti,"[('stultis', 1)]",1
detestabilis,"[('detestabili', 1)]",1
fluuium,"[('fluuius', 1)]",1
uiderim,"[('uideri', 1), ('uideram', 1), ('uiderem', 1)]",3
uidit,"[('uidi', 1), ('uidet', 1), ('uiuit', 1), ('uadit', 1)]",4
accessus,"[('accessum', 1)]",1
constitutas,"[('constituta', 1)]",1
adenam,"[('amenam', 1)]",1
piala,"[('pialam', 1)]",1
neptalim,"[('neptalin', 1)]",1
deuteronomium,"[('deuteronomius', 1)]",1
capelam,"[('camelam', 1), ('capela', 1)]",2
principatu,"[('principatus', 1), ('principatum', 1)]",2
beritus,"[('bericus', 1), ('beritum', 1)]",2
origentali,"[('orientali', 1)]",1
sumi,"[('sui', 1), ('sum', 1)]",2
eundem,"[('eandem', 1)]",1
dissensiones,"[('dissensionem', 1)]",1
diuo,"[('diu', 1), ('dico', 1), ('dio', 1), ('riuo', 1), ('duo', 1)]",5
fluuius,"[('fluuium', 1)]",1
presentem,"[('presente', 1)]",1
nisi,"[('nili', 1)]",1
alio,"[('alto', 1), ('alie', 1), ('albo', 1), ('alia', 1), ('alios', 1), ('alii', 1)]",6
paucos,"[('paucas', 1)]",1
uides,"[('uidens', 1), ('uideo', 1), ('uidet', 1)]",3
marmoream,"[('marmorea', 1)]",1
tale,"[('uale', 1), ('talem', 1), ('tales', 1)]",3
ioppem,"[('ioppen', 1), ('ioppe', 1), ('ioppes', 1)]",3
rediret,"[('redire', 1)]",1
cain,"[('can', 1)]",1
kairo,"[('karo', 1)]",1
stopuli,"[('scopuli', 1)]",1
ueritates,"[('ueritatem', 1), ('ueritate', 1)]",2
sanctam,"[('sanctum', 1), ('sancta', 1)]",2
anterado,"[('anteradi', 1)]",1
duces,"[('nuces', 1), ('dulces', 1), ('ducet', 1)]",3
arbore,"[('arbor', 1), ('arborem', 1)]",2
decet,"[('debet', 1), ('ducet', 1)]",2
marina,"[('maria', 1)]",1
intra,"[('intrat', 1), ('infra', 1)]",2
ueneris,"[('ueteris', 1), ('generis', 1)]",2
solebat,"[('uolebat', 1)]",1
secunda,"[('secunde', 1), ('secundo', 1), ('secundam', 1)]",3
repleta,"[('replet', 1)]",1
spissa,"[('spisso', 1)]",1
holofernes,"[('holofernem', 1), ('holofernis', 1)]",2
sedens,"[('sedes', 1)]",1
nobilissima,"[('nobilissimo', 1), ('nobilissime', 1)]",2
mesopotamia,"[('mesopotamiam', 1), ('mesopotamie', 1)]",2
incisam,"[('incisa', 1)]",1
dicitur,"[('dicetur', 1), ('dicatur', 1)]",2
ambe,"[('ambo', 1)]",1
dominum,"[('hominum', 1), ('dominus', 1)]",2
iesum,"[('ipsum', 1), ('iesus', 1), ('iesu', 1)]",3
homicidia,"[('homicida', 1)]",1
autent,"[('autet', 1)]",1
pelibus,"[('pedibus', 1)]",1
uinee,"[('uinea', 1)]",1
agro,"[('agros', 1), ('auro', 1)]",2
eicit,"[('dicit', 1)]",1
utroque,"[('utraque', 1)]",1
laoditia,"[('laodotia', 1), ('laoditiam', 1)]",2
procedat,"[('procedit', 1)]",1
inueniuntur,"[('inueniantur', 1)]",1
infimi,"[('infirmi', 1)]",1
riuus,"[('riuos', 1), ('riuis', 1), ('riuum', 1)]",3
edon,"[('edom', 1)]",1
destructum,"[('destructam', 1)]",1
giro,"[('tiro', 1)]",1
becel,"[('betel', 1)]",1
manum,"[('panum', 1), ('manu', 1), ('manuum', 1), ('magnum', 1), ('malum', 1)]",5
prouintias,"[('prouintia', 1)]",1
cetere,"[('cetera', 1), ('cetero', 1)]",2
militie,"[('milicie', 1), ('militia', 1)]",2
numerum,"[('numerus', 1)]",1
montesque,"[('montemque', 1)]",1
nulus,"[('ulus', 1), ('nilus', 1), ('nulius', 1), ('nulum', 1)]",4
cedronam,"[('cedrona', 1)]",1
gulfum,"[('gulfus', 1)]",1
noscitur,"[('nascitur', 1)]",1
amplius,"[('amplis', 1)]",1
ionas,"[('bonas', 1)]",1
gerasa,"[('gerasam', 1)]",1
uiderent,"[('uideret', 1), ('uiderunt', 1)]",2
ante,"[('antea', 1), ('alte', 1), ('aute', 1), ('tante', 1), ('anne', 1)]",5
faba,"[('gaba', 1), ('fabe', 1)]",2
nominis,"[('dominis', 1), ('hominis', 1)]",2
aquam,"[('quam', 1), ('aqua', 1), ('aquas', 1)]",3
leuca,"[('leucam', 1), ('leuce', 1), ('leucas', 1)]",3
frumento,"[('frumenti', 1)]",1
iocapata,"[('iotapata', 1)]",1
leges,"[('lege', 1), ('reges', 1), ('leues', 1), ('legem', 1)]",4
proni,"[('prona', 1), ('poni', 1)]",2
arca,"[('arcam', 1), ('ara', 1), ('aroca', 1), ('area', 1)]",4
helena,"[('helene', 1)]",1
ameno,"[('amenos', 1), ('amena', 1)]",2
funus,"[('fumus', 1), ('unus', 1)]",2
iosep,"[('ioser', 1), ('iosepi', 1)]",2
bodwini,"[('bodowini', 1), ('boduini', 1)]",2
mensis,"[('menses', 1), ('mentis', 1)]",2
arcus,"[('aracus', 1), ('acus', 1), ('marcus', 1)]",3
textus,"[('sextus', 1)]",1
abirim,"[('abarim', 1)]",1
campis,"[('campos', 1), ('campus', 1), ('campi', 1)]",3
pocius,"[('tocius', 1)]",1
posui,"[('potui', 1), ('posuit', 1)]",2
populi,"[('populo', 1)]",1
intus,"[('initus', 1)]",1
circuitu,"[('circuit', 1), ('circuitus', 1), ('circuitum', 1)]",3
continebit,"[('continebat', 1)]",1
menses,"[('mensis', 1), ('mense', 1)]",2
habuerant,"[('habuerunt', 1)]",1
modicum,"[('modicus', 1)]",1
orientale,"[('orientali', 1), ('orientalem', 1)]",2
abates,"[('abbates', 1)]",1
diuisione,"[('diuisiones', 1)]",1
swita,"[('sita', 1), ('sweta', 1)]",2
interfuit,"[('interfui', 1)]",1
castri,"[('castro', 1), ('castris', 1), ('castra', 1)]",3
redeunti,"[('redeunt', 1)]",1
quam,"[('quem', 1), ('aquam', 1), ('qua', 1), ('suam', 1), ('quas', 1)]",5
naim,"[('nauim', 1), ('nam', 1)]",2
mele,"[('melo', 1), ('mee', 1), ('mel', 1), ('mole', 1)]",4
tiberiade,"[('tiberiadem', 1)]",1
multitudine,"[('multitudinem', 1)]",1
tripolin,"[('tripolis', 1), ('tripoli', 1), ('tripolim', 1)]",3
tecuam,"[('tecua', 1)]",1
orant,"[('erant', 1)]",1
emim,"[('enim', 1)]",1
uetus,"[('uerus', 1)]",1
aliud,"[('alius', 1), ('alium', 1)]",2
pingwis,"[('pinguis', 1)]",1
uerbum,"[('uerum', 1)]",1
istos,"[('istis', 1), ('isto', 1), ('istas', 1)]",3
caipan,"[('caipa', 1), ('caipam', 1), ('caipas', 1)]",3
damiatam,"[('damiata', 1)]",1
filium,"[('filius', 1), ('folium', 1), ('filiam', 1)]",3
uadens,"[('uidens', 1)]",1
antaradum,"[('anteradum', 1)]",1
maumeriam,"[('maumeria', 1)]",1
domos,"[('domus', 1), ('domo', 1)]",2
lana,"[('plana', 1), ('lata', 1), ('sana', 1), ('cana', 1)]",4
honore,"[('honorem', 1)]",1
tumba,"[('turba', 1)]",1
homicida,"[('homicidia', 1)]",1
maxima,"[('maximo', 1), ('maxime', 1), ('maximas', 1), ('maxim', 1)]",4
uisis,"[('pisis', 1), ('uilis', 1), ('uiris', 1), ('uisus', 1)]",4
modum,"[('rodum', 1), ('nodum', 1), ('motum', 1)]",3
eidem,"[('eodem', 1), ('fidem', 1), ('eisdem', 1), ('idem', 1), ('eadem', 1)]",5
libri,"[('libro', 1)]",1
olei,"[('oleo', 1)]",1
portum,"[('portem', 1), ('potum', 1), ('ortum', 1), ('portus', 1), ('portu', 1), ('portam', 1)]",6
saltem,"[('salem', 1), ('salutem', 1)]",2
eteum,"[('eueum', 1), ('eneum', 1)]",2
pedibus,"[('pelibus', 1)]",1
quia,"[('uia', 1), ('quis', 1), ('quid', 1), ('qua', 1), ('quin', 1), ('qui', 1)]",6
herode,"[('herodes', 1)]",1
uideram,"[('uiderim', 1), ('uiderem', 1)]",2
pulcram,"[('pulcra', 1), ('pulcrum', 1)]",2
antipatridem,"[('antipatridam', 1)]",1
queo,"[('que', 1), ('quem', 1), ('quo', 1)]",3
rotundum,"[('rotundus', 1), ('rotundam', 1)]",2
dedit,"[('sedit', 1)]",1
frequenter,"[('frequentes', 1)]",1
aquarum,"[('quarum', 1)]",1
omni,"[('omnis', 1), ('omnia', 1)]",2
sepe,"[('cepe', 1), ('spe', 1), ('sepet', 1)]",3
ciuitatis,"[('ciuitates', 1), ('ciuitati', 1)]",2
amplis,"[('amplius', 1)]",1
forum,"[('horum', 1), ('florum', 1), ('eorum', 1)]",3
belo,"[('melo', 1), ('celo', 1)]",2
precedente,"[('precedenti', 1)]",1
existente,"[('existenti', 1)]",1
filio,"[('folio', 1), ('filie', 1), ('filios', 1), ('filii', 1), ('filia', 1)]",5
seculo,"[('secula', 1)]",1
piscibus,"[('pistibus', 1)]",1
diuersi,"[('diuersis', 1), ('diuersa', 1)]",2
serici,"[('serico', 1)]",1
transito,"[('transit', 1)]",1
carmelam,"[('carmelum', 1), ('camelam', 1)]",2
quis,"[('uuis', 1), ('quia', 1), ('quid', 1), ('aquis', 1), ('equis', 1), ('quin', 1), ('suis', 1), ('quos', 1), ('quas', 1), ('qui', 1)]",10
ascensus,"[('ascensu', 1), ('ascensum', 1)]",2
stultum,"[('stultus', 1)]",1
parietem,"[('parietes', 1), ('pariete', 1), ('parietum', 1), ('parientem', 1)]",4
introitum,"[('introitus', 1)]",1
elisii,"[('elisei', 1)]",1
uersui,"[('uersus', 1)]",1
occidente,"[('occidentem', 1)]",1
aptum,"[('altum', 1), ('aptus', 1), ('captum', 1)]",3
magna,"[('magnas', 1), ('magnam', 1), ('manna', 1), ('magni', 1), ('magno', 1), ('magne', 1)]",6
annulo,"[('angulo', 1)]",1
quadam,"[('quidam', 1), ('quodam', 1), ('quamdam', 1), ('quedam', 1), ('quandam', 1)]",5
piramides,"[('piramidem', 1)]",1
redeunt,"[('redeunti', 1)]",1
montibus,"[('fontibus', 1)]",1
peiora,"[('pecora', 1)]",1
omnis,"[('omni', 1), ('omnia', 1), ('omnes', 1)]",3
saxonia,"[('saxoniam', 1)]",1
fertilitatem,"[('fertilitate', 1)]",1
curiam,"[('curia', 1)]",1
humus,"[('sumus', 1), ('fumus', 1), ('huius', 1)]",3
solum,"[('solus', 1), ('colum', 1)]",2
puteo,"[('puto', 1)]",1
rodum,"[('modum', 1), ('nodum', 1), ('rodus', 1)]",3
dicebat,"[('dicebant', 1), ('ducebat', 1)]",2
laodotia,"[('laoditia', 1)]",1
presides,"[('preside', 1)]",1
responderent,"[('responderint', 1)]",1
contigua,"[('continua', 1)]",1
multos,"[('multus', 1), ('multas', 1), ('multis', 1), ('multo', 1)]",4
maritimam,"[('maritima', 1)]",1
heliseus,"[('eliseus', 1), ('heliseum', 1)]",2
cruce,"[('crucem', 1)]",1
traconem,"[('tracones', 1)]",1
diospolis,"[('diospolim', 1), ('diospoli', 1)]",2
pialam,"[('palam', 1), ('piala', 1)]",2
dormiunt,"[('dormiuit', 1)]",1
botrum,"[('botrus', 1), ('botum', 1), ('botrim', 1)]",3
parietes,"[('parietem', 1), ('pariete', 1), ('arietes', 1)]",3
grece,"[('greci', 1)]",1
partis,"[('parti', 1), ('partim', 1), ('partia', 1), ('partes', 1), ('portis', 1), ('partos', 1), ('artis', 1)]",7
uentum,"[('mentum', 1)]",1
siri,"[('sirin', 1), ('sirie', 1), ('tiri', 1), ('siria', 1), ('sibi', 1), ('uiri', 1), ('sciri', 1), ('siris', 1)]",8
sancte,"[('sancti', 1), ('sancta', 1), ('sancto', 1)]",3
panibus,"[('canibus', 1), ('manibus', 1)]",2
descendens,"[('descendes', 1)]",1
amenam,"[('amena', 1), ('adenam', 1), ('amenum', 1)]",3
mense,"[('menses', 1), ('mensa', 1)]",2
notus,"[('notum', 1), ('natus', 1), ('totus', 1)]",3
cene,"[('bene', 1), ('cepe', 1), ('cena', 1), ('cede', 1)]",4
luto,"[('puto', 1)]",1
continue,"[('continua', 1), ('continuo', 1)]",2
uoluit,"[('uolui', 1), ('noluit', 1), ('uolunt', 1)]",3
pauit,"[('lauit', 1)]",1
ecce,"[('ecc', 1)]",1
poete,"[('porte', 1)]",1
ueniunt,"[('uendunt', 1), ('ueniant', 1)]",2
regum,"[('regnum', 1), ('regium', 1), ('rerum', 1), ('regem', 1)]",4
primo,"[('prime', 1), ('prima', 1)]",2
durant,"[('durat', 1)]",1
infesti,"[('infecti', 1), ('infesta', 1)]",2
scalam,"[('scaleam', 1)]",1
uere,"[('uera', 1), ('ere', 1), ('iere', 1), ('ubere', 1), ('uero', 1), ('ueri', 1), ('fere', 1)]",7
questiones,"[('questionem', 1)]",1
uulcano,"[('uulcani', 1)]",1
dormiuit,"[('dormiunt', 1)]",1
pisis,"[('uisis', 1)]",1
occurrat,"[('occurrit', 1)]",1
ioser,"[('iosep', 1)]",1
uales,"[('uale', 1), ('ualis', 1), ('uates', 1), ('ualeo', 1), ('quales', 1), ('ualem', 1), ('tales', 1)]",7
folium,"[('filium', 1)]",1
mensam,"[('mensa', 1)]",1
uerus,"[('uersus', 1), ('uetus', 1), ('uerum', 1)]",3
mire,"[('mira', 1), ('mare', 1), ('ire', 1), ('tire', 1)]",4
teutonica,"[('teutonice', 1), ('teutonia', 1)]",2
paralippomeni,"[('paralipomeni', 1)]",1
urbs,"[('urbis', 1), ('urbi', 1)]",2
lecti,"[('tecti', 1)]",1
cainmot,"[('caimot', 1)]",1
preruptum,"[('preruptus', 1), ('preruptam', 1)]",2
gloriosam,"[('gloriosum', 1), ('gloriosa', 1)]",2
duxit,"[('dixit', 1), ('ducit', 1)]",2
leuam,"[('leucam', 1), ('leuat', 1)]",2
longum,"[('longus', 1)]",1
peregrinos,"[('peregrinis', 1), ('peregrino', 1)]",2
distat,"[('distet', 1), ('distant', 1)]",2
gemnim,"[('semnim', 1), ('gemnin', 1)]",2
aurea,"[('area', 1)]",1
iluc,"[('ilud', 1), ('ilum', 1), ('ilic', 1)]",3
molendini,"[('molendina', 1)]",1
uotum,"[('notum', 1), ('potum', 1), ('motum', 1), ('totum', 1), ('botum', 1)]",5
antiocia,"[('antiociam', 1)]",1
raro,"[('karo', 1), ('rara', 1)]",2
porosa,"[('porosi', 1)]",1
iludi,"[('ilud', 1)]",1
tabulam,"[('tabula', 1), ('tabulas', 1)]",2
alie,"[('alio', 1), ('alia', 1), ('alte', 1), ('alii', 1)]",4
beate,"[('beata', 1), ('beati', 1)]",2
uidetur,"[('uideatur', 1), ('uidentur', 1)]",2
ualis,"[('salis', 1), ('uali', 1), ('uales', 1), ('uilis', 1), ('malis', 1), ('talis', 1), ('uadis', 1)]",7
reliqui,"[('reliquie', 1), ('reliquo', 1)]",2
testitudinem,"[('testitudine', 1), ('testitudines', 1)]",2
descripsi,"[('descripsit', 1)]",1
destructam,"[('destructa', 1), ('destructum', 1)]",2
horma,"[('hora', 1)]",1
deuotum,"[('deuotam', 1), ('deuotus', 1)]",2
propeta,"[('propete', 1)]",1
rotas,"[('rotam', 1)]",1
ministrantes,"[('ministrante', 1)]",1
edificate,"[('edificata', 1), ('edificato', 1)]",2
hermonim,"[('hermonin', 1)]",1
celi,"[('coli', 1), ('cela', 1), ('celo', 1), ('peli', 1)]",4
principio,"[('principis', 1)]",1
deorsum,"[('seorsum', 1)]",1
sententia,"[('sententiam', 1)]",1
gregem,"[('greges', 1), ('regem', 1)]",2
castelum,"[('castellum', 1)]",1
medio,"[('media', 1), ('medi', 1)]",2
monita,"[('munita', 1), ('ponita', 1)]",2
habitabant,"[('habitabat', 1)]",1
tribui,"[('tribu', 1), ('tribum', 1), ('tribus', 1)]",3
sicem,"[('sicen', 1), ('uicem', 1)]",2
edificatum,"[('edificatus', 1)]",1
dulcis,"[('dulces', 1)]",1
bonum,"[('bonus', 1), ('bonam', 1), ('botum', 1)]",3
honorem,"[('honore', 1)]",1
columpnis,"[('columpnas', 1)]",1
camelo,"[('cameli', 1), ('carmelo', 1), ('camelos', 1)]",3
dotaim,"[('dotain', 1)]",1
solitudines,"[('solitudine', 1), ('solitudinis', 1)]",2
columpne,"[('columpna', 1)]",1
episcopales,"[('episcopalis', 1)]",1
modicis,"[('modicus', 1)]",1
libano,"[('libani', 1)]",1
insule,"[('insula', 1)]",1
iter,"[('itur', 1), ('ter', 1), ('item', 1), ('inter', 1)]",4
pueri,"[('puero', 1), ('puer', 1), ('pueris', 1), ('ueri', 1)]",4
populum,"[('populus', 1)]",1
fuisset,"[('fuisse', 1)]",1
edificata,"[('edificate', 1), ('edificato', 1)]",2
genera,"[('genero', 1), ('geneba', 1), ('genere', 1)]",3
meliores,"[('meliorem', 1)]",1
gulfus,"[('gulfum', 1)]",1
