original_word,variants,variants_count
soldano,"[('soldani', 1, 0.14285714285714285)]",1
extendat,"[('extendit', 1, 0.125)]",1
sola,"[('sol', 1, 0.25), ('soli', 1, 0.25)]",2
ilud,"[('ilum', 1, 0.25), ('iludi', 1, 0.2), ('iluc', 1, 0.25)]",3
proicit,"[('proici', 1, 0.14285714285714285)]",1
manibus,"[('canibus', 1, 0.14285714285714285), ('panibus', 1, 0.14285714285714285)]",2
nouo,"[('ouo', 1, 0.25), ('noue', 1, 0.25), ('noui', 1, 0.25), ('noua', 1, 0.25)]",4
ioab,"[('moab', 1, 0.25), ('iob', 1, 0.25)]",2
romana,"[('romani', 1, 0.16666666666666666), ('romane', 1, 0.16666666666666666), ('romanam', 1, 0.14285714285714285)]",3
pulcro,"[('pulcre', 1, 0.16666666666666666), ('pulcra', 1, 0.16666666666666666)]",2
deleta,"[('delta', 1, 0.16666666666666666)]",1
iabenia,"[('iabeni', 1, 0.14285714285714285)]",1
pilippo,"[('pilippi', 1, 0.14285714285714285)]",1
etiopie,"[('etiopia', 1, 0.14285714285714285)]",1
descendes,"[('descendens', 1, 0.1)]",1
tenuit,"[('genuit', 1, 0.16666666666666666)]",1
deuteronomium,"[('deuteronomius', 1, 0.07692307692307693)]",1
nulomodo,"[('ulomodo', 1, 0.125)]",1
factam,"[('factum', 1, 0.16666666666666666), ('facta', 1, 0.16666666666666666)]",2
sumi,"[('sui', 1, 0.25), ('sum', 1, 0.25)]",2
destructum,"[('destructam', 1, 0.1)]",1
laneum,"[('lineum', 1, 0.16666666666666666), ('laneam', 1, 0.16666666666666666)]",2
sitis,"[('satis', 1, 0.2), ('siris', 1, 0.2), ('situs', 1, 0.2), ('sitas', 1, 0.2)]",4
autet,"[('autit', 1, 0.2), ('aute', 1, 0.2), ('autent', 1, 0.16666666666666666), ('autem', 1, 0.2)]",4
diuersorum,"[('diuersarum', 1, 0.1)]",1
uiui,"[('uiuit', 1, 0.2), ('uidi', 1, 0.25), ('uini', 1, 0.25), ('uiri', 1, 0.25), ('uici', 1, 0.25)]",5
fugit,"[('fuit', 1, 0.2)]",1
aliquid,"[('aliqui', 1, 0.14285714285714285), ('aliquis', 1, 0.14285714285714285), ('aliquod', 1, 0.14285714285714285)]",3
situ,"[('sit', 1, 0.25), ('sita', 1, 0.25), ('situm', 1, 0.2), ('ritu', 1, 0.25), ('site', 1, 0.25), ('situs', 1, 0.2)]",6
iter,"[('ter', 1, 0.25), ('inter', 1, 0.2), ('itur', 1, 0.25), ('item', 1, 0.25)]",4
sicilie,"[('sicilia', 1, 0.14285714285714285)]",1
capitis,"[('capiti', 1, 0.14285714285714285)]",1
esecielis,"[('esecieli', 1, 0.1111111111111111)]",1
casum,"[('casus', 1, 0.2), ('nasum', 1, 0.2), ('carsum', 1, 0.16666666666666666)]",3
sunam,"[('sunan', 1, 0.2), ('unam', 1, 0.2), ('suam', 1, 0.2)]",3
porosa,"[('porosi', 1, 0.16666666666666666)]",1
gasaris,"[('gasarim', 1, 0.14285714285714285)]",1
umbra,"[('umbram', 1, 0.16666666666666666)]",1
iardini,"[('giardini', 1, 0.125)]",1
solis,"[('solus', 1, 0.2), ('salis', 1, 0.2), ('colis', 1, 0.2), ('soli', 1, 0.2), ('solos', 1, 0.2)]",5
desertas,"[('desertus', 1, 0.125), ('desertam', 1, 0.125), ('deserta', 1, 0.125)]",3
sumptuosi,"[('sumptuosa', 1, 0.1111111111111111)]",1
leuce,"[('leuca', 1, 0.2), ('luce', 1, 0.2)]",2
solebat,"[('uolebat', 1, 0.14285714285714285)]",1
fratris,"[('fratres', 1, 0.14285714285714285)]",1
transiuit,"[('transiui', 1, 0.1111111111111111)]",1
homines,"[('hominis', 1, 0.14285714285714285), ('hominem', 1, 0.14285714285714285)]",2
peregrino,"[('peregrinos', 1, 0.1), ('peregrini', 1, 0.1111111111111111)]",2
dicti,"[('dicte', 1, 0.2), ('dicta', 1, 0.2), ('dici', 1, 0.2), ('dictis', 1, 0.16666666666666666)]",4
posset,"[('possent', 1, 0.14285714285714285), ('possit', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666), ('posse', 1, 0.16666666666666666)]",4
saram,"[('aram', 1, 0.2)]",1
cesaream,"[('cesarea', 1, 0.125)]",1
factus,"[('factum', 1, 0.16666666666666666), ('factis', 1, 0.16666666666666666), ('factos', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",4
lacus,"[('lacius', 1, 0.16666666666666666), ('lacis', 1, 0.2), ('acus', 1, 0.2), ('latus', 1, 0.2), ('locus', 1, 0.2)]",5
helius,"[('helias', 1, 0.16666666666666666), ('melius', 1, 0.16666666666666666)]",2
notum,"[('motum', 1, 0.2), ('notus', 1, 0.2), ('botum', 1, 0.2), ('uotum', 1, 0.2), ('totum', 1, 0.2), ('notam', 1, 0.2), ('nodum', 1, 0.2), ('nouum', 1, 0.2), ('potum', 1, 0.2), ('natum', 1, 0.2)]",10
occulta,"[('occultas', 1, 0.125)]",1
inmolandi,"[('imolandi', 1, 0.1111111111111111)]",1
sermonem,"[('sermone', 1, 0.125)]",1
peruenerant,"[('peruenerunt', 1, 0.09090909090909091)]",1
castri,"[('castro', 1, 0.16666666666666666), ('castra', 1, 0.16666666666666666), ('castris', 1, 0.14285714285714285)]",3
aram,"[('eram', 1, 0.25), ('adam', 1, 0.25), ('aran', 1, 0.25), ('saram', 1, 0.2), ('axam', 1, 0.25), ('ara', 1, 0.25), ('aream', 1, 0.2), ('oram', 1, 0.25), ('arcam', 1, 0.2)]",9
utraque,"[('utroque', 1, 0.14285714285714285)]",1
lecti,"[('tecti', 1, 0.2)]",1
ortum,"[('portum', 1, 0.16666666666666666), ('ortu', 1, 0.2), ('ortus', 1, 0.2)]",3
carmeli,"[('cameli', 1, 0.14285714285714285), ('carmelo', 1, 0.14285714285714285), ('carmali', 1, 0.14285714285714285)]",3
regiones,"[('regionis', 1, 0.125), ('regionem', 1, 0.125), ('regione', 1, 0.125)]",3
prospectus,"[('prospectum', 1, 0.1)]",1
aqueductus,"[('aqueductum', 1, 0.1)]",1
sumus,"[('humus', 1, 0.2), ('sumum', 1, 0.2), ('fumus', 1, 0.2)]",3
oculis,"[('oculos', 1, 0.16666666666666666)]",1
nomina,"[('nomine', 1, 0.16666666666666666), ('domina', 1, 0.16666666666666666)]",2
circumdata,"[('circumdati', 1, 0.1), ('circumdat', 1, 0.1)]",2
iohannem,"[('iohanne', 1, 0.125), ('iohannes', 1, 0.125)]",2
efrem,"[('erem', 1, 0.2)]",1
mortua,"[('mortus', 1, 0.16666666666666666), ('mortui', 1, 0.16666666666666666), ('mortuo', 1, 0.16666666666666666)]",3
antiquum,"[('antiquam', 1, 0.125)]",1
siciliam,"[('sicilia', 1, 0.125)]",1
gregorium,"[('gregorius', 1, 0.1111111111111111)]",1
culte,"[('multe', 1, 0.2)]",1
uenti,"[('uento', 1, 0.2), ('ueni', 1, 0.2), ('uentis', 1, 0.16666666666666666)]",3
lapidis,"[('lapides', 1, 0.14285714285714285), ('lapidi', 1, 0.14285714285714285)]",2
locum,"[('locus', 1, 0.2)]",1
delicatissimus,"[('delicatissimum', 1, 0.07142857142857142)]",1
legende,"[('legendo', 1, 0.14285714285714285)]",1
meridie,"[('meridiem', 1, 0.125)]",1
canan,"[('cana', 1, 0.2), ('canon', 1, 0.2), ('canaan', 1, 0.16666666666666666)]",3
odio,"[('dio', 1, 0.25)]",1
aliam,"[('alium', 1, 0.2), ('altam', 1, 0.2), ('alia', 1, 0.2), ('albam', 1, 0.2), ('alias', 1, 0.2)]",5
torrentem,"[('torrentes', 1, 0.1111111111111111), ('torrente', 1, 0.1111111111111111)]",2
rediret,"[('redire', 1, 0.14285714285714285)]",1
istam,"[('ista', 1, 0.2), ('istum', 1, 0.2), ('istas', 1, 0.2)]",3
ecclesie,"[('eclesie', 1, 0.125), ('ecclesia', 1, 0.125)]",2
serici,"[('serico', 1, 0.16666666666666666)]",1
riuos,"[('riuis', 1, 0.2), ('riuo', 1, 0.2), ('riuus', 1, 0.2)]",3
maiore,"[('maiora', 1, 0.16666666666666666), ('maior', 1, 0.16666666666666666), ('maiores', 1, 0.14285714285714285), ('maiorem', 1, 0.14285714285714285), ('maiori', 1, 0.16666666666666666)]",5
uirginem,"[('uirgine', 1, 0.125)]",1
margat,"[('margant', 1, 0.14285714285714285), ('mergat', 1, 0.16666666666666666)]",2
passum,"[('possum', 1, 0.16666666666666666), ('passus', 1, 0.16666666666666666), ('passuum', 1, 0.14285714285714285), ('passim', 1, 0.16666666666666666)]",4
ioppe,"[('ioppem', 1, 0.16666666666666666), ('ioppes', 1, 0.16666666666666666), ('ioppen', 1, 0.16666666666666666)]",3
regionum,"[('regionem', 1, 0.125)]",1
antiqua,"[('antiqui', 1, 0.14285714285714285), ('antiquo', 1, 0.14285714285714285), ('antiquam', 1, 0.125)]",3
betil,"[('betel', 1, 0.2)]",1
satis,"[('sitis', 1, 0.2), ('salis', 1, 0.2)]",2
siloe,"[('silo', 1, 0.2), ('siloem', 1, 0.16666666666666666)]",2
engadi,"[('engaddi', 1, 0.14285714285714285)]",1
dependenti,"[('dependente', 1, 0.1)]",1
akcon,"[('akon', 1, 0.2), ('acon', 1, 0.2), ('accon', 1, 0.2)]",3
assininorum,"[('assisinorum', 1, 0.09090909090909091)]",1
agros,"[('agro', 1, 0.2), ('agris', 1, 0.2)]",2
acile,"[('facile', 1, 0.16666666666666666)]",1
mirabilem,"[('mirabile', 1, 0.1111111111111111), ('mirabiles', 1, 0.1111111111111111)]",2
spiritu,"[('spiritus', 1, 0.125)]",1
quedam,"[('quodam', 1, 0.16666666666666666), ('quemdam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666)]",4
uocant,"[('uacant', 1, 0.16666666666666666)]",1
misse,"[('misso', 1, 0.2), ('missa', 1, 0.2)]",2
corosaim,"[('corrosaim', 1, 0.1111111111111111)]",1
uideat,"[('uidet', 1, 0.16666666666666666)]",1
uerus,"[('uersus', 1, 0.16666666666666666), ('uerum', 1, 0.2), ('uetus', 1, 0.2)]",3
lune,"[('luce', 1, 0.25)]",1
gregorius,"[('gregorium', 1, 0.1111111111111111)]",1
libani,"[('clibani', 1, 0.14285714285714285), ('libano', 1, 0.16666666666666666)]",2
inferius,"[('interius', 1, 0.125)]",1
teutonica,"[('teutonia', 1, 0.1111111111111111), ('teutonice', 1, 0.1111111111111111)]",2
tecue,"[('tecua', 1, 0.2)]",1
talem,"[('tale', 1, 0.2), ('tales', 1, 0.2), ('salem', 1, 0.2), ('ualem', 1, 0.2), ('tamem', 1, 0.2)]",5
genua,"[('ienua', 1, 0.2)]",1
casteli,"[('castelo', 1, 0.14285714285714285)]",1
grossa,"[('glossa', 1, 0.16666666666666666), ('grossi', 1, 0.16666666666666666), ('grosso', 1, 0.16666666666666666)]",3
dicam,"[('dictam', 1, 0.16666666666666666)]",1
sidonia,"[('sidonie', 1, 0.14285714285714285), ('sidonis', 1, 0.14285714285714285)]",2
baias,"[('baas', 1, 0.2), ('bais', 1, 0.2)]",2
aquis,"[('equis', 1, 0.2), ('quis', 1, 0.2), ('aquas', 1, 0.2)]",3
possumus,"[('possemus', 1, 0.125)]",1
loca,"[('loco', 1, 0.25), ('loci', 1, 0.25)]",2
isaie,"[('isaia', 1, 0.2)]",1
preter,"[('pretea', 1, 0.16666666666666666)]",1
dominici,"[('dominica', 1, 0.125), ('dominice', 1, 0.125)]",2
ruinis,"[('ruinas', 1, 0.16666666666666666)]",1
multitudinem,"[('multitudine', 1, 0.08333333333333333)]",1
dietas,"[('dietam', 1, 0.16666666666666666), ('dieta', 1, 0.16666666666666666)]",2
proiecti,"[('proiecta', 1, 0.125)]",1
uita,"[('sita', 1, 0.25), ('uite', 1, 0.25), ('ita', 1, 0.25), ('uila', 1, 0.25), ('uina', 1, 0.25), ('uia', 1, 0.25), ('uitam', 1, 0.2)]",7
armenia,"[('armeni', 1, 0.14285714285714285), ('armeniam', 1, 0.125), ('armenie', 1, 0.14285714285714285)]",3
hermonin,"[('hermonim', 1, 0.125)]",1
gradus,"[('gradu', 1, 0.16666666666666666)]",1
araceum,"[('araceus', 1, 0.14285714285714285), ('amaceum', 1, 0.14285714285714285)]",2
alie,"[('alte', 1, 0.25), ('alii', 1, 0.25), ('alia', 1, 0.25), ('alio', 1, 0.25)]",4
tripoli,"[('tripolis', 1, 0.125), ('tripolim', 1, 0.125), ('tripolin', 1, 0.125)]",3
omnia,"[('omni', 1, 0.2), ('omnis', 1, 0.2)]",2
uere,"[('iere', 1, 0.25), ('fere', 1, 0.25), ('ere', 1, 0.25), ('uero', 1, 0.25), ('ubere', 1, 0.2), ('ueri', 1, 0.25), ('uera', 1, 0.25)]",7
babiloniam,"[('babilonia', 1, 0.1)]",1
sedit,"[('sedis', 1, 0.2), ('dedit', 1, 0.2), ('sedi', 1, 0.2)]",3
infesti,"[('infesta', 1, 0.14285714285714285), ('infecti', 1, 0.14285714285714285)]",2
potandum,"[('portandum', 1, 0.1111111111111111)]",1
appelatur,"[('appelantur', 1, 0.1)]",1
quadragesimam,"[('quadragesima', 1, 0.07692307692307693)]",1
alii,"[('alie', 1, 0.25), ('aliis', 1, 0.2), ('alibi', 1, 0.2), ('alia', 1, 0.25), ('alio', 1, 0.25)]",5
uirorum,"[('sirorum', 1, 0.14285714285714285)]",1
ciparum,"[('ciprum', 1, 0.14285714285714285)]",1
folia,"[('folio', 1, 0.2), ('filia', 1, 0.2)]",2
interfuit,"[('interfui', 1, 0.1111111111111111)]",1
castro,"[('castri', 1, 0.16666666666666666), ('castra', 1, 0.16666666666666666)]",2
tripolin,"[('tripolis', 1, 0.125), ('tripolim', 1, 0.125), ('tripoli', 1, 0.125)]",3
circuit,"[('circuitu', 1, 0.125)]",1
bono,"[('bone', 1, 0.25), ('bona', 1, 0.25)]",2
situm,"[('situ', 1, 0.2), ('titum', 1, 0.2), ('ritum', 1, 0.2), ('sinum', 1, 0.2), ('sixtum', 1, 0.16666666666666666), ('situs', 1, 0.2)]",6
cause,"[('causa', 1, 0.2)]",1
sententia,"[('sententiam', 1, 0.1)]",1
miserant,"[('miserat', 1, 0.125), ('miserunt', 1, 0.125)]",2
ostendant,"[('ostendunt', 1, 0.1111111111111111)]",1
continua,"[('continuo', 1, 0.125), ('continue', 1, 0.125), ('contigua', 1, 0.125)]",3
boue,"[('bone', 1, 0.25), ('boues', 1, 0.2), ('noue', 1, 0.25)]",3
aque,"[('que', 1, 0.25), ('aqua', 1, 0.25)]",2
pueri,"[('puero', 1, 0.2), ('ueri', 1, 0.2), ('puer', 1, 0.2), ('pueris', 1, 0.16666666666666666)]",4
rapin,"[('rapan', 1, 0.2)]",1
edon,"[('edom', 1, 0.25)]",1
mari,"[('matri', 1, 0.2), ('mori', 1, 0.25), ('muri', 1, 0.25), ('mare', 1, 0.25), ('mali', 1, 0.25), ('magi', 1, 0.25), ('marie', 1, 0.2), ('maris', 1, 0.2), ('maria', 1, 0.2)]",9
templi,"[('templo', 1, 0.16666666666666666), ('templa', 1, 0.16666666666666666)]",2
fabulas,"[('tabulas', 1, 0.14285714285714285)]",1
uiam,"[('iam', 1, 0.25), ('uilam', 1, 0.2), ('unam', 1, 0.25), ('uia', 1, 0.25), ('uitam', 1, 0.2)]",5
aliis,"[('alios', 1, 0.2), ('alii', 1, 0.2), ('alius', 1, 0.2), ('altis', 1, 0.2), ('alias', 1, 0.2)]",5
tribus,"[('tribu', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666), ('tribum', 1, 0.16666666666666666)]",3
ereis,"[('cereis', 1, 0.16666666666666666)]",1
uidentur,"[('uideatur', 1, 0.125), ('uidetur', 1, 0.125)]",2
castra,"[('castri', 1, 0.16666666666666666), ('castro', 1, 0.16666666666666666)]",2
nobiles,"[('nobilis', 1, 0.14285714285714285)]",1
lapidum,"[('lapidem', 1, 0.14285714285714285)]",1
elisei,"[('elisii', 1, 0.16666666666666666), ('helisei', 1, 0.14285714285714285)]",2
emat,"[('emac', 1, 0.25), ('erat', 1, 0.25)]",2
sidonie,"[('sidonia', 1, 0.14285714285714285), ('sidonis', 1, 0.14285714285714285), ('sidone', 1, 0.14285714285714285)]",3
quantitate,"[('quantitatem', 1, 0.09090909090909091)]",1
strangoli,"[('strongoli', 1, 0.1111111111111111)]",1
axam,"[('adam', 1, 0.25), ('aram', 1, 0.25)]",2
lapide,"[('lapides', 1, 0.14285714285714285), ('lapidi', 1, 0.16666666666666666), ('lapidem', 1, 0.14285714285714285)]",3
esset,"[('esse', 1, 0.2), ('essent', 1, 0.16666666666666666), ('essem', 1, 0.2)]",3
rediit,"[('redii', 1, 0.16666666666666666)]",1
porta,"[('portu', 1, 0.2), ('porte', 1, 0.2), ('orta', 1, 0.2), ('portam', 1, 0.16666666666666666), ('portat', 1, 0.16666666666666666)]",5
teutonie,"[('teutonia', 1, 0.125), ('teutonice', 1, 0.1111111111111111)]",2
testitudine,"[('testitudinem', 1, 0.08333333333333333), ('testitudines', 1, 0.08333333333333333)]",2
tuti,"[('tuta', 1, 0.25), ('tuli', 1, 0.25), ('tui', 1, 0.25)]",3
oppositi,"[('opposita', 1, 0.125)]",1
cursum,"[('curkum', 1, 0.16666666666666666), ('carsum', 1, 0.16666666666666666)]",2
libri,"[('libro', 1, 0.2)]",1
cruce,"[('crucem', 1, 0.16666666666666666)]",1
nauigari,"[('nauigare', 1, 0.125), ('nauigaui', 1, 0.125)]",2
palam,"[('pialam', 1, 0.16666666666666666), ('palmam', 1, 0.16666666666666666)]",2
milia,"[('filia', 1, 0.2)]",1
filiam,"[('filium', 1, 0.16666666666666666), ('filia', 1, 0.16666666666666666)]",2
sanus,"[('sinus', 1, 0.2)]",1
infinitos,"[('infinitas', 1, 0.1111111111111111), ('infinitis', 1, 0.1111111111111111)]",2
heredibus,"[('heresibus', 1, 0.1111111111111111)]",1
iosep,"[('ioser', 1, 0.2), ('iosepi', 1, 0.16666666666666666)]",2
montes,"[('montis', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('monte', 1, 0.16666666666666666)]",4
florum,"[('forum', 1, 0.16666666666666666), ('ilorum', 1, 0.16666666666666666)]",2
cubitis,"[('cubitos', 1, 0.14285714285714285)]",1
aute,"[('aut', 1, 0.25), ('alte', 1, 0.25), ('autet', 1, 0.2), ('auta', 1, 0.25), ('ante', 1, 0.25), ('rute', 1, 0.25), ('autem', 1, 0.2)]",7
nimis,"[('nimia', 1, 0.2)]",1
canibus,"[('manibus', 1, 0.14285714285714285), ('panibus', 1, 0.14285714285714285)]",2
lineum,"[('laneum', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666), ('sineum', 1, 0.16666666666666666)]",3
nilus,"[('nilum', 1, 0.2), ('nidus', 1, 0.2), ('nulus', 1, 0.2)]",3
sauli,"[('saul', 1, 0.2), ('saule', 1, 0.2), ('saulis', 1, 0.16666666666666666), ('pauli', 1, 0.2)]",4
lege,"[('loge', 1, 0.25), ('rege', 1, 0.25), ('legem', 1, 0.2), ('legi', 1, 0.25), ('leges', 1, 0.2)]",5
betsamis,"[('betsames', 1, 0.125)]",1
aurea,"[('area', 1, 0.2)]",1
esse,"[('esset', 1, 0.2), ('essem', 1, 0.2), ('iesse', 1, 0.2)]",3
annos,"[('anno', 1, 0.2), ('annis', 1, 0.2), ('pannos', 1, 0.16666666666666666)]",3
quantum,"[('quartum', 1, 0.14285714285714285)]",1
continuo,"[('continua', 1, 0.125), ('continue', 1, 0.125)]",2
heliseus,"[('heliseum', 1, 0.125), ('eliseus', 1, 0.125)]",2
singule,"[('singula', 1, 0.14285714285714285)]",1
fortissimi,"[('fortissimis', 1, 0.09090909090909091), ('fortissima', 1, 0.1), ('fortissime', 1, 0.1)]",3
ipsum,"[('iesum', 1, 0.2), ('ipsam', 1, 0.2)]",2
diues,"[('ciues', 1, 0.2), ('dies', 1, 0.2)]",2
legit,"[('legio', 1, 0.2), ('legi', 1, 0.2)]",2
habes,"[('habet', 1, 0.2), ('habens', 1, 0.16666666666666666)]",2
colectis,"[('colectus', 1, 0.125)]",1
habui,"[('habuit', 1, 0.16666666666666666)]",1
betuliam,"[('betulia', 1, 0.125)]",1
comedi,"[('comedit', 1, 0.14285714285714285)]",1
plures,"[('pluries', 1, 0.14285714285714285)]",1
ferri,"[('ferro', 1, 0.2)]",1
maturi,"[('matri', 1, 0.16666666666666666)]",1
mentum,"[('uentum', 1, 0.16666666666666666)]",1
rubrum,"[('rubeum', 1, 0.16666666666666666)]",1
quoddam,"[('quodam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quosdam', 1, 0.14285714285714285)]",3
cori,"[('mori', 1, 0.25), ('coli', 1, 0.25), ('corui', 1, 0.2)]",3
sarracenus,"[('sarracenos', 1, 0.1), ('sarracenis', 1, 0.1)]",2
fecit,"[('facit', 1, 0.2)]",1
primum,"[('primam', 1, 0.16666666666666666), ('primus', 1, 0.16666666666666666)]",2
lacis,"[('lacius', 1, 0.16666666666666666), ('lacus', 1, 0.2), ('locis', 1, 0.2), ('lapis', 1, 0.2), ('laris', 1, 0.2), ('acis', 1, 0.2), ('lactis', 1, 0.16666666666666666)]",7
rapan,"[('rapin', 1, 0.2)]",1
margant,"[('margat', 1, 0.14285714285714285)]",1
torrenti,"[('torrente', 1, 0.125)]",1
uterum,"[('uerum', 1, 0.16666666666666666), ('iterum', 1, 0.16666666666666666)]",2
cenos,"[('celos', 1, 0.2)]",1
libanum,"[('libanus', 1, 0.14285714285714285)]",1
folium,"[('filium', 1, 0.16666666666666666)]",1
dissensionem,"[('dissensiones', 1, 0.08333333333333333)]",1
presides,"[('preside', 1, 0.125)]",1
edificauat,"[('edificauit', 1, 0.1)]",1
contigit,"[('contingit', 1, 0.1111111111111111)]",1
ioppem,"[('ioppe', 1, 0.16666666666666666), ('ioppes', 1, 0.16666666666666666), ('ioppen', 1, 0.16666666666666666)]",3
auta,"[('tuta', 1, 0.25), ('aut', 1, 0.25), ('aute', 1, 0.25), ('ruta', 1, 0.25), ('guta', 1, 0.25), ('alta', 1, 0.25), ('apta', 1, 0.25)]",7
hiis,"[('his', 1, 0.25)]",1
colationem,"[('colatione', 1, 0.1)]",1
translatus,"[('translatum', 1, 0.1)]",1
mansione,"[('mansionem', 1, 0.1111111111111111)]",1
transferunt,"[('transierunt', 1, 0.09090909090909091)]",1
betsan,"[('bersan', 1, 0.16666666666666666)]",1
gradu,"[('gradus', 1, 0.16666666666666666)]",1
australes,"[('australe', 1, 0.1111111111111111), ('australis', 1, 0.1111111111111111)]",2
doram,"[('horam', 1, 0.2), ('oram', 1, 0.2), ('ioram', 1, 0.2), ('dora', 1, 0.2), ('coram', 1, 0.2)]",5
isrel,"[('iesrel', 1, 0.16666666666666666)]",1
camelo,"[('cameli', 1, 0.16666666666666666), ('camelos', 1, 0.14285714285714285), ('carmelo', 1, 0.14285714285714285)]",3
iohann,"[('iohanne', 1, 0.14285714285714285), ('iohanni', 1, 0.14285714285714285)]",2
deuoti,"[('deuote', 1, 0.16666666666666666)]",1
uniuersa,"[('uniuerso', 1, 0.125), ('uniuerse', 1, 0.125)]",2
duci,"[('ducit', 1, 0.2), ('dici', 1, 0.25)]",2
uitree,"[('uitrea', 1, 0.16666666666666666)]",1
dauidi,"[('dauid', 1, 0.16666666666666666)]",1
diridie,"[('dimidie', 1, 0.14285714285714285), ('diricie', 1, 0.14285714285714285)]",2
betsaidam,"[('betsaida', 1, 0.1111111111111111)]",1
tenebat,"[('teneat', 1, 0.14285714285714285)]",1
tecti,"[('tecto', 1, 0.2), ('lecti', 1, 0.2), ('tecta', 1, 0.2)]",3
assisinorum,"[('assininorum', 1, 0.09090909090909091)]",1
scribi,"[('scribit', 1, 0.14285714285714285), ('scribo', 1, 0.16666666666666666)]",2
atria,"[('tria', 1, 0.2), ('atrio', 1, 0.2)]",2
aquam,"[('quam', 1, 0.2), ('aqua', 1, 0.2), ('aquas', 1, 0.2)]",3
cetero,"[('cetera', 1, 0.16666666666666666), ('cetere', 1, 0.16666666666666666), ('ceteros', 1, 0.14285714285714285)]",3
paradisum,"[('paradisus', 1, 0.1111111111111111)]",1
fontem,"[('fontes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('fonte', 1, 0.16666666666666666)]",3
fortibus,"[('fontibus', 1, 0.125)]",1
memoriam,"[('memoria', 1, 0.125)]",1
descendens,"[('descendes', 1, 0.1)]",1
recedenti,"[('precedenti', 1, 0.1)]",1
montem,"[('montes', 1, 0.16666666666666666), ('fontem', 1, 0.16666666666666666), ('monte', 1, 0.16666666666666666), ('mortem', 1, 0.16666666666666666)]",4
imunitum,"[('munitum', 1, 0.125)]",1
acon,"[('acor', 1, 0.25), ('akon', 1, 0.25), ('aron', 1, 0.25), ('akcon', 1, 0.2), ('amon', 1, 0.25), ('accon', 1, 0.2)]",6
idem,"[('fidem', 1, 0.2), ('ideo', 1, 0.25), ('eidem', 1, 0.2), ('item', 1, 0.25)]",4
damiatam,"[('damiata', 1, 0.125)]",1
amenitate,"[('amenitates', 1, 0.1), ('amenitatem', 1, 0.1)]",2
uiridis,"[('uirilis', 1, 0.14285714285714285)]",1
constructa,"[('constructas', 1, 0.09090909090909091)]",1
cameli,"[('camelis', 1, 0.14285714285714285), ('carmeli', 1, 0.14285714285714285), ('camelo', 1, 0.16666666666666666)]",3
descripsi,"[('descripsit', 1, 0.1)]",1
fertilis,"[('fertili', 1, 0.125), ('fertiles', 1, 0.125)]",2
monacis,"[('monaci', 1, 0.14285714285714285), ('monacus', 1, 0.14285714285714285)]",2
cadit,"[('carit', 1, 0.2), ('uadit', 1, 0.2)]",2
orientem,"[('oriente', 1, 0.125)]",1
saule,"[('saul', 1, 0.2), ('sauli', 1, 0.2), ('paule', 1, 0.2)]",3
quasi,"[('quas', 1, 0.2)]",1
mansit,"[('mansi', 1, 0.16666666666666666), ('mansio', 1, 0.16666666666666666)]",2
titum,"[('situm', 1, 0.2), ('ritum', 1, 0.2), ('totum', 1, 0.2), ('tirum', 1, 0.2)]",4
introitus,"[('introitum', 1, 0.1111111111111111)]",1
lusam,"[('lucam', 1, 0.2), ('lusa', 1, 0.2)]",2
malis,"[('magis', 1, 0.2), ('salis', 1, 0.2), ('ualis', 1, 0.2), ('mali', 1, 0.2), ('talis', 1, 0.2), ('melis', 1, 0.2), ('maris', 1, 0.2)]",7
traconem,"[('tracones', 1, 0.125)]",1
scito,"[('cito', 1, 0.2)]",1
oscium,"[('hoscium', 1, 0.14285714285714285)]",1
turris,"[('turcis', 1, 0.16666666666666666), ('terris', 1, 0.16666666666666666), ('turrim', 1, 0.16666666666666666), ('turres', 1, 0.16666666666666666)]",4
diocletiani,"[('diocletiano', 1, 0.09090909090909091)]",1
petrum,"[('petrus', 1, 0.16666666666666666), ('petram', 1, 0.16666666666666666), ('patrum', 1, 0.16666666666666666)]",3
munita,"[('monita', 1, 0.16666666666666666), ('munite', 1, 0.16666666666666666), ('muniti', 1, 0.16666666666666666), ('munitam', 1, 0.14285714285714285)]",4
transiui,"[('transiuit', 1, 0.1111111111111111)]",1
palestine,"[('palestina', 1, 0.1111111111111111)]",1
preuenti,"[('presenti', 1, 0.125)]",1
glosa,"[('glossa', 1, 0.16666666666666666)]",1
galileam,"[('galilea', 1, 0.125)]",1
iosepum,"[('iosepus', 1, 0.14285714285714285)]",1
gens,"[('agens', 1, 0.2)]",1
existenti,"[('existente', 1, 0.1111111111111111)]",1
plene,"[('plane', 1, 0.2), ('plena', 1, 0.2)]",2
gregem,"[('greges', 1, 0.16666666666666666), ('regem', 1, 0.16666666666666666)]",2
ergo,"[('ego', 1, 0.25)]",1
