original_word,variants,variants_count
mare,"[('marie', 1, 0.2), ('mari', 1, 0.25), ('marte', 1, 0.2)]",3
carmelum,"[('carmelus', 1, 0.125)]",1
quidam,"[('quedam', 1, 0.16666666666666666), ('quodam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quidem', 1, 0.16666666666666666)]",4
tempora,"[('tempore', 1, 0.14285714285714285)]",1
iactum,"[('factum', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",2
plana,"[('planam', 1, 0.16666666666666666), ('plane', 1, 0.2), ('plena', 1, 0.2)]",3
desertum,"[('desertus', 1, 0.125)]",1
latuit,"[('lauit', 1, 0.16666666666666666)]",1
tecua,"[('tecue', 1, 0.2)]",1
annaneel,"[('ananeel', 1, 0.125)]",1
ides,"[('idem', 1, 0.25), ('ideo', 1, 0.25)]",2
modicus,"[('modicum', 1, 0.14285714285714285)]",1
dedit,"[('sedit', 1, 0.2)]",1
incipit,"[('incidit', 1, 0.14285714285714285)]",1
contigit,"[('contingit', 1, 0.1111111111111111)]",1
hiis,"[('hii', 1, 0.25)]",1
septemtrionale,"[('septemtrionali', 1, 0.07142857142857142)]",1
recolo,"[('rocolo', 1, 0.16666666666666666)]",1
multas,"[('multis', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666), ('multa', 1, 0.16666666666666666)]",3
seis,"[('eis', 1, 0.25), ('suis', 1, 0.25), ('seir', 1, 0.25)]",3
autem,"[('aute', 1, 0.2)]",1
gradu,"[('gradus', 1, 0.16666666666666666)]",1
betsan,"[('betsam', 1, 0.16666666666666666)]",1
ceteras,"[('cetera', 1, 0.14285714285714285), ('ceteris', 1, 0.14285714285714285)]",2
ilam,"[('iam', 1, 0.25), ('ila', 1, 0.25), ('ilum', 1, 0.25)]",3
memorie,"[('memoria', 1, 0.14285714285714285)]",1
quot,"[('quo', 1, 0.25), ('quod', 1, 0.25), ('quos', 1, 0.25)]",3
iacot,"[('iacos', 1, 0.2), ('iacob', 1, 0.2)]",2
magne,"[('magno', 1, 0.2), ('magna', 1, 0.2), ('magni', 1, 0.2)]",3
tabernaculi,"[('tabernacula', 1, 0.09090909090909091)]",1
australes,"[('australem', 1, 0.1111111111111111), ('australe', 1, 0.1111111111111111), ('australis', 1, 0.1111111111111111)]",3
maxime,"[('maxima', 1, 0.16666666666666666)]",1
magnum,"[('magnus', 1, 0.16666666666666666), ('magnam', 1, 0.16666666666666666)]",2
rubri,"[('rubra', 1, 0.2)]",1
latitudine,"[('latitudinem', 1, 0.09090909090909091)]",1
sacti,"[('sancti', 1, 0.16666666666666666)]",1
nebulosa,"[('nebulose', 1, 0.125)]",1
magno,"[('magnos', 1, 0.16666666666666666), ('magne', 1, 0.2), ('magna', 1, 0.2), ('magni', 1, 0.2)]",4
quia,"[('quid', 1, 0.25), ('uia', 1, 0.25), ('quin', 1, 0.25), ('qua', 1, 0.25), ('quis', 1, 0.25), ('qui', 1, 0.25)]",6
mesopotamia,"[('mesopotamiam', 1, 0.08333333333333333)]",1
quadam,"[('quedam', 1, 0.16666666666666666), ('quodam', 1, 0.16666666666666666), ('quidam', 1, 0.16666666666666666), ('quandam', 1, 0.14285714285714285)]",4
palestina,"[('palestine', 1, 0.1111111111111111)]",1
cedes,"[('codes', 1, 0.2), ('cenes', 1, 0.2), ('cades', 1, 0.2), ('sedes', 1, 0.2), ('cede', 1, 0.2), ('pedes', 1, 0.2)]",6
iesrahel,"[('israhel', 1, 0.125)]",1
sepulcri,"[('sepulcro', 1, 0.125)]",1
nouam,"[('nouem', 1, 0.2)]",1
duci,"[('dici', 1, 0.25), ('ducit', 1, 0.2)]",2
tantumdem,"[('tantundem', 1, 0.1111111111111111)]",1
suum,"[('suam', 1, 0.25)]",1
decendit,"[('descendit', 1, 0.1111111111111111)]",1
esecielem,"[('eseciele', 1, 0.1111111111111111)]",1
quibus,"[('auibus', 1, 0.16666666666666666)]",1
isti,"[('esti', 1, 0.25), ('iste', 1, 0.25), ('ista', 1, 0.25), ('istis', 1, 0.2), ('isto', 1, 0.25)]",5
unum,"[('unam', 1, 0.25), ('uinum', 1, 0.2), ('unus', 1, 0.25)]",3
beata,"[('beati', 1, 0.2), ('beate', 1, 0.2)]",2
tecti,"[('tecto', 1, 0.2)]",1
disposita,"[('dispositi', 1, 0.1111111111111111)]",1
nobilissime,"[('nobilissimo', 1, 0.09090909090909091), ('nobilissima', 1, 0.09090909090909091)]",2
leuci,"[('leuce', 1, 0.2), ('leucis', 1, 0.16666666666666666), ('leuca', 1, 0.2)]",3
scribi,"[('scribo', 1, 0.16666666666666666)]",1
salim,"[('salis', 1, 0.2)]",1
domum,"[('domus', 1, 0.2)]",1
aquam,"[('aqua', 1, 0.2), ('quam', 1, 0.2), ('aquas', 1, 0.2)]",3
lapidem,"[('lapidum', 1, 0.14285714285714285), ('lapide', 1, 0.14285714285714285)]",2
fere,"[('uere', 1, 0.25), ('ere', 1, 0.25)]",2
caluarie,"[('caluaria', 1, 0.125)]",1
biblium,"[('bibliam', 1, 0.14285714285714285)]",1
sancto,"[('sancte', 1, 0.16666666666666666), ('sancti', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666)]",3
missus,"[('missas', 1, 0.16666666666666666)]",1
iohannes,"[('iohannem', 1, 0.125), ('iohannis', 1, 0.125)]",2
iudea,"[('iudee', 1, 0.2), ('iuda', 1, 0.2), ('iudeam', 1, 0.16666666666666666), ('iudei', 1, 0.2)]",4
fontem,"[('montem', 1, 0.16666666666666666), ('fonte', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666)]",3
omne,"[('omnes', 1, 0.2), ('omnem', 1, 0.2), ('omni', 1, 0.25)]",3
memoriam,"[('memoria', 1, 0.125)]",1
extendit,"[('extendrit', 1, 0.1111111111111111), ('extendat', 1, 0.125)]",2
consitus,"[('conditus', 1, 0.125)]",1
mortuus,"[('mortuum', 1, 0.14285714285714285)]",1
mortuum,"[('mortuus', 1, 0.14285714285714285)]",1
montem,"[('montes', 1, 0.16666666666666666), ('fontem', 1, 0.16666666666666666), ('monte', 1, 0.16666666666666666)]",3
bodie,"[('hodie', 1, 0.2)]",1
iuda,"[('iudea', 1, 0.2)]",1
pedum,"[('pedem', 1, 0.2)]",1
mirat,"[('mira', 1, 0.2)]",1
ierusales,"[('ierusalem', 1, 0.1111111111111111)]",1
quandam,"[('quadam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285)]",2
idem,"[('ides', 1, 0.25), ('item', 1, 0.25), ('ideo', 1, 0.25), ('eidem', 1, 0.2)]",4
ministris,"[('sinistris', 1, 0.1111111111111111)]",1
occidentali,"[('occidentalis', 1, 0.08333333333333333), ('occidentale', 1, 0.09090909090909091)]",2
amenitate,"[('amenitatem', 1, 0.1)]",1
murus,"[('muris', 1, 0.2), ('muros', 1, 0.2), ('murum', 1, 0.2)]",3
uenit,"[('ueniat', 1, 0.16666666666666666)]",1
habere,"[('haberet', 1, 0.14285714285714285)]",1
mosra,"[('bosra', 1, 0.2)]",1
marmoree,"[('marmore', 1, 0.125)]",1
hanc,"[('hac', 1, 0.25), ('hinc', 1, 0.25), ('honc', 1, 0.25)]",3
uale,"[('ualde', 1, 0.2), ('ualem', 1, 0.2), ('uile', 1, 0.25), ('ualet', 1, 0.2)]",4
operates,"[('operatus', 1, 0.125)]",1
orientem,"[('oriente', 1, 0.125), ('orietem', 1, 0.125)]",2
rabot,"[('ramot', 1, 0.2), ('nabot', 1, 0.2)]",2
fortes,"[('forte', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666)]",3
rant,"[('erant', 1, 0.2)]",1
paulatim,"[('palatim', 1, 0.125)]",1
posuit,"[('posui', 1, 0.16666666666666666), ('possit', 1, 0.16666666666666666)]",2
militia,"[('cilitia', 1, 0.14285714285714285), ('militie', 1, 0.14285714285714285)]",2
predium,"[('precium', 1, 0.14285714285714285)]",1
quasi,"[('quas', 1, 0.2)]",1
quilibet,"[('cuilibet', 1, 0.125)]",1
dari,"[('mari', 1, 0.25)]",1
uoraginem,"[('uoragine', 1, 0.1111111111111111)]",1
cenam,"[('celam', 1, 0.2)]",1
hora,"[('dora', 1, 0.25)]",1
ecclesiis,"[('ecclesias', 1, 0.1111111111111111)]",1
alter,"[('altera', 1, 0.16666666666666666)]",1
palma,"[('pala', 1, 0.2), ('palmam', 1, 0.16666666666666666), ('palme', 1, 0.2)]",3
arabiam,"[('arabia', 1, 0.14285714285714285)]",1
turris,"[('turrim', 1, 0.16666666666666666), ('turres', 1, 0.16666666666666666)]",2
porte,"[('forte', 1, 0.2), ('porta', 1, 0.2), ('parte', 1, 0.2)]",3
gloriosa,"[('gloriose', 1, 0.125)]",1
munita,"[('muniti', 1, 0.16666666666666666)]",1
palestine,"[('palestina', 1, 0.1111111111111111)]",1
galileam,"[('galilea', 1, 0.125)]",1
gregalis,"[('regalis', 1, 0.125)]",1
abraham,"[('abrabam', 1, 0.14285714285714285)]",1
uinea,"[('uinee', 1, 0.2), ('linea', 1, 0.2)]",2
cariatiarim,"[('caiatiarim', 1, 0.09090909090909091)]",1
plene,"[('plane', 1, 0.2), ('plena', 1, 0.2)]",2
tantum,"[('tantam', 1, 0.16666666666666666)]",1
ipsas,"[('ipsis', 1, 0.2), ('ipsa', 1, 0.2), ('ipsam', 1, 0.2)]",3
niues,"[('ciues', 1, 0.2)]",1
ergo,"[('ego', 1, 0.25)]",1
acconensi,"[('aconensi', 1, 0.1111111111111111)]",1
sarraceni,"[('sarracenis', 1, 0.1)]",1
conditus,"[('consitus', 1, 0.125)]",1
pluuia,"[('pluuiam', 1, 0.14285714285714285), ('pluuie', 1, 0.16666666666666666)]",2
decolatum,"[('decolatus', 1, 0.1111111111111111)]",1
aqilonem,"[('aquilonem', 1, 0.1111111111111111)]",1
habundant,"[('habundans', 1, 0.1111111111111111)]",1
galgata,"[('golgata', 1, 0.14285714285714285), ('galgala', 1, 0.14285714285714285)]",2
cenes,"[('cedes', 1, 0.2)]",1
australem,"[('australes', 1, 0.1111111111111111), ('australe', 1, 0.1111111111111111)]",2
generis,"[('genesis', 1, 0.14285714285714285)]",1
amenitatem,"[('amenitate', 1, 0.1)]",1
capela,"[('capelam', 1, 0.14285714285714285), ('capele', 1, 0.16666666666666666)]",2
iesus,"[('iesum', 1, 0.2), ('iesu', 1, 0.2)]",2
munitisima,"[('munitissima', 1, 0.09090909090909091)]",1
longe,"[('longa', 1, 0.2), ('longo', 1, 0.2)]",2
iacob,"[('iacos', 1, 0.2), ('iacot', 1, 0.2)]",2
sancte,"[('sancto', 1, 0.16666666666666666), ('sancti', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666)]",3
diem,"[('die', 1, 0.25), ('dies', 1, 0.25), ('diei', 1, 0.25)]",3
soelet,"[('solet', 1, 0.16666666666666666)]",1
uadens,"[('uidens', 1, 0.16666666666666666)]",1
iesse,"[('esse', 1, 0.2)]",1
latitat,"[('latitant', 1, 0.125)]",1
moria,"[('maria', 1, 0.2)]",1
aliarum,"[('aliorum', 1, 0.14285714285714285)]",1
ualis,"[('salis', 1, 0.2), ('uilis', 1, 0.2)]",2
magnas,"[('magnos', 1, 0.16666666666666666), ('magnus', 1, 0.16666666666666666), ('magna', 1, 0.16666666666666666), ('magnam', 1, 0.16666666666666666)]",4
secunda,"[('secundam', 1, 0.125)]",1
lector,"[('lectori', 1, 0.14285714285714285)]",1
baptiste,"[('baptista', 1, 0.125)]",1
quam,"[('quas', 1, 0.25), ('quem', 1, 0.25), ('aquam', 1, 0.2), ('qua', 1, 0.25), ('suam', 1, 0.25)]",5
aquarum,"[('quarum', 1, 0.14285714285714285)]",1
occurrit,"[('occurit', 1, 0.125)]",1
suficiet,"[('suficient', 1, 0.1111111111111111), ('suficit', 1, 0.125)]",2
tabulis,"[('tabulas', 1, 0.14285714285714285)]",1
planitie,"[('planicie', 1, 0.125)]",1
magnus,"[('magnos', 1, 0.16666666666666666), ('magnum', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666)]",3
multos,"[('multis', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multo', 1, 0.16666666666666666)]",3
terram,"[('terra', 1, 0.16666666666666666)]",1
antiquam,"[('antiquum', 1, 0.125), ('antiqua', 1, 0.125)]",2
cristianis,"[('cristianus', 1, 0.1), ('cristiani', 1, 0.1)]",2
amon,"[('mon', 1, 0.25), ('emon', 1, 0.25), ('amos', 1, 0.25)]",3
libano,"[('libani', 1, 0.16666666666666666)]",1
ilius,"[('filius', 1, 0.16666666666666666), ('ilis', 1, 0.2), ('alius', 1, 0.2)]",3
rupem,"[('rupe', 1, 0.2), ('rupes', 1, 0.2)]",2
occidentem,"[('occidente', 1, 0.1)]",1
celos,"[('celo', 1, 0.2)]",1
lapis,"[('lacis', 1, 0.2)]",1
toronum,"[('turonum', 1, 0.14285714285714285)]",1
precium,"[('predium', 1, 0.14285714285714285)]",1
adhuc,"[('adhunc', 1, 0.16666666666666666)]",1
campus,"[('campum', 1, 0.16666666666666666)]",1
magis,"[('maris', 1, 0.2), ('mages', 1, 0.2)]",2
cades,"[('codes', 1, 0.2), ('cedes', 1, 0.2)]",2
gala,"[('gasa', 1, 0.25), ('pala', 1, 0.25)]",2
pilistei,"[('pilisteis', 1, 0.1111111111111111)]",1
poterant,"[('poterat', 1, 0.125)]",1
tarsus,"[('tarsis', 1, 0.16666666666666666)]",1
unius,"[('unus', 1, 0.2)]",1
latitant,"[('latitat', 1, 0.125)]",1
regio,"[('regis', 1, 0.2), ('regie', 1, 0.2), ('regia', 1, 0.2)]",3
tenerot,"[('cenerot', 1, 0.14285714285714285)]",1
suna,"[('sunt', 1, 0.25), ('sua', 1, 0.25), ('una', 1, 0.25)]",3
nunc,"[('tunc', 1, 0.25)]",1
comunitur,"[('comuniter', 1, 0.1111111111111111)]",1
eandem,"[('eadem', 1, 0.16666666666666666), ('easdem', 1, 0.16666666666666666), ('tandem', 1, 0.16666666666666666)]",3
ipsis,"[('ipsas', 1, 0.2), ('ipsi', 1, 0.2), ('ipsius', 1, 0.16666666666666666)]",3
quod,"[('quid', 1, 0.25), ('quo', 1, 0.25), ('quot', 1, 0.25), ('quos', 1, 0.25)]",4
tamen,"[('tamem', 1, 0.2)]",1
uineis,"[('uinetis', 1, 0.14285714285714285)]",1
tabulam,"[('tabulas', 1, 0.14285714285714285), ('tabula', 1, 0.14285714285714285)]",2
pilisteis,"[('pilistei', 1, 0.1111111111111111)]",1
habentes,"[('habentem', 1, 0.125)]",1
plagas,"[('plagam', 1, 0.16666666666666666)]",1
totum,"[('totam', 1, 0.2), ('totus', 1, 0.2)]",2
dominus,"[('domius', 1, 0.14285714285714285), ('dominum', 1, 0.14285714285714285)]",2
camelos,"[('camelis', 1, 0.14285714285714285)]",1
estimare,"[('estimari', 1, 0.125)]",1
cesarea,"[('cesaream', 1, 0.125), ('cesaree', 1, 0.14285714285714285), ('cesarem', 1, 0.14285714285714285)]",3
iudeam,"[('iudea', 1, 0.16666666666666666)]",1
tectum,"[('lectum', 1, 0.16666666666666666)]",1
orientale,"[('orientali', 1, 0.1111111111111111), ('orientalem', 1, 0.1)]",2
uilis,"[('ualis', 1, 0.2), ('ilis', 1, 0.2)]",2
magna,"[('manna', 1, 0.2), ('magne', 1, 0.2), ('magno', 1, 0.2), ('magnas', 1, 0.16666666666666666), ('magni', 1, 0.2), ('magnam', 1, 0.16666666666666666)]",6
pars,"[('pares', 1, 0.2)]",1
nostri,"[('nostris', 1, 0.14285714285714285), ('nostre', 1, 0.16666666666666666)]",2
siri,"[('sirie', 1, 0.2), ('tiri', 1, 0.25), ('siris', 1, 0.2), ('sibi', 1, 0.25), ('siria', 1, 0.2)]",5
lata,"[('nata', 1, 0.25)]",1
usque,"[('usqe', 1, 0.2)]",1
gute,"[('aute', 1, 0.25)]",1
muris,"[('maris', 1, 0.2), ('muri', 1, 0.2), ('murus', 1, 0.2), ('muros', 1, 0.2), ('muriis', 1, 0.16666666666666666)]",5
pauit,"[('lauit', 1, 0.2)]",1
bostron,"[('boston', 1, 0.14285714285714285)]",1
uoragine,"[('uoraginem', 1, 0.1111111111111111)]",1
carmelo,"[('carmeli', 1, 0.14285714285714285)]",1
campestria,"[('campestra', 1, 0.1), ('campestris', 1, 0.1)]",2
ecce,"[('ecco', 1, 0.25)]",1
betaniam,"[('betania', 1, 0.125)]",1
iudei,"[('iudee', 1, 0.2), ('iudea', 1, 0.2)]",2
octaua,"[('octauam', 1, 0.14285714285714285)]",1
dicit,"[('dixit', 1, 0.2), ('dici', 1, 0.2), ('ducit', 1, 0.2)]",3
traditorem,"[('traditores', 1, 0.1)]",1
intrat,"[('intra', 1, 0.16666666666666666)]",1
orietem,"[('orientem', 1, 0.125)]",1
fluuius,"[('fluuium', 1, 0.14285714285714285)]",1
sufitiat,"[('sufitiant', 1, 0.1111111111111111)]",1
mediam,"[('medium', 1, 0.16666666666666666), ('media', 1, 0.16666666666666666)]",2
pedem,"[('pedum', 1, 0.2), ('pede', 1, 0.2), ('pelem', 1, 0.2), ('pedes', 1, 0.2)]",4
circuitu,"[('circuitum', 1, 0.1111111111111111), ('circuitus', 1, 0.1111111111111111)]",2
tabulas,"[('fabulas', 1, 0.14285714285714285), ('tabulis', 1, 0.14285714285714285), ('tabulam', 1, 0.14285714285714285), ('tabula', 1, 0.14285714285714285)]",4
sion,"[('sione', 1, 0.2), ('sidon', 1, 0.2), ('gion', 1, 0.25)]",3
fuisse,"[('fuisset', 1, 0.14285714285714285)]",1
celam,"[('celum', 1, 0.2), ('cenam', 1, 0.2)]",2
regales,"[('regalis', 1, 0.14285714285714285)]",1
dulcis,"[('dulcius', 1, 0.14285714285714285)]",1
longa,"[('longe', 1, 0.2), ('longo', 1, 0.2)]",2
iluc,"[('ilum', 1, 0.25), ('ilud', 1, 0.25)]",2
centum,"[('centrum', 1, 0.14285714285714285)]",1
urna,"[('una', 1, 0.25)]",1
certo,"[('certe', 1, 0.2)]",1
ceteris,"[('ceteras', 1, 0.14285714285714285)]",1
desertus,"[('desertum', 1, 0.125)]",1
detrarca,"[('tetrarca', 1, 0.125)]",1
sagwine,"[('sagwinem', 1, 0.125)]",1
facili,"[('facile', 1, 0.16666666666666666)]",1
hostie,"[('hostio', 1, 0.16666666666666666)]",1
propetam,"[('propetas', 1, 0.125), ('propeta', 1, 0.125)]",2
plane,"[('plana', 1, 0.2), ('plene', 1, 0.2)]",2
cristianus,"[('cristianis', 1, 0.1)]",1
distinctione,"[('distinctionem', 1, 0.07692307692307693)]",1
descensum,"[('descensu', 1, 0.1111111111111111)]",1
multo,"[('multe', 1, 0.2), ('multi', 1, 0.2), ('multos', 1, 0.16666666666666666), ('multa', 1, 0.2)]",4
ipsa,"[('ipso', 1, 0.25), ('ipsas', 1, 0.2), ('ipse', 1, 0.25), ('ipsi', 1, 0.25), ('ipsam', 1, 0.2)]",5
longos,"[('longus', 1, 0.16666666666666666), ('longo', 1, 0.16666666666666666)]",2
dixi,"[('dixit', 1, 0.2), ('dii', 1, 0.25), ('dici', 1, 0.25), ('diei', 1, 0.25)]",4
fuerunt,"[('fuerint', 1, 0.14285714285714285)]",1
portus,"[('ortus', 1, 0.16666666666666666)]",1
caldeam,"[('caldea', 1, 0.14285714285714285)]",1
statuam,"[('statua', 1, 0.14285714285714285)]",1
tiri,"[('tiro', 1, 0.25), ('siri', 1, 0.25)]",2
ioas,"[('ionas', 1, 0.2)]",1
adhunc,"[('adhuc', 1, 0.16666666666666666)]",1
leucis,"[('leuis', 1, 0.16666666666666666), ('leuci', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",3
munitus,"[('munitum', 1, 0.14285714285714285)]",1
quadrata,"[('quadrati', 1, 0.125)]",1
ipse,"[('ipso', 1, 0.25), ('ipsa', 1, 0.25), ('ipsi', 1, 0.25)]",3
aggrediar,"[('aggredior', 1, 0.1111111111111111)]",1
posita,"[('positas', 1, 0.14285714285714285)]",1
primam,"[('prima', 1, 0.16666666666666666)]",1
caldea,"[('caldeam', 1, 0.14285714285714285)]",1
emon,"[('mon', 1, 0.25), ('amon', 1, 0.25)]",2
septemtrionali,"[('septemtrionale', 1, 0.07142857142857142)]",1
castelum,"[('caselum', 1, 0.125)]",1
quin,"[('quid', 1, 0.25), ('quia', 1, 0.25), ('quis', 1, 0.25), ('qui', 1, 0.25)]",4
utroque,"[('utraque', 1, 0.14285714285714285)]",1
quarta,"[('quartam', 1, 0.14285714285714285), ('quarte', 1, 0.16666666666666666)]",2
suis,"[('sui', 1, 0.25), ('suas', 1, 0.25), ('seis', 1, 0.25), ('suos', 1, 0.25), ('quis', 1, 0.25)]",5
elegi,"[('legi', 1, 0.2)]",1
item,"[('idem', 1, 0.25)]",1
babilonis,"[('babilonia', 1, 0.1111111111111111)]",1
cubitos,"[('cubitis', 1, 0.14285714285714285)]",1
uinum,"[('unum', 1, 0.2)]",1
occidentis,"[('occidenti', 1, 0.1)]",1
distant,"[('distans', 1, 0.14285714285714285), ('distat', 1, 0.14285714285714285), ('distent', 1, 0.14285714285714285)]",3
diuisone,"[('diuisione', 1, 0.1111111111111111)]",1
siris,"[('sitis', 1, 0.2), ('sirie', 1, 0.2), ('siri', 1, 0.2), ('siria', 1, 0.2)]",4
descendebat,"[('descendebant', 1, 0.08333333333333333)]",1
melius,"[('melis', 1, 0.16666666666666666)]",1
ecclesia,"[('ecclesie', 1, 0.125), ('ecclesias', 1, 0.1111111111111111), ('ecclesiam', 1, 0.1111111111111111)]",3
erant,"[('rant', 1, 0.2), ('errant', 1, 0.16666666666666666), ('erat', 1, 0.2)]",3
terra,"[('tersa', 1, 0.2), ('terram', 1, 0.16666666666666666), ('terre', 1, 0.2)]",3
uinetus,"[('uinetis', 1, 0.14285714285714285)]",1
peregrini,"[('pelegrini', 1, 0.1111111111111111)]",1
nebo,"[('nobo', 1, 0.25)]",1
cesarem,"[('cesaream', 1, 0.125), ('cesaree', 1, 0.14285714285714285), ('cesarea', 1, 0.14285714285714285)]",3
orbe,"[('urbe', 1, 0.25), ('orbem', 1, 0.2)]",2
uidens,"[('uadens', 1, 0.16666666666666666)]",1
nostris,"[('nostri', 1, 0.14285714285714285), ('nostis', 1, 0.14285714285714285)]",2
impression,"[('impressio', 1, 0.1)]",1
totam,"[('tota', 1, 0.2), ('totum', 1, 0.2)]",2
parum,"[('panum', 1, 0.2), ('rarum', 1, 0.2)]",2
beate,"[('beati', 1, 0.2), ('beata', 1, 0.2)]",2
factis,"[('factus', 1, 0.16666666666666666)]",1
betlesem,"[('betleem', 1, 0.125), ('betlehem', 1, 0.125)]",2
regnum,"[('regum', 1, 0.16666666666666666), ('regium', 1, 0.16666666666666666)]",2
amos,"[('amon', 1, 0.25)]",1
ualete,"[('ualet', 1, 0.16666666666666666)]",1
sisaram,"[('sisara', 1, 0.14285714285714285)]",1
habitabant,"[('habitabat', 1, 0.1)]",1
finem,"[('fine', 1, 0.2)]",1
distans,"[('distant', 1, 0.14285714285714285)]",1
sunt,"[('suna', 1, 0.25)]",1
uestre,"[('uestri', 1, 0.16666666666666666)]",1
apparent,"[('apparet', 1, 0.125)]",1
urbs,"[('urbe', 1, 0.25), ('urbis', 1, 0.2), ('urbes', 1, 0.2)]",3
tante,"[('tate', 1, 0.2), ('tanta', 1, 0.2), ('ante', 1, 0.2)]",3
alta,"[('alia', 1, 0.25), ('alto', 1, 0.25)]",2
toto,"[('tot', 1, 0.25), ('tota', 1, 0.25)]",2
panem,"[('panum', 1, 0.2), ('pacem', 1, 0.2)]",2
granis,"[('grandis', 1, 0.14285714285714285)]",1
regalis,"[('gregalis', 1, 0.125), ('regales', 1, 0.14285714285714285)]",2
tabernacula,"[('tabernaculi', 1, 0.09090909090909091)]",1
patria,"[('patris', 1, 0.16666666666666666), ('patri', 1, 0.16666666666666666)]",2
primo,"[('prima', 1, 0.2), ('prime', 1, 0.2)]",2
pede,"[('pedem', 1, 0.2), ('cede', 1, 0.25), ('pedes', 1, 0.2)]",3
eram,"[('aram', 1, 0.25), ('eam', 1, 0.25), ('erat', 1, 0.25)]",3
sinistra,"[('sinistram', 1, 0.1111111111111111)]",1
nata,"[('nota', 1, 0.25), ('lata', 1, 0.25)]",2
cana,"[('canna', 1, 0.2)]",1
melo,"[('mel', 1, 0.25), ('celo', 1, 0.25)]",2
ista,"[('istam', 1, 0.2), ('iste', 1, 0.25), ('ita', 1, 0.25), ('isti', 1, 0.25), ('isto', 1, 0.25)]",5
ositus,"[('situs', 1, 0.16666666666666666)]",1
infra,"[('intra', 1, 0.2)]",1
nocte,"[('noctem', 1, 0.16666666666666666)]",1
comprehendi,"[('comrehendi', 1, 0.09090909090909091)]",1
regum,"[('regnum', 1, 0.16666666666666666), ('regem', 1, 0.2), ('rerum', 1, 0.2), ('regium', 1, 0.16666666666666666)]",4
nouem,"[('nouam', 1, 0.2)]",1
ilum,"[('ilam', 1, 0.25), ('iluc', 1, 0.25), ('ilud', 1, 0.25)]",3
ipsi,"[('ipso', 1, 0.25), ('ipsis', 1, 0.2), ('ipsa', 1, 0.25), ('ipse', 1, 0.25)]",4
fuerint,"[('fuderint', 1, 0.125), ('fuerunt', 1, 0.14285714285714285), ('fuerit', 1, 0.14285714285714285)]",3
rupis,"[('rupes', 1, 0.2), ('rupi', 1, 0.2)]",2
ierico,"[('lerico', 1, 0.16666666666666666)]",1
ualet,"[('ualem', 1, 0.2), ('uale', 1, 0.2), ('ualete', 1, 0.16666666666666666)]",3
durat,"[('duram', 1, 0.2)]",1
ciues,"[('niues', 1, 0.2)]",1
pasca,"[('pasga', 1, 0.2), ('pasta', 1, 0.2)]",2
sedes,"[('cedes', 1, 0.2), ('pedes', 1, 0.2)]",2
duarum,"[('duorum', 1, 0.16666666666666666), ('quarum', 1, 0.16666666666666666)]",2
ecclesias,"[('ecclesiis', 1, 0.1111111111111111), ('ecclesia', 1, 0.1111111111111111), ('ecclesiam', 1, 0.1111111111111111)]",3
regie,"[('rege', 1, 0.2), ('regis', 1, 0.2), ('regio', 1, 0.2), ('regia', 1, 0.2)]",4
ponam,"[('bonam', 1, 0.2)]",1
iactus,"[('factus', 1, 0.16666666666666666), ('iactum', 1, 0.16666666666666666)]",2
hominibus,"[('nominibus', 1, 0.1111111111111111)]",1
uentis,"[('mentis', 1, 0.16666666666666666), ('uenti', 1, 0.16666666666666666)]",2
defixit,"[('deficit', 1, 0.14285714285714285)]",1
rubra,"[('rubri', 1, 0.2)]",1
posui,"[('potui', 1, 0.2), ('posuit', 1, 0.16666666666666666)]",2
prius,"[('primus', 1, 0.16666666666666666)]",1
quemdam,"[('quedam', 1, 0.14285714285714285)]",1
occidenti,"[('occidente', 1, 0.1111111111111111), ('occidentis', 1, 0.1)]",2
orti,"[('ortis', 1, 0.2)]",1
fortissimas,"[('fortissimis', 1, 0.09090909090909091)]",1
speluncam,"[('spelunca', 1, 0.1111111111111111)]",1
aquilonaris,"[('aquilonari', 1, 0.09090909090909091)]",1
seir,"[('seis', 1, 0.25)]",1
positas,"[('posita', 1, 0.14285714285714285)]",1
pistine,"[('piscine', 1, 0.14285714285714285)]",1
sangwinem,"[('sagwinem', 1, 0.1111111111111111)]",1
possum,"[('passum', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666)]",2
aquilonem,"[('aquilone', 1, 0.1111111111111111), ('aqilonem', 1, 0.1111111111111111)]",2
totis,"[('totus', 1, 0.2)]",1
campum,"[('campus', 1, 0.16666666666666666)]",1
sepe,"[('sepet', 1, 0.2)]",1
uersus,"[('euersus', 1, 0.14285714285714285)]",1
milie,"[('milia', 1, 0.2)]",1
celo,"[('celos', 1, 0.2), ('melo', 1, 0.25), ('celi', 1, 0.25)]",3
