original_word,variants,variants_count
parte,"[('partem', 1), ('partes', 1), ('parti', 1), ('marte', 1), ('porte', 1)]",5
tota,"[('nota', 1), ('tot', 1), ('totam', 1), ('toto', 1)]",4
melis,"[('melius', 1)]",1
appelatur,"[('apelatur', 1), ('appelantur', 1)]",2
plena,"[('plana', 1), ('plene', 1)]",2
cuilibet,"[('quilibet', 1)]",1
orietem,"[('orientem', 1)]",1
hostio,"[('hostie', 1)]",1
beritum,"[('beritus', 1)]",1
uenti,"[('uentis', 1)]",1
statuam,"[('statua', 1)]",1
fuderint,"[('fuerint', 1)]",1
pars,"[('pares', 1)]",1
betaniam,"[('betania', 1)]",1
facile,"[('facili', 1), ('acile', 1)]",2
longitudine,"[('longitudinem', 1)]",1
uinea,"[('uinee', 1), ('linea', 1)]",2
siloe,"[('silo', 1)]",1
traditorem,"[('traditores', 1)]",1
sidon,"[('sidone', 1), ('sion', 1)]",2
egipto,"[('egipti', 1)]",1
castro,"[('castra', 1)]",1
egipti,"[('egipto', 1)]",1
regalis,"[('gregalis', 1), ('regales', 1)]",2
primam,"[('prima', 1)]",1
ualete,"[('ualet', 1)]",1
quedam,"[('quadam', 1), ('quemdam', 1), ('quodam', 1), ('quidam', 1)]",4
procededo,"[('procedendo', 1)]",1
impressio,"[('impression', 1)]",1
uideo,"[('uidet', 1), ('ideo', 1)]",2
abrabam,"[('abraham', 1)]",1
pluuie,"[('pluuia', 1)]",1
ibique,"[('ubique', 1)]",1
ortis,"[('fortis', 1), ('orti', 1), ('sortis', 1), ('ortus', 1)]",4
diuisas,"[('diuisa', 1)]",1
pilistei,"[('pilisteis', 1)]",1
statua,"[('statuam', 1)]",1
crucem,"[('cruce', 1)]",1
magno,"[('magni', 1), ('magna', 1), ('magnos', 1), ('magne', 1)]",4
ergo,"[('ego', 1)]",1
plana,"[('plena', 1), ('plane', 1), ('planam', 1)]",3
scribi,"[('scribo', 1)]",1
gala,"[('pala', 1), ('gasa', 1)]",2
factus,"[('factum', 1), ('factis', 1), ('iactus', 1)]",3
ecclesia,"[('ecclesias', 1), ('ecclesie', 1), ('ecclesiam', 1)]",3
infra,"[('intra', 1)]",1
nostri,"[('nostre', 1), ('nostris', 1)]",2
descendentes,"[('descendentis', 1)]",1
esset,"[('esse', 1), ('essem', 1), ('essent', 1)]",3
lapide,"[('lapidem', 1)]",1
utraque,"[('utroque', 1)]",1
fonte,"[('monte', 1), ('forte', 1), ('fontes', 1), ('fontem', 1)]",4
quemdam,"[('quedam', 1)]",1
mira,"[('mirat', 1)]",1
siue,"[('site', 1)]",1
antiquum,"[('antiquam', 1)]",1
munita,"[('muniti', 1)]",1
aream,"[('aram', 1), ('area', 1)]",2
sepultura,"[('sepultra', 1), ('sepulturam', 1)]",2
descendentis,"[('descendentes', 1)]",1
fructu,"[('fructum', 1), ('fructus', 1)]",2
quodam,"[('quadam', 1), ('quoddam', 1), ('quedam', 1), ('quondam', 1), ('quidam', 1)]",5
istum,"[('istud', 1), ('istam', 1)]",2
possum,"[('possem', 1), ('passum', 1)]",2
gloriose,"[('gloriosa', 1)]",1
abraham,"[('abrabam', 1)]",1
terrre,"[('terre', 1)]",1
aconensi,"[('acconensi', 1)]",1
lineas,"[('lineam', 1), ('linea', 1)]",2
nostre,"[('nostri', 1)]",1
turba,"[('turbia', 1), ('turbas', 1)]",2
nomine,"[('nemine', 1), ('domine', 1)]",2
campus,"[('campum', 1)]",1
quondam,"[('quoddam', 1), ('quodam', 1), ('quandam', 1)]",3
mortuus,"[('mortuum', 1)]",1
transit,"[('transito', 1)]",1
quarte,"[('quarta', 1)]",1
nemine,"[('nomine', 1), ('nemini', 1)]",2
fontis,"[('montis', 1), ('fortis', 1), ('fontes', 1)]",3
tarsus,"[('tarsis', 1)]",1
apelatur,"[('appelatur', 1)]",1
aliquatulum,"[('aliquantulum', 1)]",1
ruine,"[('ruina', 1)]",1
pares,"[('partes', 1), ('pars', 1)]",2
sacti,"[('sancti', 1)]",1
huius,"[('humus', 1), ('cuius', 1)]",2
sepultra,"[('sepultura', 1)]",1
sancti,"[('sancta', 1), ('sancte', 1), ('sacti', 1), ('sancto', 1)]",4
leuce,"[('leuca', 1), ('leuci', 1)]",2
aggredior,"[('aggrediar', 1)]",1
sepulcri,"[('sepulcro', 1)]",1
uidet,"[('uideo', 1), ('uideat', 1), ('uidit', 1)]",3
desertum,"[('desertus', 1)]",1
amon,"[('amos', 1), ('emon', 1), ('mon', 1)]",3
manna,"[('magna', 1), ('canna', 1)]",2
petram,"[('petra', 1)]",1
ipsi,"[('ipso', 1), ('ipse', 1), ('ipsa', 1), ('ipsis', 1)]",4
elie,"[('alie', 1)]",1
quandam,"[('quadam', 1), ('quondam', 1)]",2
situm,"[('situs', 1)]",1
mariam,"[('maria', 1)]",1
hostie,"[('hostio', 1)]",1
procedendo,"[('procededo', 1)]",1
modico,"[('modica', 1)]",1
aran,"[('aram', 1), ('paran', 1)]",2
edificatam,"[('edificata', 1)]",1
fontes,"[('fortes', 1), ('fonte', 1), ('fontis', 1), ('montes', 1), ('fontem', 1)]",5
ipsa,"[('ipsas', 1), ('ipso', 1), ('ipse', 1), ('ipsam', 1), ('ipsi', 1)]",5
peregrini,"[('pelegrini', 1)]",1
terminus,"[('terminum', 1), ('terminos', 1)]",2
murum,"[('murus', 1), ('mirum', 1)]",2
oliueta,"[('oliueti', 1)]",1
panum,"[('parum', 1), ('panem', 1)]",2
ueniat,"[('uenit', 1)]",1
dicit,"[('dixit', 1), ('dici', 1), ('ducit', 1)]",3
templi,"[('templo', 1)]",1
passum,"[('possum', 1), ('passus', 1)]",2
bonas,"[('ionas', 1), ('bonis', 1), ('bona', 1), ('bonus', 1), ('bonam', 1)]",5
sitas,"[('sitis', 1), ('situs', 1), ('sita', 1)]",3
diuisi,"[('diuisa', 1)]",1
mensa,"[('menia', 1), ('mense', 1)]",2
decinando,"[('declinando', 1)]",1
memorie,"[('memoria', 1)]",1
aqua,"[('aquam', 1), ('aquas', 1), ('qua', 1), ('aque', 1)]",4
ipsis,"[('ipsas', 1), ('ipsi', 1), ('ipsius', 1)]",3
austro,"[('austri', 1)]",1
arto,"[('alto', 1)]",1
magnas,"[('magna', 1), ('magnos', 1), ('magnam', 1), ('magnus', 1)]",4
appelantur,"[('appelatur', 1)]",1
deserti,"[('deserto', 1)]",1
iste,"[('isto', 1), ('ista', 1), ('isti', 1)]",3
modicam,"[('modicum', 1), ('modica', 1)]",2
distant,"[('distent', 1), ('distat', 1), ('distans', 1)]",3
contingit,"[('contigit', 1)]",1
defluit,"[('efluit', 1)]",1
hermoniim,"[('hermonium', 1)]",1
amena,"[('arena', 1), ('armena', 1)]",2
tantam,"[('tantum', 1), ('tanta', 1)]",2
adhunc,"[('adhuc', 1)]",1
laoditiam,"[('laoditia', 1)]",1
bodie,"[('hodie', 1)]",1
hiis,"[('hii', 1)]",1
melo,"[('celo', 1), ('mel', 1)]",2
ipsum,"[('iesum', 1), ('ipsam', 1)]",2
medium,"[('mediam', 1)]",1
leucam,"[('leuca', 1), ('leucas', 1)]",2
cenerot,"[('tenerot', 1)]",1
potui,"[('posui', 1)]",1
cades,"[('cedes', 1), ('codes', 1)]",2
porta,"[('porte', 1), ('portam', 1)]",2
tuli,"[('nuli', 1), ('tali', 1)]",2
uinum,"[('unum', 1)]",1
tamen,"[('tamem', 1)]",1
siris,"[('siria', 1), ('siri', 1), ('sitis', 1), ('sirie', 1)]",4
sequentis,"[('sequenti', 1)]",1
ministris,"[('sinistris', 1)]",1
penitia,"[('penitiam', 1)]",1
soelet,"[('solet', 1)]",1
nominibus,"[('hominibus', 1)]",1
positas,"[('posita', 1)]",1
dora,"[('hora', 1)]",1
suficit,"[('suficiet', 1)]",1
uideat,"[('uidet', 1)]",1
nouem,"[('nouam', 1)]",1
duci,"[('dici', 1), ('ducit', 1)]",2
uale,"[('ualde', 1), ('ualem', 1), ('uile', 1), ('ualet', 1)]",4
bestiis,"[('bestias', 1)]",1
idem,"[('eidem', 1), ('ides', 1), ('ideo', 1), ('item', 1)]",4
marie,"[('mari', 1), ('maris', 1), ('maria', 1), ('marte', 1), ('mare', 1)]",5
quos,"[('duos', 1), ('uos', 1), ('quis', 1), ('quod', 1), ('suos', 1), ('quas', 1), ('quo', 1), ('quot', 1)]",8
prime,"[('primo', 1), ('prima', 1)]",2
galilee,"[('galilea', 1)]",1
nuli,"[('nula', 1), ('tuli', 1), ('nulo', 1)]",3
locus,"[('lacus', 1), ('locum', 1), ('locis', 1)]",3
arcis,"[('arcus', 1)]",1
capitis,"[('capiti', 1)]",1
quem,"[('quam', 1), ('que', 1)]",2
fons,"[('mons', 1)]",1
loca,"[('loco', 1)]",1
possunt,"[('possent', 1), ('possint', 1)]",2
palam,"[('pala', 1), ('palmam', 1)]",2
caldeam,"[('caldea', 1)]",1
usqe,"[('usque', 1)]",1
inuenit,"[('inuenio', 1)]",1
parti,"[('parte', 1), ('partim', 1)]",2
posset,"[('possit', 1), ('possent', 1), ('possem', 1), ('posse', 1)]",4
decolatus,"[('decolatum', 1)]",1
solet,"[('solent', 1), ('soelet', 1)]",2
marmoree,"[('marmore', 1)]",1
palme,"[('palma', 1)]",1
mortuum,"[('mortuus', 1)]",1
multas,"[('multos', 1), ('multa', 1), ('multis', 1)]",3
iohannis,"[('iohannes', 1)]",1
arabie,"[('arabia', 1)]",1
ingennium,"[('ingenium', 1)]",1
emon,"[('amon', 1), ('mon', 1)]",2
tunc,"[('nunc', 1)]",1
betlesem,"[('betlehem', 1), ('betleem', 1)]",2
detrarca,"[('tetrarca', 1)]",1
deuotione,"[('deuotionem', 1)]",1
gloriosa,"[('gloriose', 1)]",1
domius,"[('dominus', 1), ('domus', 1)]",2
idumeo,"[('idumea', 1)]",1
orientalem,"[('orientale', 1)]",1
habitabat,"[('habitabant', 1)]",1
fuissent,"[('fuisset', 1)]",1
tabula,"[('tabulam', 1), ('tabule', 1), ('tabulas', 1)]",3
sibi,"[('siri', 1), ('ibi', 1)]",2
camelis,"[('camelos', 1)]",1
predium,"[('precium', 1)]",1
dici,"[('dii', 1), ('dicit', 1), ('duci', 1), ('dixi', 1), ('mici', 1), ('dicti', 1), ('diei', 1)]",7
templo,"[('templi', 1)]",1
superioris,"[('superiori', 1)]",1
eseciele,"[('eseciel', 1), ('esecielem', 1)]",2
distinctionem,"[('distinctione', 1)]",1
amenitate,"[('amenitatem', 1)]",1
sedes,"[('cedes', 1), ('pedes', 1)]",2
cuius,"[('huius', 1)]",1
fabulas,"[('tabulas', 1)]",1
babilonia,"[('babilonis', 1)]",1
penicie,"[('penicis', 1)]",1
domus,"[('domum', 1), ('domos', 1), ('domius', 1)]",3
mentis,"[('montis', 1), ('uentis', 1)]",2
foris,"[('fortis', 1)]",1
spelunca,"[('speluncam', 1)]",1
istud,"[('isud', 1), ('istum', 1)]",2
lacis,"[('lacus', 1), ('locis', 1), ('lapis', 1)]",3
pacem,"[('panem', 1)]",1
inde,"[('unde', 1)]",1
lagi,"[('legi', 1)]",1
sarracenos,"[('sarracenis', 1)]",1
locis,"[('locus', 1), ('lacis', 1)]",2
descendebat,"[('descendebant', 1)]",1
tabernacula,"[('tabernaculi', 1)]",1
montes,"[('monte', 1), ('montis', 1), ('fontes', 1), ('montem', 1)]",4
cenes,"[('cedes', 1)]",1
sangwinem,"[('sagwinem', 1)]",1
comuniter,"[('comunitur', 1)]",1
ilud,"[('iluc', 1), ('isud', 1), ('ilum', 1)]",3
ananeel,"[('annaneel', 1)]",1
muri,"[('mari', 1), ('muris', 1), ('muro', 1)]",3
orientali,"[('orientale', 1), ('orientalis', 1)]",2
aliquem,"[('alique', 1)]",1
iuditio,"[('iuditia', 1)]",1
nebulose,"[('nebulosa', 1)]",1
rupes,"[('rupe', 1), ('rupem', 1), ('rupis', 1)]",3
oriente,"[('orientem', 1)]",1
marte,"[('parte', 1), ('marie', 1), ('mare', 1)]",3
sion,"[('sione', 1), ('gion', 1), ('sidon', 1)]",3
saulis,"[('salis', 1)]",1
armenia,"[('armena', 1)]",1
caselum,"[('castelum', 1)]",1
genesis,"[('generis', 1)]",1
dixi,"[('dii', 1), ('dixit', 1), ('dici', 1), ('diei', 1)]",4
monti,"[('monte', 1), ('montis', 1)]",2
australes,"[('australis', 1), ('australe', 1), ('australem', 1)]",3
celo,"[('celos', 1), ('celi', 1), ('melo', 1)]",3
nouam,"[('nouem', 1)]",1
becgar,"[('betgar', 1)]",1
domini,"[('domino', 1), ('domina', 1), ('domine', 1)]",3
tenerot,"[('cenerot', 1)]",1
aliquantulum,"[('aliquatulum', 1)]",1
poterat,"[('poterant', 1)]",1
apparet,"[('apparent', 1)]",1
ipsius,"[('ipsis', 1)]",1
occurrit,"[('occurit', 1)]",1
tantum,"[('tantam', 1)]",1
betsan,"[('betsam', 1)]",1
monstrantur,"[('monstratur', 1)]",1
mirat,"[('mira', 1)]",1
grandis,"[('granis', 1)]",1
gute,"[('aute', 1)]",1
mici,"[('mii', 1), ('dici', 1)]",2
antiqua,"[('antiquam', 1), ('antiquo', 1)]",2
maximam,"[('maxima', 1)]",1
penitiam,"[('penitia', 1)]",1
habet,"[('habent', 1)]",1
camelos,"[('camelis', 1)]",1
lapis,"[('lacis', 1)]",1
caldea,"[('caldeam', 1)]",1
tantundem,"[('tantumdem', 1)]",1
docentem,"[('ducentem', 1)]",1
quas,"[('quam', 1), ('duas', 1), ('quis', 1), ('quasi', 1), ('quos', 1), ('aquas', 1), ('qua', 1), ('suas', 1)]",8
betulia,"[('betuliam', 1), ('betulie', 1)]",2
balac,"[('barac', 1)]",1
pelegrini,"[('peregrini', 1)]",1
extendit,"[('extendat', 1), ('extendrit', 1)]",2
sindone,"[('sidone', 1)]",1
ides,"[('idem', 1), ('ideo', 1)]",2
patris,"[('patri', 1), ('patria', 1)]",2
nulo,"[('nula', 1), ('nuli', 1), ('ulo', 1)]",3
planitie,"[('planicie', 1)]",1
samariam,"[('samaria', 1)]",1
capiti,"[('capitis', 1)]",1
impression,"[('impressio', 1)]",1
palatim,"[('paulatim', 1)]",1
occidentem,"[('occidente', 1)]",1
duabus,"[('duobus', 1)]",1
turbia,"[('turba', 1)]",1
descendat,"[('descendant', 1), ('descendit', 1)]",2
passus,"[('passum', 1)]",1
memoriam,"[('memoria', 1)]",1
iacot,"[('iacob', 1), ('iacos', 1)]",2
facili,"[('facile', 1)]",1
regie,"[('regis', 1), ('regia', 1), ('regio', 1), ('rege', 1)]",4
occidenti,"[('occidentis', 1), ('occidente', 1)]",2
latitudine,"[('latitudinem', 1)]",1
sepulturam,"[('sepultura', 1)]",1
impressionem,"[('impressiones', 1)]",1
quarum,"[('duarum', 1), ('aquarum', 1), ('quorum', 1)]",3
legi,"[('elegi', 1), ('lagi', 1)]",2
hominum,"[('dominum', 1)]",1
caipas,"[('caipam', 1)]",1
dicti,"[('dici', 1), ('dicta', 1)]",2
uoragine,"[('uoraginem', 1)]",1
iturea,"[('ituream', 1)]",1
cristianis,"[('cristiani', 1), ('cristianus', 1)]",2
uentis,"[('uenti', 1), ('mentis', 1)]",2
uoraginem,"[('uoragine', 1)]",1
galgata,"[('galgala', 1), ('golgata', 1)]",2
leucis,"[('leuis', 1), ('leucas', 1), ('leuci', 1)]",3
mediam,"[('media', 1), ('medium', 1)]",2
colis,"[('solis', 1)]",1
dextram,"[('dextra', 1), ('dexteram', 1)]",2
aquilonaris,"[('aquilonari', 1)]",1
piscinas,"[('piscina', 1), ('piscinan', 1), ('piscinam', 1)]",3
axam,"[('adam', 1), ('aram', 1)]",2
longo,"[('longe', 1), ('longos', 1), ('longa', 1)]",3
munitisima,"[('munitissima', 1)]",1
ierusales,"[('ierusalem', 1)]",1
estimari,"[('estimare', 1)]",1
eandem,"[('tandem', 1), ('eadem', 1), ('easdem', 1)]",3
multi,"[('multe', 1), ('multa', 1), ('multis', 1), ('multo', 1)]",4
uestre,"[('uestri', 1)]",1
oculos,"[('oculis', 1)]",1
operatus,"[('operates', 1)]",1
longitudinem,"[('longitudine', 1)]",1
quidam,"[('quadam', 1), ('quedam', 1), ('quodam', 1), ('quidem', 1)]",4
tiro,"[('tiri', 1)]",1
celam,"[('cenam', 1), ('celum', 1)]",2
tabulis,"[('tabulas', 1)]",1
terre,"[('terra', 1), ('terrre', 1), ('turre', 1)]",3
tali,"[('tuli', 1)]",1
quorum,"[('duorum', 1), ('quarum', 1)]",2
istam,"[('istum', 1), ('ista', 1)]",2
alia,"[('alias', 1), ('alio', 1), ('alie', 1), ('alta', 1), ('alii', 1), ('aliam', 1)]",6
seis,"[('suis', 1), ('seir', 1), ('eis', 1)]",3
marmore,"[('marmoree', 1)]",1
circuitum,"[('circuitu', 1), ('circuitus', 1)]",2
totam,"[('tota', 1), ('totum', 1)]",2
rupem,"[('rupe', 1), ('rupes', 1)]",2
medi,"[('media', 1), ('medio', 1)]",2
arabiam,"[('arabia', 1)]",1
armena,"[('arena', 1), ('amena', 1), ('armenia', 1)]",3
terminos,"[('terminus', 1)]",1
intrat,"[('intra', 1)]",1
gradu,"[('gradus', 1)]",1
turre,"[('turres', 1), ('terre', 1)]",2
omnem,"[('omne', 1), ('omnes', 1)]",2
oliuetis,"[('oliueti', 1)]",1
plene,"[('plena', 1), ('plane', 1)]",2
mansio,"[('mansi', 1)]",1
uidens,"[('uadens', 1)]",1
plane,"[('plana', 1), ('plene', 1)]",2
euersus,"[('uersus', 1)]",1
campestris,"[('campestria', 1)]",1
lauit,"[('latuit', 1), ('pauit', 1)]",2
iacos,"[('iacob', 1), ('iacot', 1)]",2
dicetur,"[('dicebtur', 1), ('dicitur', 1), ('dicatur', 1)]",3
puerum,"[('uerum', 1)]",1
bonus,"[('bonis', 1), ('bonas', 1)]",2
habundant,"[('habundans', 1)]",1
betleem,"[('betlehem', 1), ('betlesem', 1)]",2
acus,"[('arcus', 1), ('lacus', 1)]",2
sirie,"[('siria', 1), ('siri', 1), ('siris', 1)]",3
sinistris,"[('ministris', 1)]",1
sita,"[('ita', 1), ('site', 1), ('sit', 1), ('sitas', 1)]",4
pluuia,"[('pluuie', 1), ('pluuiam', 1)]",2
hodie,"[('bodie', 1)]",1
tamem,"[('tamen', 1)]",1
deum,"[('meum', 1), ('eum', 1), ('deut', 1), ('deus', 1)]",4
iuditia,"[('iuditio', 1)]",1
fontem,"[('fonte', 1), ('fontes', 1), ('montem', 1)]",3
greges,"[('reges', 1), ('gregis', 1)]",2
pasga,"[('pasta', 1), ('pasca', 1)]",2
domina,"[('domino', 1), ('domini', 1), ('domine', 1)]",3
alto,"[('alio', 1), ('alta', 1), ('arto', 1)]",3
nemini,"[('semini', 1), ('nemine', 1)]",2
torrente,"[('torrentem', 1)]",1
aquas,"[('aquam', 1), ('aquis', 1), ('aqua', 1), ('quas', 1)]",4
austri,"[('austro', 1)]",1
circumdat,"[('circumdati', 1), ('circumdata', 1)]",2
muro,"[('muros', 1), ('muri', 1)]",2
mons,"[('fons', 1), ('mon', 1)]",2
isto,"[('istos', 1), ('iste', 1), ('ista', 1), ('isti', 1)]",4
salis,"[('satis', 1), ('solis', 1), ('ualis', 1), ('saulis', 1), ('salim', 1)]",5
iordanem,"[('iordane', 1)]",1
uenit,"[('ueniat', 1)]",1
uile,"[('uila', 1), ('ile', 1), ('uale', 1), ('uie', 1)]",4
acile,"[('facile', 1)]",1
partim,"[('partem', 1), ('parti', 1)]",2
baptista,"[('baptiste', 1)]",1
agitur,"[('igitur', 1)]",1
prospectu,"[('prospectus', 1)]",1
ecclesiis,"[('ecclesias', 1)]",1
rerum,"[('regum', 1), ('rarum', 1), ('uerum', 1)]",3
urbis,"[('uobis', 1), ('urbs', 1), ('urbes', 1)]",3
deut,"[('deum', 1), ('deus', 1)]",2
corporis,"[('corporeis', 1)]",1
noctem,"[('nocte', 1)]",1
fuerint,"[('fuerit', 1), ('fuderint', 1), ('fuerunt', 1)]",3
fuit,"[('fui', 1), ('fugit', 1), ('fluit', 1)]",3
sciret,"[('scire', 1)]",1
maior,"[('maiore', 1)]",1
usque,"[('usqe', 1)]",1
munitus,"[('munitum', 1)]",1
dies,"[('die', 1), ('diem', 1), ('diei', 1)]",3
ideo,"[('deo', 1), ('uideo', 1), ('idem', 1), ('ides', 1)]",4
posuit,"[('possit', 1), ('posui', 1)]",2
quarta,"[('quartam', 1), ('quarte', 1)]",2
discipulos,"[('discipulis', 1)]",1
sagwine,"[('sagwinem', 1)]",1
distans,"[('distant', 1)]",1
lerico,"[('ierico', 1)]",1
certe,"[('certo', 1)]",1
cristi,"[('cristo', 1)]",1
uinetis,"[('uinetus', 1), ('uineis', 1)]",2
historia,"[('historias', 1)]",1
propetas,"[('propetam', 1), ('propeta', 1)]",2
filiis,"[('filii', 1), ('filius', 1)]",2
silo,"[('ilo', 1), ('siloe', 1)]",2
sidonem,"[('sidone', 1), ('simonem', 1)]",2
quadrata,"[('quadrati', 1)]",1
incipit,"[('incidit', 1)]",1
cristo,"[('cristi', 1)]",1
uineis,"[('uinetis', 1)]",1
metropolis,"[('metropolim', 1)]",1
tecua,"[('tecue', 1)]",1
quid,"[('quia', 1), ('quis', 1), ('quin', 1), ('quod', 1), ('qui', 1)]",5
ducunt,"[('dicunt', 1), ('ducant', 1)]",2
rubri,"[('rubra', 1)]",1
sequenti,"[('sequentis', 1)]",1
cede,"[('pede', 1), ('cedes', 1)]",2
munitum,"[('munitus', 1)]",1
iesse,"[('esse', 1)]",1
habent,"[('habeant', 1), ('habens', 1), ('habet', 1)]",3
bostron,"[('boston', 1)]",1
missas,"[('missus', 1)]",1
ducit,"[('duxit', 1), ('dicit', 1), ('duci', 1)]",3
cubitos,"[('cubitis', 1)]",1
rupis,"[('rupes', 1), ('rupi', 1)]",2
arabia,"[('arabie', 1), ('arabiam', 1)]",2
australem,"[('australe', 1), ('australes', 1)]",2
betulie,"[('betulia', 1)]",1
uerum,"[('uerbum', 1), ('puerum', 1), ('rerum', 1), ('uterum', 1)]",4
hermonium,"[('hermoniim', 1)]",1
tabulas,"[('tabulam', 1), ('tabula', 1), ('fabulas', 1), ('tabulis', 1)]",4
fortissimas,"[('fortissimis', 1)]",1
pariete,"[('parietes', 1)]",1
ilis,"[('ili', 1), ('uilis', 1), ('ilius', 1), ('ilos', 1)]",4
tiri,"[('siri', 1), ('tiro', 1)]",2
aque,"[('que', 1), ('aqua', 1)]",2
eorum,"[('forum', 1), ('horum', 1)]",2
extendrit,"[('extendit', 1)]",1
samaria,"[('samariam', 1), ('samarie', 1)]",2
tecti,"[('tecto', 1)]",1
sortis,"[('fortis', 1), ('ortis', 1)]",2
ecclesie,"[('ecclesia', 1)]",1
dispositi,"[('disposita', 1)]",1
latus,"[('litus', 1), ('lacus', 1), ('natus', 1)]",3
propete,"[('propeta', 1)]",1
domine,"[('domino', 1), ('nomine', 1), ('domini', 1), ('domina', 1)]",4
maron,"[('maon', 1), ('aaron', 1)]",2
longa,"[('longe', 1), ('longo', 1)]",2
pedem,"[('pedum', 1), ('pede', 1), ('pedes', 1), ('pelem', 1)]",4
uestri,"[('uestre', 1), ('uestris', 1)]",2
item,"[('idem', 1)]",1
mare,"[('mari', 1), ('marie', 1), ('marte', 1)]",3
ualet,"[('ualem', 1), ('ualete', 1), ('uale', 1)]",3
ciues,"[('niues', 1)]",1
portus,"[('ortus', 1)]",1
dietam,"[('dietas', 1)]",1
iudeam,"[('iudea', 1)]",1
uenerantur,"[('ueneratur', 1)]",1
babilonis,"[('babilonia', 1)]",1
orbem,"[('orbe', 1)]",1
totum,"[('totus', 1), ('totam', 1)]",2
ista,"[('ita', 1), ('iste', 1), ('istam', 1), ('isto', 1), ('isti', 1)]",5
toto,"[('tot', 1), ('tota', 1)]",2
septemtrionale,"[('septemtrionali', 1)]",1
memoria,"[('memorie', 1), ('memoriam', 1)]",2
comprehendi,"[('comrehendi', 1)]",1
bonam,"[('ponam', 1), ('bona', 1), ('bonas', 1)]",3
libani,"[('libano', 1)]",1
cariatiarim,"[('caiatiarim', 1)]",1
mirabilis,"[('mirabilia', 1)]",1
samarie,"[('samaria', 1), ('sacarie', 1)]",2
extra,"[('dextra', 1)]",1
dicta,"[('dicti', 1)]",1
tectum,"[('lectum', 1)]",1
occidentalis,"[('occidentali', 1)]",1
ducentem,"[('docentem', 1)]",1
magnam,"[('magna', 1), ('magnum', 1), ('magnas', 1)]",3
uini,"[('uidi', 1), ('uiui', 1)]",2
aquilonari,"[('aquilonaris', 1)]",1
altera,"[('alter', 1)]",1
uestris,"[('uestri', 1)]",1
leuci,"[('leuca', 1), ('leuce', 1), ('leucis', 1)]",3
tarsis,"[('tarsus', 1)]",1
aggrediar,"[('aggredior', 1)]",1
uidentur,"[('uidetur', 1)]",1
magnus,"[('magnos', 1), ('magnum', 1), ('magnas', 1)]",3
quidem,"[('quidam', 1)]",1
ilius,"[('filius', 1), ('alius', 1), ('ilis', 1)]",3
muriis,"[('muris', 1)]",1
melius,"[('melis', 1)]",1
suam,"[('suum', 1), ('quam', 1), ('sua', 1), ('suas', 1)]",4
multis,"[('multos', 1), ('multas', 1), ('multi', 1)]",3
uniam,"[('unam', 1), ('uiam', 1)]",2
iesrahel,"[('israhel', 1)]",1
fluit,"[('fuit', 1), ('efluit', 1)]",2
efluit,"[('defluit', 1), ('fluit', 1)]",2
muniri,"[('muniti', 1)]",1
montem,"[('monte', 1), ('montes', 1), ('fontem', 1)]",3
factis,"[('factus', 1)]",1
ortus,"[('ortum', 1), ('ortis', 1), ('portus', 1)]",3
poterant,"[('poterat', 1)]",1
facit,"[('fecit', 1)]",1
erat,"[('erant', 1), ('eram', 1)]",2
boston,"[('bostron', 1)]",1
uero,"[('uerbo', 1), ('uera', 1), ('uere', 1)]",3
diuisa,"[('diuisas', 1), ('diuisi', 1)]",2
deus,"[('deum', 1), ('deut', 1)]",2
ierusalem,"[('ierusales', 1)]",1
contigit,"[('contingit', 1)]",1
habentem,"[('habentes', 1)]",1
fabe,"[('faba', 1)]",1
militia,"[('militie', 1), ('cilitia', 1)]",2
tanta,"[('tante', 1), ('tantam', 1)]",2
conflictus,"[('conflictum', 1)]",1
habere,"[('haberet', 1)]",1
fructus,"[('fructum', 1), ('fructu', 1)]",2
tecue,"[('tecua', 1)]",1
hominibus,"[('nominibus', 1)]",1
carmelum,"[('carmelus', 1)]",1
linea,"[('lineam', 1), ('uinea', 1), ('lineas', 1)]",3
diem,"[('die', 1), ('dies', 1), ('diei', 1)]",3
quot,"[('quod', 1), ('quos', 1), ('quo', 1)]",3
alii,"[('alio', 1), ('alie', 1), ('aliis', 1), ('alia', 1)]",4
paran,"[('aran', 1)]",1
suas,"[('duas', 1), ('suis', 1), ('suos', 1), ('sua', 1), ('quas', 1), ('suam', 1)]",6
sancto,"[('sancta', 1), ('sancte', 1), ('sancti', 1)]",3
cetera,"[('ceteras', 1)]",1
beati,"[('beate', 1), ('beata', 1)]",2
carmelus,"[('carmelum', 1)]",1
uiderunt,"[('uixerunt', 1)]",1
sunt,"[('suna', 1)]",1
superiori,"[('superior', 1), ('superioris', 1)]",2
ingenio,"[('inuenio', 1)]",1
ilum,"[('ilam', 1), ('iluc', 1), ('ilud', 1)]",3
secundam,"[('secunda', 1), ('secundum', 1)]",2
fuisse,"[('fuisset', 1)]",1
planam,"[('plana', 1), ('plagam', 1)]",2
rupi,"[('rupe', 1), ('rupis', 1)]",2
ramot,"[('rabot', 1)]",1
descensum,"[('descensu', 1)]",1
nobis,"[('uobis', 1)]",1
essent,"[('esset', 1)]",1
gasam,"[('gasa', 1)]",1
monstratur,"[('monstrantur', 1)]",1
fuerunt,"[('fuerint', 1)]",1
ciuitatem,"[('ciuitates', 1), ('ciuitate', 1)]",2
